"Championnat Régional de Slalom - Montignac - Finale","Montignac","Finale","finale","2016-04-03","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Bastier Guilcher","K1D","153.82","-","1159.3","finale b"
"Blandine Larbouillat","K1DM","116.5","-","651.55","finale b"
"Elise Doreau","K1DM","138.79","-","954.81","finale b"
"Zeph Scamps","K1H","83.8","273.91","354.88","finale b"
"NaËl Rajoub","K1H","90.82","423.4","462.8","finale b"
"Raphael Jean","K1H","98.11","473.62","574.88","finale b"
"Remi Deborde","K1H","100.93","-","618.23","finale b"
"Julien Beneteau","K1H","101.33","631.51","624.38","finale b"
"Fabrice Lacoudre","K1H","104.7","-","676.19","finale b"
"Michel Daupeux","K1H","107.2","543.77","714.63","finale b"
"Jean-noel Biteau","K1H","110.03","-","758.13","finale b"
"Maxime Dubois","K1H","111.69","624.8","783.66","finale b"
"Remi Princet","K1H","114.17","603.72","821.78","finale b"
"Pierre Ledoux","K1H","114.55","-","827.62","finale b"
"Thomas Bouron","K1H","115.15","-","836.85","finale b"
"Clement Thevenin","K1H","118.33","728.16","885.74","finale b"
"Joseph Di Nisi","K1H","118.66","873.91","890.81","finale b"
"Boris Le Jolly","K1H","120.62","-","920.94","finale b"
"Etienne Lewkowiez","K1H","121.26","626.86","930.78","finale b"
"Stewen Sourbe","K1H","123.41","706.22","963.84","finale b"
"Thierry Le Bonniec","K1H","124.36","675.87","978.44","finale b"
"Philippe Lebourg","K1H","127.8","-","1031.33","finale b"
"Nicolas Cappy","K1H","128.32","-","1039.32","finale b"
"Adrien Ricaud","K1H","137.6","-","1181.99","finale b"
"Jonathan Bourdier","K1H","139.22","666.63","1206.9","finale b"
"Alexis Proust","K1H","144.97","-","1295.29","finale b"
"Kylian Videau","K1H","170.02","-","1680.41","finale b"
"Titouan Doreau","K1HM","101.97","-","634.22","finale b"
"Quentin Alcaras","K1HM","103.16","-","652.52","finale b"
"Clement Riera","K1HM","103.32","-","654.98","finale b"
"Ugo David","K1HM","108.18","-","729.69","finale b"
"Malo Deligand","K1HM","108.92","-","741.07","finale b"
"Hugo Martin","K1HM","112.77","-","800.26","finale b"
"Clement Gillaizeau","K1HM","113.94","-","818.25","finale b"
"Theo Jeanlouis","K1HM","128.17","-","1037.01","finale b"
"Baptiste Bouron","K1HM","137.49","-","1180.3","finale b"
"Mael Verheyde","K1HM","142.45","-","1256.55","finale b"
"Theo Papin","K1HM","164.77","-","1599.7","finale b"
"Hugo Suire","K1HM","182.38","-","1870.43","finale b"
"Kylian Gauthier","K1HM","388.14","-","5033.73","finale b"
