"Manche 4 de la Coupe de France National 1 Slalom - 64320 Bizanos - Qualification - 2023-04-09","64320 Bizanos","Qualification","qualif","2023-04-09","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Adisson","C1H","108.81","83.02","137.88",""
"Titouan Estanguet","C1H","109.18","187.18","141.44",""
"Clement Brotier","C1H","109.46","133.75","144.13",""
"Hector Combes","C1H","109.84","85.89","147.79",""
"Baptiste Delaplace","C1H","111.28","145.9","161.64",""
"Marc Sarramea","C1H","111.53","78.98","164.04",""
"Jules Latimier","C1H","111.67","222.92","165.39",""
"Liam Jegou","C1H","111.71","91.95","165.77",""
"Nicolas Scianimanico","C1H","112.0","155.2","168.57",""
"Terence Saramandif","C1H","112.77","234.52","175.97",""
"Sebastien De Kerleau","C1H","113.59","133.05","183.86",""
"Leo Ulmer","C1H","114.36","230.4","191.27",""
"Alois Brucher","C1H","115.0","259.6","197.43",""
"Emilien Courtiade","C1H","115.85","167.14","205.6",""
"Antoine Guerne","C1H","115.93","199.97","206.38",""
"Marvin Tulpin","C1H","116.92","219.98","215.89",""
"Etienne Daille","C1H","117.24","191.86","218.97",""
"Thomas L'huillier","C1H","117.62","140.08","222.63",""
"Louison Decarsin","C1H","121.55","241.18","260.44",""
"Ianis Triomphe","C1H","121.69","240.21","261.78",""
"Elouan Debliquy","C1H","122.78","161.19","272.27",""
"Alex Baldoni","C1H","123.3","195.52","277.28",""
"Antton Erdois","C1H","123.83","161.58","282.37",""
"Emilien Kempf","C1H","123.96","166.11","283.62",""
"Luc Sarramea","C1H","124.38","150.08","287.66",""
"Corentin Oulhen","C1H","126.98","185.35","312.67",""
"Timothee Cornu","C1H","130.31","213.29","344.72",""
"Gireg Hamoniaux","C1H","130.42","181.81","345.78",""
"Aurelien Merieux Danneaux","C1H","130.59","216.7","347.4",""
"Faysal Ali Zazou","C1H","134.33","383.63","383.38",""
"Hugo Latimier","C1H","141.97","104.82","456.89",""
"Thomas Koechlin","C1H","154.4","227.26","576.47",""
"Denis Gargaud","C1H","155.36","46.98","585.7",""
"Quentin Maillefer","C1H","157.04","149.35","601.87",""
"Jason Brothier","C1H","161.85","131.53","648.14",""
"Nicolas Ducrocq","C1H","174.77","188.65","772.44",""
"Yves Bourhis","C1H","175.46","120.68","779.07",""
"Emeric Nieser","C1H","178.81","182.14","811.3",""
"Lucas Jamart","C1H","190.92","176.12","927.81",""
"Paul Cascarino","C1H","225.54","166.79","1260.86",""
"Thibault Blaise","C1H","262.35","142.18","1614.98",""
"Marjorie Delassus","K1D","110.04","44.08","74.76",""
"Eva Pietracha","K1D","110.47","74.41","78.61",""
"Camille Prigent","K1D","111.23","14.72","85.4",""
"Romane Prigent","K1D","112.77","25.75","99.17",""
"Marie-zelia Lafont","K1D","113.52","47.99","105.87",""
"Doriane Delassus","K1D","114.5","109.58","114.63",""
"Angele Hug","K1D","114.91","37.44","118.29",""
"Carole Bouzidi","K1D","115.21","115.58","120.98",""
"Emma Vuitton","K1D","115.9","34.42","127.14",""
"Ilona Martin-laemle","K1D","116.75","126.19","134.75",""
"Anouk Alberti","K1D","117.1","247.77","137.87",""
"Fanchon Janssen","K1D","119.06","142.79","155.4",""
"Lucie Prioux","K1D","121.57","127.22","177.83",""
"Lea Baldoni","K1D","124.06","203.75","200.09",""
"Laura Pellicer","K1D","124.87","163.13","207.33",""
"Viviana Daille","K1D","125.45","229.67","212.52",""
"Carla Lacroix","K1D","127.11","209.07","227.36",""
"Clemence Lartigue","K1D","129.2","210.77","246.04",""
"Perrine Augu","K1D","129.96","212.75","252.83",""
"Perrine Joubert","K1D","131.11","214.08","263.12",""
"Nina Pesce-roue","K1D","131.34","163.99","265.17",""
"Clara Delahaye","K1D","132.01","166.27","271.16",""
"Camille Vuitton","K1D","133.13","262.68","281.17",""
"Lucie Baudu","K1D","133.69","39.05","286.18",""
"Cerise Babin","K1D","133.89","189.42","287.97",""
"LÉna Quemerais","K1D","134.45","207.85","292.97",""
"Youlia Estanguet","K1D","134.84","237.2","296.45",""
"Adeline Roux","K1D","136.12","130.95","307.9",""
"Luisa Burner","K1D","136.28","271.79","309.33",""
"Natacha Delassus","K1D","136.41","162.7","310.49",""
"Solene Grenier","K1D","137.38","157.43","319.16",""
"Romane Regnier","K1D","139.32","184.41","336.5",""
"Margaux Fabijan","K1D","140.23","319.24","344.63",""
"Myriam Le Joncourt","K1D","141.95","283.36","360.01",""
"Laurine Salesse","K1D","143.8","205.73","376.55",""
"Camille Brugvin","K1D","144.26","307.16","380.67",""
"Sophie Staudt","K1D","145.85","392.59","394.88",""
"Margot Perrin","K1D","151.74","262.26","447.53",""
"Coline Charel","K1D","165.21","37.27","567.95",""
"Manon Prioux","K1D","182.41","307.72","721.7",""
"Iana Gonseth","K1D","185.48","242.06","749.14",""
"Noeline Pierre","K1D","190.21","228.78","791.42",""
"Tiphaine Duboc","K1D","197.21","316.83","853.99",""
"Suzanne Brossard","K1D","197.4","356.9","855.69",""
"Fransiska Granzow","K1D","214.09","197.37","1004.89",""
"Zoe Waeles","K1D","249.95","392.37","1325.45",""
"Lolita Seguy","K1D","288.09","262.59","1666.4",""
"Malo Quemeneur","K1H","93.3","17.01","33.54",""
"Mathieu Biazizzo","K1H","93.76","25.86","38.19",""
"Lukas Estanguet-santamaria","K1H","94.84","54.32","49.1",""
"Boris Neveu","K1H","95.49","35.31","55.67",""
"Anatole Delassus","K1H","95.63","29.94","57.08",""
"Benjamin Renia","K1H","95.76","21.15","58.39",""
"Pierre-louis Saussereau","K1H","95.84","61.86","59.2",""
"Lucas Latimier","K1H","96.18","68.3","62.64",""
"Mathurin Madore","K1H","96.33","21.16","64.15",""
"Vincent Delahaye","K1H","96.62","54.69","67.08",""
"Titouan Castryck","K1H","98.72","19.15","88.29",""
"Thomas Bersinger","K1H","98.92","91.15","90.31",""
"Hugo Regnier","K1H","99.2","59.19","93.14",""
"Simon Hene","K1H","100.2","55.92","103.24",""
"Alan Dollo","K1H","100.39","100.87","105.16",""
"Joris Hello","K1H","100.52","86.1","106.48",""
"Gino Benini","K1H","100.6","97.15","107.28",""
"Jonas Le Guen","K1H","100.62","173.33","107.49",""
"Martin Dougoud","K1H","100.62","38.9","107.49",""
"Edgar Paleaubrasseur","K1H","100.73","121.42","108.6",""
"Cyprien Cail","K1H","101.14","107.03","112.74",""
"Alex Baldoni","K1H","101.6","165.29","117.38",""
"Adrien Mesmoudi","K1H","101.76","212.75","119.0",""
"Edgar Prigent","K1H","101.86","75.32","120.01",""
"Djendy Simeant","K1H","102.13","122.18","122.74",""
"Tom Bouchardon","K1H","102.58","85.98","127.28",""
"Gregoire Guerin","K1H","103.25","131.97","134.05",""
"Yves Prigent","K1H","104.43","110.9","145.97",""
"Pol Oulhen","K1H","104.52","46.19","146.88",""
"Tom Deconchy","K1H","104.62","101.8","147.89",""
"Arthur Blocquaux","K1H","104.64","140.18","148.09",""
"Julien Pajaud","K1H","104.64","69.44","148.09",""
"Martin Cornu","K1H","104.98","70.51","151.53",""
"Salim Jemai","K1H","105.25","204.82","154.25",""
"Matheo Lebaindre","K1H","106.02","169.81","162.03",""
"Titouan Estanguet","K1H","107.01","131.88","172.03",""
"Arnaud Verrons","K1H","107.22","127.6","174.15",""
"Ianis Triomphe","K1H","107.54","124.56","177.39",""
"William Desnos","K1H","108.38","164.95","185.87",""
"Florian Busson","K1H","109.41","84.08","196.28",""
"Luca Chapatte","K1H","109.65","151.58","198.7",""
"Corentin Monasse","K1H","110.0","108.78","202.24",""
"Elouan Debliquy","K1H","110.04","127.73","202.64",""
"Hugo Monasse","K1H","110.24","101.59","204.66",""
"Benjamin Dodane","K1H","110.51","112.85","207.39",""
"Alex Louveau","K1H","110.78","176.66","210.12",""
"Fantin Delage-garez","K1H","111.43","191.22","216.68",""
"Ludovic Di Nisi","K1H","111.86","137.26","221.02",""
"Elliot Perez","K1H","111.95","220.07","221.93",""
"Oskar Hillion","K1H","115.95","116.29","262.34",""
"Gael Adisson","K1H","116.6","83.54","268.9",""
"Mael Bernes","K1H","116.78","134.79","270.72",""
"Etienne Daille","K1H","117.57","87.95","278.7",""
"Romain Bruneau","K1H","121.78","141.97","321.23",""
"Matheo Dupont","K1H","122.11","248.5","324.56",""
"Martin Daviet","K1H","122.85","127.97","332.04",""
"Leni Perreau","K1H","137.6","124.49","481.03",""
"Nathanael Pedron","K1H","137.7","153.45","482.04",""
"Benoit Chantry","K1H","151.86","166.36","625.08",""
"Maxime Aubertin","K1H","152.2","94.69","628.51",""
"Theo Desvignes","K1H","155.18","78.56","658.61",""
"Pierre Grapotte","K1H","155.42","103.09","661.04",""
"Sami Rocher","K1H","158.87","221.51","695.89",""
"Maxence Davy","K1H","160.1","121.9","708.31",""
"Mael Hervault","K1H","161.51","79.92","722.56",""
"Mathis Soudi","K1H","162.07","82.99","728.21",""
"Tom Babin","K1H","165.01","73.86","757.91",""
"Leo Vuitton","K1H","171.0","26.88","818.42",""
"Noe Perreau","K1H","198.28","71.52","1093.98",""
"Theo Reby","K1H","200.21","89.68","1113.48",""
"Emilien Courtiade","K1H","204.02","103.49","1151.96",""
"Pierre Bourliaud","K1H","253.34","153.4","1650.16",""
"Killian Flegeau","K1H","258.41","194.24","1701.38",""
