"4ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-02","Pôle Nautique De Nancy","Finale","finale","2017-04-02","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaspard Perrio-LÉo Le Moigne","C2H","124.4","278.64","267.2","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.15","283.51","341.0","finale b"
"Benjamin Reig-Cyril Boulet","C2H","132.87","262.48","347.86","finale b"
"Lucas Hives - Sorin-Lorin Dumont","C2H","184.53","260.26","839.82","finale b"
"Boris Chenal-Laurine Naveau","C2M","137.31","280.21","281.18","finale b"
"Melenn Aubry-Estelle Hellard","C2M","138.08","270.48","287.9","finale b"
"Lea Turmeau","K1D","106.5","90.33","69.82","finale b"
"Flora Huvelin","K1D","109.27","59.93","95.49","finale b"
"Natacha Delassus","K1D","110.04","143.57","102.63","finale b"
"Berenice Kolenc","K1D","111.01","70.34","111.62","finale b"
"Lucie Prioux","K1D","112.37","103.38","124.23","finale b"
"Marjorie Delassus","K1D","112.8","112.46","128.22","finale b"
"Sarah Despres","K1D","114.29","135.27","142.03","finale b"
"Estelle Hellard","K1D","115.19","127.1","150.37","finale b"
"Agathe Chaumet","K1D","116.1","168.94","158.81","finale b"
"Marine Leveque","K1D","116.61","182.08","163.54","finale b"
"Joey Bercon","K1D","117.84","113.33","174.94","finale b"
"Emeline Oudet","K1D","119.02","114.69","185.87","finale b"
"Lisa Mouffle","K1D","120.97","122.79","203.95","finale b"
"Anais Bernardy","K1D","177.28","150.13","725.95","finale b"
"Mathieu Desnos","K1H","92.61","36.72","52.66","finale b"
"Guillaume Graille","K1H","93.28","69.63","59.68","finale b"
"Thomas Schmitt","K1H","94.36","72.8","70.99","finale b"
"Clement Travert","K1H","95.23","50.61","80.11","finale b"
"Ludovic Di Nisi","K1H","95.33","71.51","81.15","finale b"
"Thomas Rosset","K1H","95.7","68.39","85.03","finale b"
"Gurgen Brun","K1H","96.04","88.61","88.59","finale b"
"Edgar Prigent","K1H","96.24","80.71","90.69","finale b"
"Paul Cornut-chauvinc","K1H","96.31","91.65","91.42","finale b"
"Titouan Dupras","K1H","96.41","89.35","92.47","finale b"
"Tom Scianimanico","K1H","96.71","70.72","95.61","finale b"
"Louison Turmeau","K1H","96.89","104.46","97.49","finale b"
"William Desnos","K1H","97.43","98.8","103.15","finale b"
"Goulwen Chapelier","K1H","97.59","106.16","104.83","finale b"
"Nicolas Abbal","K1H","97.83","60.39","107.34","finale b"
"Julien Pajaud","K1H","98.03","90.75","109.44","finale b"
"Maxime Bottex","K1H","98.28","109.1","112.05","finale b"
"Malo Quemeneur","K1H","98.33","56.09","112.58","finale b"
"Yann Le Govic","K1H","98.42","99.73","113.52","finale b"
"Lucas Latimier","K1H","98.94","127.95","118.97","finale b"
"Benjamin Jacon","K1H","98.99","78.29","119.49","finale b"
"Fabien Le Nechet","K1H","99.33","128.2","123.05","finale b"
"Kendaor Le Huitou","K1H","99.39","99.13","123.68","finale b"
"Loic Bertoia","K1H","99.76","91.0","127.56","finale b"
"Hugo Crepeau","K1H","99.82","136.43","128.19","finale b"
"Quentin Bove","K1H","99.88","86.89","128.82","finale b"
"Nicolas Baudoin","K1H","100.32","86.95","133.42","finale b"
"Boris Chenal","K1H","100.37","117.96","133.95","finale b"
"Mathys Huvelin","K1H","100.84","58.25","138.87","finale b"
"Isaac Dufrene","K1H","101.42","162.07","144.95","finale b"
"Vincent Delahaye","K1H","101.77","140.34","148.61","finale b"
"Pol Oulhen","K1H","101.95","43.46","150.5","finale b"
"Benoit Chantry","K1H","102.53","113.11","156.57","finale b"
"Pierre Giudicelli","K1H","103.14","108.0","162.96","finale b"
"Maxime Tilhet","K1H","103.52","107.19","166.94","finale b"
"Thibault Marchand","K1H","104.01","80.18","172.08","finale b"
"Robin Pottelette","K1H","104.01","159.12","172.08","finale b"
"Nicolas Bernardy","K1H","104.22","140.68","174.28","finale b"
"Jonas Turmeau","K1H","109.73","101.71","232.0","finale b"
"Mathurin Madore","K1H","144.12","49.57","592.24","finale b"
"Alan Dollo","K1H","150.43","99.52","658.33","finale b"
