"SELECTIF REGIONAL LIE -  Course 1","Selectif regional lie","Course 1","","2001-10-14","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Strat Philippe","K1H","206.14","-","392.0",""
"Regis Cabel","K1H","207.07","-","399.0",""
"Lebret Matthieu","K1H","208.08","-","406.0",""
"Piton Samuel","K1H","208.09","-","406.0",""
"Chaumier Florian","K1H","210.06","-","421.0",""
"Le Bris Pierrick","K1H","211.07","607.0","429.0",""
"Josse Nicolas","K1H","211.33","1068.0","431.0",""
"Le Guyader Julien","K1H","211.35","-","431.0",""
"Ducouret Gregoire","K1H","211.84","-","434.0",""
"Thierry Sebastien","K1H","212.35","-","438.0",""
"Ollivier Riwal","K1H","212.6","-","440.0",""
"Briend Jean-Marie","K1H","213.24","-","445.0",""
"Le Breton Arnaud","K1H","213.73","-","449.0",""
"Guyomard Julien","K1H","213.83","-","449.0",""
"Martin Fabien","K1H","214.06","433.0","451.0",""
"Baradel Yann","K1H","214.22","-","452.0",""
"Pierreyves Hellard","K1H","216.86","565.0","472.0",""
"Mahe Alan","K1H","219.65","-","493.0",""
"Le Guyader Mathieu","K1H","220.22","-","497.0",""
"Garzuel Erwan","K1H","225.73","-","539.0",""
"Le Mee Philippe","K1H","227.21","-","550.0",""
"Cleraux Antoine","K1H","227.72","-","553.0",""
"Brard Yann","K1H","228.29","-","558.0",""
"Pedron Jessy","K1H","228.79","-","561.0",""
"Van Dijkhuizen Sylvain","K1H","229.51","-","567.0",""
"Le Gallic Thomas","K1H","230.86","-","577.0",""
"Galmiche Valentin","K1H","238.0","-","630.0",""
"Cadoudal Vincent","K1H","240.65","-","650.0",""
"Nicolas Romain","K1H","241.2","-","654.0",""
"Leyzour Pierrefrancois","K1H","247.01","-","698.0",""
"Priol Yoann","K1H","248.42","-","709.0",""
"Cadoux Xavier","K1H","250.17","-","722.0",""
"Anthony Cadoret","K1H","250.23","-","722.0",""
"Floury Patrick","K1H","256.29","-","768.0",""
"Ronan Dhabit","K1H","275.02","-","908.0",""
"Guiot Felix","K1H","288.13","-","1006.0",""
"Alexandre Rivolet","K1H","302.49","-","1114.0",""
"Briend Rene","K1H","306.41","-","1143.0",""
"Guegan Gilles","K1H","351.73","-","1483.0",""
"Collin Gwenael","K1H","351.9","-","1484.0",""
"Lambert Nicolas","K1H","361.79","-","1558.0",""
"Rousseau Mathieu","K1H","361.88","-","1559.0",""
"Jonqueur Nicolas","K1H","402.06","-","1860.0",""
