"Sélectif Régional - Servon/Vilaine - 2012-11-18 Course 1","Servon/Vilaine","Course 1","","2012-11-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeanmichel Regnier","K1H","105.72","-","164.77",""
"Simon Despres","K1H","106.16","112.55","168.98",""
"Pol Hamon","K1H","107.29","176.8","179.8",""
"Jan Baudet","K1H","107.73","177.0","184.01",""
"Jerome Le Hegarat","K1H","108.34","-","189.85",""
"Emmanuel Cosse","K1H","108.46","162.14","191.0",""
"Manuel Coquelin","K1H","109.11","134.58","197.22",""
"Paul Fauchet","K1H","109.57","132.18","201.62",""
"Stephane Debliquy","K1H","110.21","179.16","207.75",""
"David Breton","K1H","110.31","196.12","208.71",""
"Jean Yves Prigent","K1H","110.75","177.7","212.92",""
"Ludovic Gaignon","K1H","111.27","176.43","217.89",""
"Julien Dosse","K1H","111.88","168.33","223.73",""
"Francois Faguet","K1H","111.95","180.57","224.4",""
"Vincent Dubois","K1H","111.97","123.65","224.59",""
"Florian Joly","K1H","112.54","343.75","230.05",""
"Francois Madec","K1H","113.01","139.37","234.55",""
"Maxime Beaulieu","K1H","113.05","123.79","234.93",""
"Antonin Dalaine","K1H","113.18","173.22","236.18",""
"Anthony Drouhin","K1H","113.9","321.57","243.07",""
"Alan Lignel","K1H","114.18","-","245.75",""
"Pierre Yves Tanguy","K1H","114.37","146.18","247.57",""
"Nicolas Pelle","K1H","114.55","199.12","249.29",""
"Sebastien Delaunay","K1H","115.04","230.56","253.98",""
"Yoann Deschemaeker","K1H","115.34","200.35","256.85",""
"Raphael Lemonnier","K1H","115.62","255.36","259.53",""
"Guillaume De Fierville","K1H","116.12","280.3","264.32",""
"Erwan Le Pen","K1H","116.61","-","269.01",""
"Charles Bailly","K1H","116.75","-","270.35",""
"Theo Renaud","K1H","118.15","255.88","283.75",""
"Thibault Joncret","K1H","118.26","226.81","284.8",""
"Gael Bleunven","K1H","119.71","-","298.68",""
"Jean-luc Mottais","K1H","120.54","303.49","306.62",""
"Ludovic Le Cointre","K1H","120.9","242.53","310.07",""
"Guillaume Djaid","K1H","121.84","-","319.07",""
"Antonin Leray","K1H","122.07","310.22","321.27",""
"Vincent Pelgrin","K1H","122.5","328.23","325.39",""
"Etienne Rougier","K1H","123.91","274.55","338.88",""
"Lucas Gonthier","K1H","124.1","-","340.7",""
"Nathan Dalaine","K1H","124.4","406.91","343.57",""
"Leri Muller","K1H","125.51","324.66","354.2",""
"Ludovic Garnier","K1H","126.18","324.58","360.61",""
"Pierrick Meheust","K1H","126.42","390.99","362.91",""
"Pierre Geraud","K1H","130.52","-","402.15",""
"Thomas Rocher","K1H","130.57","-","402.63",""
"Christian Belouin","K1H","130.89","441.13","405.69",""
"Yannick Faguet","K1H","131.42","450.8","410.77",""
"Ronan Maze","K1H","135.04","-","445.42",""
"David Le Vaillant","K1H","135.62","346.21","450.97",""
"Thibault Ribouchon","K1H","137.07","-","464.85",""
"Benjamin Duchene","K1H","138.4","732.43","477.58",""
"Thierry Dugue","K1H","141.76","-","509.74",""
"Augustin Thomas","K1H","155.28","350.29","639.15",""
"Pierre Beuchet","K1H","178.5","-","861.41",""
"Adrien Loiseau","K1H","185.35","361.61","926.97",""
"Axel Chasplin","K1H","259.21","-","1633.95",""
"Mathieu Pandaure","K1H","294.9","-","1975.56",""
"Charly Lancelle","K1H","331.43","-","2325.22",""
