"Championnat de France C/J/M - Metz - Qualifications","Metz","Qualifications","qualif","2014-07-23","Championnats de France","323"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Lefetey","C1H","115.43","273.07","318.39",""
"Valentin Marteil","C1H","117.02","304.04","336.0",""
"Quentin Chauvin","C1H","117.72","323.59","343.74",""
"Nicolas Ducrocq","C1H","117.75","335.0","344.08",""
"Theo Foucher","C1H","119.98","426.2","368.76",""
"Charles Bre","C1H","120.92","323.23","379.17",""
"Etienne Klatt","C1H","121.15","405.08","381.71",""
"Gaetan Cougoulat","C1H","122.48","358.87","396.44",""
"Alexandre Lucas","C1H","122.96","399.57","401.75",""
"Theo Desvignes","C1H","123.16","403.11","403.96",""
"Louis Vandeville","C1H","123.89","289.24","412.04",""
"Matheo Lebaindre","C1H","124.46","349.36","418.35",""
"Nicolas Bernardy","C1H","125.5","360.21","429.87",""
"Benoit Le Mazurier","C1H","126.35","282.12","439.27",""
"Adam Collin","C1H","129.41","433.11","473.15",""
"Jean Malo Bailleul","C1H","131.12","446.22","492.08",""
"Anthony Roux","C1H","132.2","386.27","504.04",""
"Hugo Robin","C1H","132.99","380.41","512.78",""
"Remi Quentin","C1H","134.01","320.55","524.07",""
"Paul Aubertin","C1H","135.76","404.81","543.44",""
"Johann Loiseau","C1H","136.34","455.76","549.87",""
"David Mingasson","C1H","136.73","397.06","554.18",""
"Nino Louineau","C1H","141.2","356.19","603.66",""
"Bastien Moreaux","C1H","143.58","433.46","630.01",""
"Lucas Pagnard - Tissier","C1H","177.79","441.69","1008.71",""
"Erwan Gautrelet","C1H","252.27","442.67","1833.18",""
"Natacha Delassus-Marjorie Delassus","C2D","148.69","408.24","370.04",""
"Axelle Armanini-Alicia Gallot","C2D","157.19","446.66","446.04",""
"Azenor Philip-Thais Francois","C2D","170.19","489.5","562.27",""
"Marie-amelie Jullien-Hind Jamili","C2D","189.82","656.88","737.78",""
"Manon Durand-Ilhame Siraj","C2D","217.71","534.3","987.14",""
"Natacha Giraud-Eva Dauvergne","C2D","250.89","574.57","1283.8",""
"Malo Poles-Baptiste Le Poncin","C2H","110.89","138.89","212.34",""
"Lucas Roisin-Guillaume Graille","C2H","111.19","158.45","215.51",""
"Basile Desclos-Victor Desclos-le Peley","C2H","117.93","241.13","286.73",""
"Pierre Hellard-Malo Quemeneur","C2H","119.57","262.14","304.06",""
"Axel Kournwsky-Adrien Maire","C2H","120.66","250.76","315.58",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","122.94","263.75","339.67",""
"Julien Money-Joe-marie Abousleiman","C2H","125.82","393.36","370.1",""
"Vincent Morabito-Yohan Wantz","C2H","126.46","447.51","376.87",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","128.23","350.41","395.57",""
"Theo Roisin-Hugo Crepeau","C2H","131.42","481.09","429.28",""
"Theo Desvignes-Arthur Traquet","C2H","136.07","481.58","478.41",""
"Loic Bertoia-Alexandre Marin","C2H","136.19","419.46","479.67",""
"Adam Collin -Maxence Nevo Pinto","C2H","136.8","487.24","486.12",""
"Lucas Latimier-Paul Aubertin","C2H","138.27","500.66","501.65",""
"Issam Chakir-Tom Maffeis","C2H","138.4","341.35","503.02",""
"Valentin Marteil-Paul Cazee","C2H","155.89","444.99","687.83",""
"Youn Aubry-Alan Mahe","C2H","161.33","436.49","745.32",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","177.78","395.33","919.14",""
"Emilie Chamouleau-Christophe Marechal","C2M","122.78","230.43","229.87",""
"Caroline Bourry-Renaud Doby","C2M","130.76","-","307.16",""
"Caroline Scherer-Emilien Kempf","C2M","133.56","261.33","334.28",""
"Marine Leveque-Pierre Hellard","C2M","140.88","476.4","405.18",""
"Claire Haab-Pierre Marie Roussel","C2M","156.35","278.44","555.03",""
"Nino Louineau-Violaine Vennin","C2M","159.32","460.71","583.79",""
"Antonin Dreit-Jade Robin","C2M","162.72","596.24","616.72",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","166.5","510.61","653.34",""
"Camille Grasland-Nathan Leretrif","C2M","177.36","540.07","758.53",""
"Boris Chenal-Laurine Naveau","C2M","181.38","250.94","797.46",""
"Maeva Auriol-Loic Thielen","C2M","184.28","628.25","825.56",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","195.52","674.53","934.42",""
"Adam Collin -Agathe Sananikone","C2M","296.55","533.07","1913.01",""
"Camille Prigent","K1D","105.48","49.34","125.58",""
"Lea Turmeau","K1D","110.56","174.44","177.84",""
"Marine Leveque","K1D","111.56","129.95","188.12",""
"Margaux Henry","K1D","111.95","90.48","192.14",""
"Joey Bercon","K1D","112.35","132.34","196.25",""
"Camille Fontaine","K1D","112.51","203.31","197.9",""
"Emilie Lhomme","K1D","114.09","229.61","214.15",""
"Lucie Prioux","K1D","114.77","98.12","221.14",""
"Lisa Mouffle","K1D","116.37","205.48","237.6",""
"Suzon Broute","K1D","117.2","142.63","246.14",""
"Marine Schmitt","K1D","117.48","131.74","249.02",""
"Romane Prigent","K1D","117.48","196.16","249.02",""
"Lea Gaigeot","K1D","117.69","106.82","251.17",""
"Joana Palermo","K1D","118.71","145.73","261.67",""
"Marjorie Delassus","K1D","118.99","188.52","264.55",""
"Violaine Vennin","K1D","119.23","235.16","267.02",""
"Agathe Chaumet","K1D","119.91","219.49","274.01",""
"Anne-sophie Biazizzo","K1D","120.93","175.11","284.51",""
"Azenor Philip","K1D","121.29","234.64","288.2",""
"Tiphaine Duboc","K1D","121.3","326.39","288.31",""
"Heloise Geffray","K1D","121.54","180.16","290.78",""
"Viviana Daille","K1D","121.91","237.75","294.59",""
"Manon Durand","K1D","123.15","248.01","307.34",""
"Rozenn Le Page","K1D","123.86","284.07","314.65",""
"Axelle Armanini","K1D","124.39","236.21","320.1",""
"Zoe Huet","K1D","125.6","265.9","332.54",""
"Natacha Delassus","K1D","125.85","290.69","335.12",""
"Mana Thomas","K1D","126.43","445.91","341.08",""
"Phenicia Dupras","K1D","127.74","-","354.55",""
"Zelie Wendling","K1D","127.85","271.31","355.69",""
"Lisa Robin","K1D","127.85","241.8","355.69",""
"Astrid Coste","K1D","128.19","327.22","359.18",""
"Hind Jamili","K1D","128.69","297.08","364.32",""
"Alicia Gallot","K1D","128.88","261.66","366.28",""
"Laura Nicolas","K1D","128.92","324.13","366.68",""
"Tiphaine Drouin","K1D","129.35","339.4","371.11",""
"Emilie Delahaye","K1D","129.77","249.97","375.44",""
"Fanchon Janssen","K1D","129.84","254.69","376.16",""
"Noa Bouchardon","K1D","129.88","277.87","376.56",""
"Oceane Vienet","K1D","130.15","208.21","379.34",""
"Claire Gaigeot","K1D","130.32","99.33","381.09",""
"Alice Lachaudru","K1D","130.93","266.79","387.36",""
"Morgane Quemerais","K1D","131.53","328.55","393.53",""
"Louise Bichet","K1D","131.85","262.39","396.82",""
"Elsa Cailhol","K1D","132.39","315.31","402.38",""
"Laurine Grandadam","K1D","132.57","328.38","404.24",""
"Anne-lise Moisan-ehrwein","K1D","132.74","360.6","405.98",""
"Lea Grison","K1D","133.44","286.03","413.18",""
"Athenais Reby","K1D","134.36","339.12","422.65",""
"Lucie Freyssinet","K1D","136.58","278.61","445.48",""
"Adele Charlaigre","K1D","136.82","333.69","447.95",""
"Lucie Cecile","K1D","138.47","299.1","464.92",""
"Margaux Bandel","K1D","139.52","410.83","475.72",""
"Eva Dauvergne","K1D","139.66","349.93","477.16",""
"Adele Renard","K1D","140.95","318.27","490.44",""
"Delia Forgues","K1D","141.05","382.27","491.46",""
"Morgane Foligne","K1D","141.13","364.68","492.29",""
"Laure Camozzi","K1D","144.83","391.62","530.34",""
"Carla Cerrutti - Bozzola","K1D","144.84","402.03","530.44",""
"Maiwenn Le Floc'h","K1D","144.9","345.76","531.06",""
"Annaelle Fontaine","K1D","147.09","380.04","553.59",""
"Natacha Giraud","K1D","149.09","378.23","574.16",""
"Marie-amelie Jullien","K1D","150.13","382.15","584.85",""
"Christine Le Gall","K1D","157.42","410.87","659.85",""
"Manon Henry","K1D","158.5","300.83","670.95",""
"Sarah Desnos","K1D","166.24","325.29","750.57",""
"Marine Izac","K1D","205.25","401.84","1151.82",""
"Enora Bronsard","K1D","230.56","406.69","1412.16",""
"Pierre Hellard","K1H","94.82","152.6","142.73",""
"Pol Oulhen","K1H","95.35","78.65","148.89",""
"Clement Travert","K1H","95.72","102.13","153.19",""
"Malo Quemeneur","K1H","95.91","123.26","155.4",""
"Louis Masson","K1H","96.88","225.31","166.67",""
"Gregoire Guerin","K1H","96.93","183.11","167.25",""
"Sami Rocher","K1H","97.08","112.4","169.0",""
"Benjamin Jacon","K1H","97.22","123.14","170.62",""
"Pierre Giudicelli","K1H","97.43","163.47","173.06",""
"Antonin Elne","K1H","97.66","142.36","175.74",""
"Loic Bertoia","K1H","97.73","239.77","176.55",""
"Alexandre Lucas","K1H","97.88","205.42","178.29",""
"Nicolas Rouleaud","K1H","97.91","155.85","178.64",""
"Pol Euzenes","K1H","97.93","120.37","178.88",""
"Paul Cornut-chauvinc","K1H","98.12","213.38","181.08",""
"Corentin Douady","K1H","98.18","249.2","181.78",""
"Kilian Blot","K1H","98.35","124.25","183.76",""
"Remi Quentin","K1H","98.42","189.07","184.57",""
"Edgar Prigent","K1H","98.47","155.63","185.15",""
"Robin Pilard","K1H","98.48","161.35","185.27",""
"Theo Celjo","K1H","99.23","202.99","193.99",""
"Mathurin Madore","K1H","99.33","74.33","195.15",""
"Manuel Savels","K1H","99.43","240.54","196.31",""
"Luca Dos Santos","K1H","99.54","266.47","197.59",""
"Fabien Lanao","K1H","99.86","175.42","201.31",""
"Hugo Simon","K1H","100.0","269.67","202.94",""
"Felix Jeanningros","K1H","100.26","154.8","205.96",""
"Adrien Maire","K1H","100.32","178.81","206.66",""
"David Mingasson","K1H","100.57","239.67","209.56",""
"Vincent Ablin","K1H","100.6","144.38","209.91",""
"Jeremy Lecollinet","K1H","100.61","274.61","210.03",""
"Guillaume Graille","K1H","100.64","122.27","210.37",""
"Johann Loiseau","K1H","100.87","233.86","213.05",""
"Sebastien Nouvel","K1H","101.04","160.79","215.02",""
"Aubry Bertin","K1H","101.14","101.65","216.19",""
"Louis Midy","K1H","102.21","282.11","228.62",""
"Yani Ferhaoui","K1H","102.48","314.98","231.76",""
"Theo Quenouillere","K1H","102.66","131.14","233.85",""
"Pierre De La Morinerie","K1H","102.81","233.56","235.6",""
"Liam Jegou","K1H","102.92","171.03","236.88",""
"Malo Le Paih","K1H","103.26","189.73","240.83",""
"Cyril Combreau","K1H","103.34","279.81","241.76",""
"Theo Desvignes","K1H","103.61","314.87","244.9",""
"Maxime Tilhet","K1H","103.67","136.93","245.59",""
"Alexis Pernelle","K1H","103.77","147.88","246.76",""
"Nicolas Bernardy","K1H","103.89","256.68","248.15",""
"Nicolas Mevel","K1H","103.91","232.84","248.38",""
"Morgan Le Friec","K1H","104.56","217.19","255.94",""
"Quentin Le Duc","K1H","104.6","304.96","256.4",""
"Alexandre Marin","K1H","104.68","280.57","257.33",""
"Leo Fournier","K1H","104.95","214.04","260.47",""
"Antoine Gaillard","K1H","105.02","167.13","261.28",""
"Matheo Lebaindre","K1H","105.03","246.3","261.4",""
"Gaetan Drouin","K1H","105.1","287.46","262.21",""
"Charles Vallet","K1H","105.16","301.26","262.91",""
"Thomas Girard","K1H","105.35","312.03","265.12",""
"Jeremi Toso","K1H","105.42","323.71","265.93",""
"Adrien Suardana","K1H","105.8","255.03","270.35",""
"Hugues Moret","K1H","105.82","246.74","270.58",""
"Vincent Morabito","K1H","105.9","256.21","271.51",""
"Nathan Boudaillez","K1H","106.53","256.62","278.84",""
"Alan Mahe","K1H","106.58","307.58","279.42",""
"Adrien Verite","K1H","106.59","238.61","279.53",""
"Vincent Bocci","K1H","106.6","182.84","279.65",""
"Hugo Crepeau","K1H","106.64","304.23","280.11",""
"Baptiste Podor","K1H","106.72","242.65","281.04",""
"Thomas Launay","K1H","106.77","314.62","281.63",""
"Nathan Aubert","K1H","106.78","228.89","281.74",""
"Theo Foucher","K1H","106.86","328.86","282.67",""
"Quentin Chauvin","K1H","106.88","223.99","282.9",""
"Lucas Galmiche","K1H","107.11","219.4","285.58",""
"Axel Kournwsky","K1H","107.5","215.52","290.11",""
"Florent Rambaud","K1H","107.63","246.37","291.62",""
"Paul Gestin","K1H","107.73","227.02","292.78",""
"Theo Lecomte","K1H","107.82","234.03","293.83",""
"Anthony Poux","K1H","107.87","265.83","294.41",""
"Robin Vandenbossche","K1H","107.96","331.57","295.46",""
"Hippolyte Cail","K1H","108.1","320.06","297.08",""
"Yves Bourhis","K1H","108.13","312.09","297.43",""
"Lucas Latimier","K1H","108.15","268.08","297.67",""
"Yohann Biglia","K1H","108.2","327.2","298.25",""
"Timothee Le Mort","K1H","108.25","261.46","298.83",""
"Andy Barat","K1H","108.29","269.06","299.29",""
"Remi Vinet","K1H","108.38","210.8","300.34",""
"Arthur Favennec","K1H","109.1","230.46","308.71",""
"Valentin Serrurier","K1H","109.14","291.31","309.17",""
"Valentin Alliot","K1H","109.86","261.68","317.54",""
"Robin Pottelette","K1H","110.09","363.05","320.21",""
"Valentin Le Moignic","K1H","110.3","265.31","322.66",""
"Erwan Rouch","K1H","110.47","254.05","324.63",""
"Mathieu Delorme","K1H","110.67","244.93","326.96",""
"Thomas Durand","K1H","111.03","276.65","331.14",""
"Corentin Bernard","K1H","111.24","275.41","333.58",""
"Allan Cousset","K1H","111.26","256.07","333.81",""
"Yann Becker","K1H","111.69","274.28","338.81",""
"Jules Guilbaud","K1H","111.93","173.72","341.6",""
"Arthur Traquet","K1H","112.14","317.46","344.04",""
"Laurent Dupuis","K1H","112.31","253.95","346.02",""
"Yann Zaepffel","K1H","112.51","357.67","348.34",""
"Youn Aubry","K1H","112.55","319.52","348.81",""
"Jeremy Boisgibault","K1H","112.9","261.79","352.88",""
"Tom Deconchy","K1H","112.93","363.58","353.22",""
"Benoit Lecoester","K1H","113.05","311.9","354.62",""
"Dorian Ollivier","K1H","113.51","359.78","359.97",""
"Pablo Guillem","K1H","113.63","312.48","361.36",""
"Florent Iraundegui","K1H","114.23","367.07","368.33",""
"Mathis Soudi","K1H","114.53","354.68","371.82",""
"Mathieu Monier","K1H","114.58","225.79","372.4",""
"Erwan Jonin","K1H","115.13","304.11","378.8",""
"Hugo Mouffle","K1H","115.15","380.91","379.03",""
"Pierre-louis Saussereau","K1H","115.18","372.3","379.38",""
"Quentin Gaule","K1H","115.53","379.43","383.45",""
"Antoine Marigil","K1H","115.62","352.24","384.49",""
"Axel Guilleret","K1H","115.72","351.44","385.65",""
"Corentin Moriniaux","K1H","115.93","264.53","388.09",""
"Francois Poirier","K1H","116.03","300.37","389.26",""
"Thomas Thieblemont","K1H","116.08","326.98","389.84",""
"Arthur Huet","K1H","116.11","250.55","390.19",""
"Lucas Gillet","K1H","116.87","323.76","399.02",""
"Loic Thielen","K1H","118.33","337.79","415.99",""
"Corentin Desenclos","K1H","118.41","337.49","416.92",""
"Quentin Clerc","K1H","118.59","389.67","419.01",""
"Dylan Sourbe","K1H","118.74","321.75","420.76",""
"Maxime Gaillard","K1H","119.22","358.92","426.33",""
"Lucas Joubert","K1H","119.82","377.96","433.31",""
"Leo Degraeve","K1H","120.06","390.56","436.1",""
"Mathieu Minie","K1H","120.6","349.84","442.37",""
"Lucas Lavit","K1H","120.62","382.81","442.61",""
"Gregoire Pouille","K1H","120.99","374.13","446.91",""
"Son Bui","K1H","121.99","383.04","458.53",""
"Axel Meheust","K1H","122.07","326.87","459.46",""
"Leo Tasset","K1H","122.15","384.18","460.39",""
"Matthieu Demarty","K1H","122.17","372.18","460.62",""
"Maxence Nevo Pinto","K1H","122.29","290.23","462.02",""
"Adam Collin","K1H","123.66","362.79","477.94",""
"Nicolas Ducrocq","K1H","125.08","380.13","494.45",""
"Yann Le Bourser","K1H","125.79","356.86","502.7",""
"Alexandre Pouille","K1H","127.1","242.76","517.93",""
"Edouard Lecomte","K1H","127.46","383.14","522.11",""
"Paul Besnard","K1H","132.61","382.58","581.97",""
"Charlie Barbier","K1H","159.13","153.7","890.22",""
"Kevin Rancon","K1H","193.82","369.36","1293.43",""
