"Manche 3 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Qualification - 2024-04-20","35510 Cesson SÉvignÉ","Qualification","qualif","2024-04-20","Nationale 1","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Natacha Delassus","K1D","118.98","206.19","284.16",""
"Laurine Salesse","K1D","120.54","187.92","300.37",""
"Emma Pouilly","K1D","120.73","212.81","302.34",""
"Luisa Burner","K1D","121.92","269.97","314.7",""
"Fransiska Granzow","K1D","122.21","152.85","317.7",""
"Manon Prioux","K1D","122.31","242.94","318.75",""
"Romane Regnier","K1D","122.37","157.34","319.37",""
"Myriam Le Joncourt","K1D","124.77","283.34","344.3",""
"Margot Perrin","K1D","126.25","237.16","359.67",""
"Iana Gonseth","K1D","126.45","239.36","361.75",""
"Oceane Sedrue","K1D","126.46","355.91","361.86",""
"Adeline Roux","K1D","126.75","135.05","364.86",""
"Viviana Daille","K1D","126.94","224.51","366.83",""
"Camille Vuitton","K1D","127.02","200.2","367.67",""
"Emilie Moret","K1D","129.67","292.35","395.19",""
"Suzanne Brossard","K1D","135.6","255.41","456.79",""
"Honorine Pichard","K1D","138.05","367.98","482.23",""
"Sophie Staudt","K1D","141.93","258.08","522.54",""
"Ilona Martin-laemle","K1D","162.46","103.39","735.78",""
"Margot Lapeze","K1D","162.68","184.8","738.07",""
"Carla Lacroix","K1D","169.59","201.68","809.84",""
"Lucie Prioux","K1D","172.76","237.01","842.76",""
"Loan Battistuzzi","K1D","359.46","185.18","2781.98",""
"Anatole Delassus","K1H","84.23","29.14","36.95",""
"Mathurin Madore","K1H","84.7","34.1","42.47",""
"Noe Perreau","K1H","84.95","77.95","45.4",""
"Lukas Estanguet-santamaria","K1H","85.1","77.84","47.16",""
"Titouan Castryck","K1H","85.54","20.53","52.32",""
"Jonah Hanrahan","K1H","86.14","144.94","59.37",""
"Benjamin Renia","K1H","86.87","304.71","67.93",""
"Gino Benini","K1H","87.69","91.39","77.56",""
"Mathieu Biazizzo","K1H","87.71","43.6","77.79",""
"Mathis Soudi","K1H","88.11","49.48","82.49",""
"Elouan Debliquy","K1H","88.78","97.27","90.35",""
"Pierre-louis Saussereau","K1H","88.81","95.59","90.71",""
"Pol Oulhen","K1H","89.03","80.0","93.29",""
"Titouan Estanguet","K1H","89.61","83.02","100.09",""
"Leni Perreau","K1H","89.81","109.41","102.44",""
"Martin Cornu","K1H","90.67","59.94","112.54",""
"Gael Adisson","K1H","90.69","126.1","112.77",""
"Emilien Courtiade","K1H","90.81","125.64","114.18",""
"Unai Oteiza","K1H","90.86","111.84","114.77",""
"Tom Bouchardon","K1H","91.1","96.35","117.58",""
"Ianis Triomphe","K1H","91.15","134.02","118.17",""
"Lucas Latimier","K1H","91.29","83.96","119.81",""
"Joris Hello","K1H","91.32","102.04","120.17",""
"Thomas Bersinger","K1H","92.16","99.78","130.02",""
"Florian Busson","K1H","92.16","102.07","130.02",""
"Benjamin Dodane","K1H","92.2","145.65","130.49",""
"Romain Bruneau","K1H","92.78","113.25","137.3",""
"Pierre Grapotte","K1H","92.87","105.12","138.36",""
"Maxime Aubertin","K1H","93.34","61.78","143.87",""
"Mael Hervault","K1H","93.38","103.21","144.34",""
"Axel Brossat","K1H","93.7","154.85","148.1",""
"Maxence Davy","K1H","93.97","100.4","151.27",""
"Fantin Delage-garez","K1H","94.09","143.64","152.68",""
"Martin Daviet","K1H","94.29","136.04","155.02",""
"Alois Brucher","K1H","94.35","173.51","155.73",""
"Tao Petit","K1H","94.66","200.02","159.37",""
"Martin Lapeze","K1H","95.22","220.36","165.94",""
"Thomas Ukalovic","K1H","95.55","136.2","169.81",""
"Etienne Daille","K1H","95.67","108.86","171.22",""
"Edgar Prigent","K1H","96.69","143.19","183.19",""
"Benoit Chantry","K1H","97.23","153.68","189.53",""
"Timeo Triomphe","K1H","99.13","283.71","211.83",""
"Lucas Jacob","K1H","99.75","225.27","219.11",""
"Yvan Leblond","K1H","99.92","179.08","221.1",""
"Tom Babin","K1H","101.06","131.56","234.49",""
"Jonas Le Guen","K1H","101.35","120.85","237.89",""
"Gregoire Guerin","K1H","101.95","157.63","244.93",""
"Arnaud Verrons","K1H","104.74","162.61","277.68",""
"Nathanael Pedron","K1H","115.96","144.3","409.37",""
"Leo Vuitton","K1H","137.37","24.41","660.66",""
"Hugo Regnier","K1H","137.51","59.26","662.3",""
"Alan Dollo","K1H","140.92","146.3","702.33",""
"Mael Bernes","K1H","142.87","81.72","725.21",""
"Djendy Simeant","K1H","143.16","155.93","728.62",""
"Max Derame","K1H","147.0","155.93","773.69",""
"Elliot Perez","K1H","147.56","118.35","780.26",""
"Cedric Landreau","K1H","151.57","170.19","827.33",""
"Yohann Senechault","K1H","151.77","113.47","829.68",""
"Edgar Paleaubrasseur","K1H","155.78","90.19","876.74",""
"Luca Chapatte","K1H","156.94","170.79","890.36",""
"Theo Desvignes","K1H","188.79","97.72","1264.18",""
"Julien Pajaud","K1H","203.77","40.9","1440.01",""
