"Coupe de France N1 - Pau - 4ème Manche","Pau","4ème Manche","","2002-04-21","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sohy Stephanie","K1D","305.88","92.0","361.0",""
"Carrey Emilie","K1D","319.68","179.0","409.0",""
"Guindeo Mariepierre","K1D","346.47","145.0","502.0",""
"Fabien Lefevre","K1H","181.24","14.0","23.0",""
"Thomas Monier","K1H","182.79","42.0","29.0",""
"Cheutin Jean-Yves","K1H","184.23","28.0","35.0",""
"Benoit Peschier","K1H","185.04","20.0","38.0",""
"Romain Pallud","K1H","186.63","35.0","45.0",""
"Boulesteix Ludovic","K1H","186.99","36.0","46.0",""
"Julien Billaut","K1H","188.09","39.0","50.0",""
"Ghidini Jerome","K1H","189.01","49.0","54.0",""
"Pallud Renaud","K1H","189.23","44.0","55.0",""
"Julien Dekarczyk","K1H","191.12","51.0","62.0",""
"Christophe Marechal","K1H","191.81","56.0","65.0",""
"Christophe Augu","K1H","192.06","49.0","66.0",""
"Pierre Devaux","K1H","192.44","54.0","68.0",""
"Julien Tous","K1H","193.41","60.0","71.0",""
"Benoit Lepage","K1H","194.21","78.0","75.0",""
"Octobre Olivier","K1H","195.53","66.0","80.0",""
"Benoit Rouffet","K1H","195.93","59.0","82.0",""
"Baillon Nicolas","K1H","195.94","58.0","82.0",""
"Venceslas Viseur","K1H","196.04","70.0","82.0",""
"Alonso Remy","K1H","196.16","78.0","83.0",""
"Yann Neime","K1H","196.37","80.0","83.0",""
"Pierre Bourliaud","K1H","196.86","118.0","85.0",""
"Arnaud Lapeze","K1H","197.23","80.0","87.0",""
"Thomas Jean Pascal","K1H","197.5","77.0","88.0",""
"Le Calve Yann","K1H","197.63","77.0","88.0",""
"Estanguet Aldric","K1H","197.79","53.0","89.0",""
"Pierre Pans","K1H","198.75","85.0","93.0",""
"Julien Dosse","K1H","199.53","73.0","96.0",""
"Frederic Walczak","K1H","200.06","60.0","98.0",""
"Bernis Camille","K1H","200.26","80.0","99.0",""
"Thibaud Delaunay","K1H","200.65","85.0","101.0",""
"Matthieu Le Gall","K1H","200.75","84.0","101.0",""
"Mathieu Doby","K1H","200.83","54.0","101.0",""
"Davy Egraz","K1H","200.97","76.0","102.0",""
"Piquard Gregoire","K1H","201.03","81.0","102.0",""
"Millet Francois","K1H","201.42","114.0","104.0",""
"Leproult Jonathan","K1H","201.94","144.0","106.0",""
"Roger Jeremie","K1H","202.14","97.0","106.0",""
"Jean Christophe Boivin","K1H","202.19","94.0","106.0",""
"Guillaume Picco","K1H","202.9","112.0","110.0",""
"Damien Laborde","K1H","203.01","74.0","110.0",""
"Julien Arribe","K1H","203.54","82.0","112.0",""
"Samuel Hernanz","K1H","207.45","137.0","127.0",""
"Charles Edouard Dherment","K1H","207.46","98.0","128.0",""
"Bluy Alexandre","K1H","209.75","90.0","137.0",""
"Grandemange Jeanleonard","K1H","209.91","148.0","137.0",""
"Nicolas Labat","K1H","209.93","160.0","138.0",""
"Boris Neveu","K1H","210.39","154.0","139.0",""
"Junquet Fabien","K1H","210.79","-","141.0",""
"Alexandre Schall","K1H","212.45","151.0","148.0",""
"Zoungrana Sebastien","K1H","212.98","151.0","150.0",""
"Loris Minvielle","K1H","252.47","68.0","307.0",""
"Sebastien Halilou","K1H","257.68","142.0","328.0",""
"Jean Charles Creusot Walter","K1H","262.55","120.0","348.0",""
