"Championnat de France Slalom par Equipe de Clubs - 57050 Longeville Les Metz - Championnat de France Slalom par Equipe de Clubs - 2019-07-26","57050 Longeville Les Metz","Championnat de France Slalom par Equipe de Clubs","","2019-07-26","Championnats de France","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Thomas Ukalovic-Lucas Augu-Terence Saramandif","EKH","102.51","-","2578.0",""
"Julien Fougeron-Vincent Delahaye-Melvin Queudeville","EKH","103.02","-","2545.0",""
"Paul Gobert-Adrien Mesmoudi-Cedric Landreau","EKH","103.4","-","500.0",""
"Mohamed Saœd Bekkadour-Noe Monier-Etienne Wiche","EKH","103.7","-","2481.0",""
"Baptiste Podor-Jerome Olhagaray-Silvere Desongins","EKH","104.44","-","2448.0",""
"Amaury Brucher-Eden Quevremont-Ianis Fleury","EKH","104.98","-","2416.0",""
"Lisa Mouffle-Thomas Bersinger-Solene Graille","EKH","105.95","-","500.0",""
"Loan Queffelec-Timothee Cornu-Arthur Mizzi","EKH","106.83","-","500.0",""
"Romain Branjauneau-Gaston Guilmard-Romain Bruneau","EKH","106.84","-","2318.0",""
"Raphael Lassechere-Antoine Roux-Nathan Hossin","EKH","106.85","-","500.0",""
"Lukas Estanguet-santamaria-Baptiste Delemotte-Yon Dandonneau","EKH","106.89","-","500.0",""
"Pierre Biagui-Robin Pottelette-Loric Bertrand Delorme","EKH","107.77","-","2221.0",""
"Antoine Marion-Theo Douady-Edouard Chenal","EKH","108.16","-","500.0",""
"Alexis Pacholak-Quentin Robert-Matthew Vuillard","EKH","108.24","-","2156.0",""
"Tom Milon-Martin Dubois-Clement Dubois","EKH","108.5","-","2123.0",""
"Hugo Martin -laemle-Julien Saguet-Thomas Schmitt","EKH","109.14","-","2091.0",""
"Thomas Stutzmann-Nicolas Mangeolle-Johan De Mareuil","EKH","109.49","-","2058.0",""
"Yannis Houze-Ewen Berrest-Simon Rolland","EKH","110.48","-","500.0",""
"Pierre Marie Roussel-Otello Willmann Rosso-Nathan Barbier","EKH","110.84","-","500.0",""
"Christophe Marechal-Thomas Durand-Zoe Bruchon","EKH","111.88","-","500.0",""
"Jules Ferber-Alexis Sevrez-Louis Gasser","EKH","112.08","-","500.0",""
"Thomas Terr…-Emilien Courtiade-Loris Shayam Affre","EKH","113.0","-","1896.0",""
"Marion Pasquali-Tanguy Adisson-Gael Adisson","EKH","113.65","-","1864.0",""
"Esteban Illido-Tom Bouchardon-Pablo Chaminade","EKH","113.71","-","1831.0",""
"Vincent Reiter-Tom Barthelemy-Paul Dupre","EKH","114.08","-","1799.0",""
"Jonas Le Guen-Gwenole Noyalet-Ylan Penvenne","EKH","114.2","-","1766.0",""
"Gwenael Marquer-Estelle Hellard-Melenn Aubry","EKH","114.89","-","500.0",""
"Marc Sarramea-Flavien Portier-Luc Sarramea","EKH","115.16","-","1701.0",""
"Gerard Menissier-Loœc Winiarski-Matthieu Walfard","EKH","115.5","-","500.0",""
"Thibaut Evrard-Yvan Leblond-Hugo Baillet","EKH","116.26","-","1636.0",""
"Owen Merpillat-Antoine Raby-Simon Tourtois","EKH","117.05","-","500.0",""
"Bertrand Avril-Simon Dubosc-Nicolas Candieu","EKH","118.49","-","1571.0",""
"Nathan Huguenin-Clara Delahaye-Leni Perreau","EKH","119.03","-","500.0",""
"Jules Brisson-Titouan Castryck-Camille Castryck","EKH","119.1","-","500.0",""
"Emeric Nieser-Julien Doumecq-Thibault Marque","EKH","119.6","-","1474.0",""
"Leo Parnotte-Mael Hervault-Axel Brossat","EKH","119.67","-","1442.0",""
"Medhi Deguil-Stephane Debliquy-Jeanmichel Regnier","EKH","120.32","-","500.0",""
"Timeo Canonico-Lohan Wyon-Hugo Crespo","EKH","120.4","-","1377.0",""
"Joao Normand-Ugo Zanellato-Titouan Sourieau","EKH","121.2","-","1344.0",""
"Benoit Chantry-Lucie Cecile-Nelia Barbosa","EKH","121.74","-","500.0",""
"Jules Andrien-Julia Budzinski-Benjamin Dodane","EKH","121.78","-","500.0",""
"Romain Margerie-Tom Marchand-Cl…ment Louveau","EKH","123.07","-","1247.0",""
"Adrien Gaillot-Axel Guilleret-Amaurie Guilleret","EKH","124.9","-","1214.0",""
"Emilie Chamouleau-Henri Chenu-Nicolas Labat","EKH","125.18","-","500.0",""
"Alexis Gombert-Lucas Galmiche-Patrick Gass","EKH","125.21","-","500.0",""
"Juan Riu-Cesar Le Berder-Jules Roos","EKH","127.27","-","500.0",""
"Nathan Frison-Jules Latimier-Remy Perrin","EKH","128.37","-","500.0",""
"Arthur Caillaud-gault-Hicham Domti-Aurele Neveu","EKH","130.49","-","1052.0",""
"Antoine Sapin-Zoe Malval-Axel Brin","EKH","131.88","-","500.0",""
"Mael Segaud-Armand Fougere-Mathis Odot","EKH","131.9","-","987.0",""
"Denis Guilmard-Laurine Naveau-Romane Bronchet","EKH","132.65","-","500.0",""
"Raphael Bonnard-Corentin Georgeon-Axel Gondard","EKH","132.78","-","922.0",""
"Sylviane Quemerais-Morgane Quemerais-Elouan Le Fournis","EKH","135.68","-","500.0",""
"Quentin Podevin-Cosme Duboc-Florian Jumetz","EKH","136.86","-","857.0",""
"Ewann Hervouet-Clara Grangeon-Victor Robert","EKH","137.18","-","500.0",""
"Pauline Rouilhet-Leo Vuitton-Emma Vuitton","EKH","143.07","-","792.0",""
"Anton Coux-Zelie Ferraris-Sacha Caron","EKH","144.13","-","760.0",""
"Matheo Dupont-Pierric Clipet-Coline Regnier","EKH","147.27","-","500.0",""
"Djendy Simeant-Gabin Siau-Guillaume Belet","EKH","156.32","-","500.0",""
"Alexandre L'huillier-Thibault Blaise-Carole Dolmaire","EKH","165.95","-","500.0",""
"Matthieu Koffel-Gael Ettwiller-Valentin Bostoen","EKH","170.67","-","500.0",""
"Jason Leroy-Lison Gautrelet-Dimitri Houlier","EKH","173.45","-","597.0",""
"Clement Brault-Nina Pesce-roue-Souhayla Khattabi","EKH","226.57","-","500.0",""
"Eloise Riviere-Mylene Despres-Estephe Decarsin","EKH","280.82","-","532.0",""
"Nahia Oteiza-Antton Erdois-Edgar Paleaubrasseur","EKH","435.93","-","500.0",""
