"Sélectif Régional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n°2 | Finale - 2019-10-27","01150 Lagnieu","Course n°2 | Finale","finale","2019-10-27","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Duboc","K1H","109.37","386.79","395.82","finale a"
"Daniel Chambert","K1H","110.51","472.1","410.08","finale a"
"Jonathan Ferreira","K1H","112.23","477.85","431.59","finale a"
"Owen Merpillat","K1H","113.51","380.72","447.59","finale a"
"Arthur Talarmain","K1H","114.03","376.89","454.1","finale a"
"Victorien Lombard","K1H","115.83","475.4","476.61","finale a"
"Cedric Mace","K1H","115.98","343.18","478.48","finale a"
"Clement Coulon","K1H","116.3","521.45","482.49","finale a"
"Boris Lutinier","K1H","117.17","520.47","493.37","finale a"
"Thibaut Jumetz","K1H","117.83","610.34","501.62","finale a"
"Mattheo Szkuta","K1H","118.96","645.65","515.75","finale a"
"Matthieu Fontanez","K1H","119.46","597.52","522.01","finale a"
"Yann Leruste","K1H","121.33","378.43","545.39","finale a"
"Bertrand Bercon","K1H","122.37","297.35","558.4","finale a"
"Laurent Brossat","K1H","139.64","537.61","774.38","finale a"
"Jules Silvin","K1H","145.38","192.13","846.16","finale a"
"Alexandre Marin","K1H","155.06","353.54","967.22","finale a"
"Baptiste Gaillard","K1H","156.64","294.61","986.98","finale a"
"Loic Trenchant","K1H","160.73","224.37","1038.13","finale a"
"Thomas Schmitt","K1H","212.25","117.69","1682.45","finale a"
"Ianis Triomphe","K1HM","105.5","386.01","347.42","finale a"
"Arthur Blocquaux","K1HM","105.99","489.95","353.55","finale a"
"Romain Moret","K1HM","106.67","590.48","362.05","finale a"
"Clement Dancette","K1HM","110.08","380.94","404.7","finale a"
"Joao Normand","K1HM","113.86","483.8","451.97","finale a"
"Axel Brossat","K1HM","115.73","528.61","475.36","finale a"
"Elie Sutra","K1HM","116.41","542.66","483.86","finale a"
"Timothee Clep","K1HM","119.55","615.51","523.13","finale a"
"Anton Coux","K1HM","123.28","564.41","569.78","finale a"
"Luca Chapatte","K1HM","124.75","374.57","588.16","finale a"
"Yuha Egraz","K1HM","125.35","646.62","595.67","finale a"
"Teo Touzet","K1HM","126.16","639.43","605.8","finale a"
"Clement Raul","K1HM","126.46","623.92","609.55","finale a"
"Benjamin Jacon","C1H","102.44","255.18","253.15","finale b"
"Stephane Abadie","C1H","115.97","470.42","414.3","finale b"
"Jean Marc Trenchant","C1H","117.73","442.17","435.26","finale b"
"Nicolas Detheve","C1H","121.5","413.43","480.16","finale b"
"Nil Georgel","C1H","127.04","456.99","546.14","finale b"
"Simon Tourtois","C1H","130.09","768.18","582.47","finale b"
"Jules Sourieau","C1H","133.54","615.5","623.57","finale b"
"Oscar Pasteur","C1H","137.94","674.44","675.97","finale b"
"Gaspard Gonseth","C1H","140.93","574.67","711.58","finale b"
"Thibaud Chovin","C1H","148.84","826.58","805.79","finale b"
"Titouan Sourieau","C1H","149.98","718.26","819.37","finale b"
"Dominique Bonnot","C1H","169.8","1114.6","1055.44","finale b"
"Loic Bourgeois","C1H","174.02","517.14","1105.7","finale b"
"Cedric Mace","C1H","178.96","521.89","1164.54","finale b"
"Alexei Evlachev","C1H","283.45","1459.93","2409.07","finale b"
"Fantine Hortolan","K1D","138.71","982.28","568.18","finale b"
"Merieme Bekkadour","K1D","139.19","577.13","573.49","finale b"
"Emilie Armani","K1D","142.1","372.83","605.69","finale b"
"Aurore Durris","K1D","142.2","602.97","606.81","finale b"
"Lucile Bessot","K1D","150.27","870.05","696.11","finale b"
"Daphnee Guyard","K1D","165.37","781.44","863.23","finale b"
"Jade Isner","K1D","171.55","754.91","931.63","finale b"
"Pauline Lybrecht","K1D","203.84","591.1","1288.99","finale b"
"Camille Vion Delphin","K1D","287.86","503.38","2218.87","finale b"
"Camille Coulonval","K1DM","241.46","914.91","1705.34","finale b"
"Mathieu Monier","K1H","93.16","204.61","198.1","finale b"
"Titouan Dupras","K1H","96.4","110.73","238.62","finale b"
"Nicolas Caussanel","K1H","98.66","208.76","266.88","finale b"
"Arthur Bernot","K1H","99.21","301.53","273.76","finale b"
"Mohamed SaÏd Bekkadour","K1H","104.33","340.91","337.79","finale b"
"Florian Jumetz","K1H","107.64","379.75","379.18","finale b"
"Loic Bourgeois","K1H","109.33","434.79","400.32","finale b"
"Maxime Devis","K1H","110.26","388.29","411.95","finale b"
"Axel Clement","K1H","110.88","342.7","419.7","finale b"
"Nicolas Monzerian","K1H","111.37","456.17","425.83","finale b"
"Basile Monzerian","K1H","111.52","459.66","427.71","finale b"
"Titouan Sourieau","K1H","112.54","433.74","440.46","finale b"
"Florent Vallier","K1H","112.77","507.53","443.34","finale b"
"Clement Blancgras","K1H","113.41","719.81","451.34","finale b"
"Romain Bourguignon","K1H","113.93","422.58","457.85","finale b"
"Matteo Roubaud","K1H","114.61","556.93","466.35","finale b"
"Maxence Violy","K1H","116.62","790.5","491.49","finale b"
"Remy Beal","K1H","116.84","445.91","494.24","finale b"
"Isaac Pinneau","K1H","119.29","591.76","524.88","finale b"
"Simon Lescaut","K1H","121.28","560.43","549.77","finale b"
"Jules Sourieau","K1H","121.62","531.82","554.02","finale b"
"Anael Audouin","K1H","122.16","609.56","560.77","finale b"
"Justin Murphy","K1H","123.75","680.06","580.66","finale b"
"Oscar Pasteur","K1H","124.14","510.29","585.53","finale b"
"Mathieu Meilier","K1H","125.32","652.38","600.29","finale b"
"Clement Innocenti","K1H","125.53","698.13","602.92","finale b"
"GaÊl Bonnot","K1H","125.63","901.93","604.17","finale b"
"Emerick Billon","K1H","126.21","691.41","611.42","finale b"
"Jordan Agullo","K1H","128.7","599.16","642.56","finale b"
"Quentin Meilier","K1H","129.34","711.69","650.57","finale b"
"Felix Balas","K1H","130.32","635.39","662.82","finale b"
"Tom Ollinet","K1H","131.27","633.32","674.7","finale b"
"Mathys Rene","K1H","131.4","529.01","676.33","finale b"
"Guillaume Mele","K1H","133.64","716.99","704.34","finale b"
"Clement Thiolier-depras","K1H","135.05","754.51","721.98","finale b"
"Charlie Bouvier","K1H","135.3","657.06","725.1","finale b"
"Alexei Evlachev","K1H","135.35","547.34","725.73","finale b"
"Titouan Gony","K1H","135.74","666.54","730.61","finale b"
"Hugo Martin -laemle","K1H","151.62","331.13","929.2","finale b"
"Theo Brun","K1H","153.19","310.26","948.84","finale b"
"Gaspard Gonseth","K1H","166.07","524.96","1109.91","finale b"
"Sebastien Chapatte","K1H","167.39","476.02","1126.42","finale b"
"Jeremy Rouet","K1H","168.59","505.57","1141.43","finale b"
"Baptiste Tonnerre","K1H","173.33","1434.53","1200.71","finale b"
"Hugo Ausseresse","K1H","180.7","691.95","1292.88","finale b"
"David Monnet","K1H","201.89","1135.32","1557.88","finale b"
"Gabin Belot","K1H","216.33","1127.68","1738.47","finale b"
"Alexandre Olivier","K1H","321.96","1583.32","3059.49","finale b"
"Sebastien Cottrant","K1H","383.04","810.98","3823.36","finale b"
"Nicolas Vattan","K1H","478.53","6582.56","5017.57","finale b"
"Baptiste Guillaubez","K1HM","109.98","462.51","408.45","finale b"
"Teo Vidoni","K1HM","121.03","601.05","546.64","finale b"
"Jules Raoul","K1HM","121.43","635.28","551.64","finale b"
"Loris Allamachere","K1HM","121.65","649.02","554.39","finale b"
"Victorien Pittion","K1HM","127.22","762.56","624.05","finale b"
"Victor Eduardo Carneiro Gomes","K1HM","136.74","527.43","743.11","finale b"
"Nils Biermans","K1HM","137.0","685.24","746.36","finale b"
"Benjamin Peuch","K1HM","143.41","1258.34","826.53","finale b"
"Dorian Oriol","K1HM","144.55","700.34","840.78","finale b"
"Antoine Carrere","K1HM","150.9","2300.79","920.2","finale b"
"Alexandre Roubaud","K1HM","162.91","751.08","1070.4","finale b"
"Gustave Gonseth","K1HM","163.9","762.92","1082.78","finale b"
"Liam Mabilat","K1HM","170.82","702.22","1169.32","finale b"
