"Finale N3 - Chelles/Champs Sur Marne - 2008-06-07 Course 1","Chelles/Champs Sur Marne","Course 1","","2008-06-07","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Feuillard","K1H","196.47","205.0","155.0",""
"Stephane Broute","K1H","197.96","229.0","163.0",""
"Simon Boulan","K1H","201.53","229.0","184.0",""
"Mathieu Godin","K1H","201.55","201.0","184.0",""
"Eric Lamour","K1H","202.65","249.0","190.0",""
"Ludovic Lino","K1H","203.05","278.0","192.0",""
"Valentin Cazin","K1H","205.44","515.0","206.0",""
"Valentin Casse","K1H","205.81","258.0","208.0",""
"Matthieu Walfard","K1H","207.66","238.0","219.0",""
"Charles Pain","K1H","208.01","287.0","221.0",""
"Etienne Carpentier","K1H","208.58","362.0","224.0",""
"Julien Fougeron","K1H","209.02","245.0","227.0",""
"Mehdi Rouich","K1H","210.18","275.0","233.0",""
"Nicolas Dupres","K1H","211.27","285.0","240.0",""
"Maxime Raux","K1H","211.52","270.0","241.0",""
"Christophe Gosselin","K1H","211.87","304.0","243.0",""
"Benoit Monvoisin","K1H","213.8","264.0","254.0",""
"Jeansebastien Simonklein","K1H","214.2","238.0","257.0",""
"Romain Content","K1H","214.55","245.0","258.0",""
"Debliquy Stephane","K1H","214.58","267.0","258.0",""
"Tristan Lejot","K1H","215.65","359.0","265.0",""
"Burgard Jean Roch","K1H","215.79","270.0","265.0",""
"Gregoire Cayez","K1H","216.19","324.0","268.0",""
"Matthieu Basset","K1H","216.35","259.0","269.0",""
"Germain Carre","K1H","216.61","287.0","270.0",""
"Denis Parizia","K1H","217.31","267.0","274.0",""
"Jeremy Bretteville","K1H","219.39","270.0","285.0",""
"Gerard Lafargue","K1H","219.67","342.0","287.0",""
"Philippe Valeri","K1H","219.74","311.0","288.0",""
"Romain Lemaire","K1H","220.25","286.0","291.0",""
"Thibaud Kudla","K1H","220.58","293.0","293.0",""
"Quentin Dheilly","K1H","221.61","314.0","299.0",""
"Jeremy Harel","K1H","223.19","408.0","308.0",""
"Luc Wojtasiak","K1H","223.99","389.0","312.0",""
"Hugo Chauvary","K1H","224.09","351.0","312.0",""
"Gaspard Vivien","K1H","224.18","335.0","313.0",""
"Mathieu Monvoisin","K1H","224.69","461.0","316.0",""
"Tourneur Yoan","K1H","225.36","313.0","320.0",""
"Jerome Urbanczyk","K1H","228.1","384.0","336.0",""
"Geoffroy Schwentzel","K1H","228.17","247.0","336.0",""
"Romain Bertrand","K1H","228.61","440.0","339.0",""
"Jess Masson","K1H","230.92","325.0","352.0",""
"Thibault Dhennin","K1H","232.6","332.0","361.0",""
"Aurelien Noiret","K1H","233.9","399.0","368.0",""
"Mathieu Dutendas","K1H","234.26","395.0","371.0",""
"Thomas Quennehen","K1H","237.0","460.0","386.0",""
"Vincent Richard","K1H","237.26","397.0","388.0",""
"Guillaume Cochut","K1H","239.1","374.0","398.0",""
"Maxime Cousin","K1H","244.25","277.0","428.0",""
"Florian Souchaire","K1H","244.45","491.0","429.0",""
"Guilherme Goncalves Maghin","K1H","244.9","460.0","432.0",""
"Leo Capelle","K1H","247.21","339.0","445.0",""
"Jerome Mailfait","K1H","247.54","388.0","447.0",""
"Mickael Faure","K1H","247.59","529.0","447.0",""
"Arnaud Delachaux","K1H","251.69","509.0","470.0",""
"Stephane Helle","K1H","252.83","413.0","476.0",""
"Samuel Bonvalet","K1H","253.56","557.0","481.0",""
"Thomas Viratelle","K1H","254.99","368.0","489.0",""
"Remy Daumont","K1H","255.26","407.0","490.0",""
"Anton Chervontsev","K1H","272.99","565.0","592.0",""
"Jeremy Huguenin","K1H","282.84","475.0","648.0",""
"Cotinet Angelo","K1H","289.68","653.0","687.0",""
"Guilhem Goubert","K1H","291.71","572.0","699.0",""
"Damien Jacques","K1H","293.28","399.0","707.0",""
"Victor Paulais","K1H","296.83","434.0","728.0",""
"Maxime Boisgontier","K1H","302.71","607.0","762.0",""
"Matthieu Rousseau","K1H","314.53","435.0","829.0",""
"Sergepatrick Viseur","K1H","340.15","537.0","975.0",""
"Baptiste Humbert","K1H","342.33","596.0","988.0",""
