"Sélectif Régional - Vinon sur Verdon - 2009-11-22 Course 1","Vinon sur Verdon","Course 1","","2009-11-22","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Cordier","K1H","142.79","470.0","448.0",""
"Alexis Reigne","K1H","143.75","445.0","457.0",""
"Mathieu Lions","K1H","143.77","564.0","457.0",""
"Pierre Moreau","K1H","144.85","275.0","469.0",""
"Aurelien Fualdes","K1H","145.16","1121.0","472.0",""
"Pablo Niro","K1H","145.29","-","473.0",""
"Ronan Cordier","K1H","145.36","446.0","474.0",""
"Quentin Ducrot","K1H","145.73","404.0","477.0",""
"Bernard Delorme","K1H","148.12","366.0","502.0",""
"Vincent Pitarch","K1H","148.36","535.0","504.0",""
"Olivier Kremer","K1H","149.01","545.0","512.0",""
"Jolan Konig","K1H","149.5","352.0","516.0",""
"Henrique Almeida","K1H","149.65","-","518.0",""
"Paul De Salve De Bruneton","K1H","150.6","491.0","527.0",""
"Maxime Berthuit","K1H","150.8","866.0","529.0",""
"Ange Paul Micaelli","K1H","151.5","-","537.0",""
"Sebastien Disdier","K1H","154.02","628.0","563.0",""
"Florian Guillebeaud","K1H","155.7","1086.0","579.0",""
"Fabian Crequi","K1H","157.9","-","602.0",""
"Florian Bourdon","K1H","158.34","-","606.0",""
"Nicolas Berthe","K1H","159.5","-","618.0",""
"Dariuch Bodin","K1H","159.56","654.0","619.0",""
"Nabil Maa","K1H","159.9","-","622.0",""
"Cedric Cordone","K1H","160.03","596.0","624.0",""
"Sylvain Runel-paulhan","K1H","160.18","649.0","625.0",""
"Marc Le Morvan","K1H","161.63","548.0","640.0",""
"Gauthier Vanden  Abeele","K1H","163.25","679.0","656.0",""
"Jean Marc Bleirad","K1H","166.56","-","691.0",""
"Alex Leclerot","K1H","167.88","-","704.0",""
"Benjamin Lallement","K1H","168.1","-","706.0",""
"Yann Le Guennou","K1H","171.28","-","739.0",""
"Nicolas Jazat","K1H","171.38","-","740.0",""
"Remy Beule Dauzat","K1H","174.58","-","772.0",""
"Alexandre Rozand","K1H","177.84","-","806.0",""
"Dylan Fortune","K1H","180.89","787.0","837.0",""
"Manuel Campo","K1H","185.48","-","884.0",""
"Stephane Simonpietri","K1H","203.44","507.0","1067.0",""
"Stanislas Laugt","K1H","204.33","-","1077.0",""
"Fabien Laquerriere","K1H","216.53","-","1202.0",""
"Thomas Lebreton","K1H","246.68","-","1509.0",""
"Selim Sebti","K1H","270.54","-","1753.0",""
"Philippe Lions","K1H","309.76","-","2154.0",""
