"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞2 | Finale Course n∞2 | Finale","67600 Selestat","Course n∞2 | Finale","finale","2020-10-11","RÈgional","260"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eliot Gompel","K1HM","126.05","642.38","609.05","finale a"
"Jan Gabin Pischek","K1HM","132.18","645.74","685.49","finale a"
"Colin Floch","K1HM","133.64","539.13","703.7","finale a"
"Gregory Waltz","K1HM","134.95","756.09","720.04","finale a"
"Charli Rudinger","K1HM","136.62","715.3","740.86","finale a"
"Maxence Jambois Ruche","K1HM","136.87","690.75","743.98","finale a"
"Hugo Robinet","K1HM","137.23","650.56","748.47","finale a"
"Aurelien Cossin","K1HM","137.68","582.92","754.08","finale a"
"Nathan Drouet","K1HM","137.69","650.08","754.21","finale a"
"Matth…o Waltz","K1HM","138.27","666.95","761.44","finale a"
"Etienne Flavier","K1HM","141.48","862.78","801.47","finale a"
"Thibaud Korn","K1HM","146.34","699.86","862.08","finale a"
"Clement Breuvart","K1HM","151.5","879.13","926.43","finale a"
"Simon Sossi","K1HM","156.21","865.8","985.16","finale a"
"Teo Muller Heddar","K1HM","156.77","667.47","992.15","finale a"
"Nicolas Diettert","K1HM","192.88","830.45","1442.46","finale a"
"Anais Mouhoub","C1D","151.96","855.55","621.32","finale b"
"Kassandra Wagnier","C1D","160.5","664.36","710.07","finale b"
"Celia Grandadam","C1D","166.14","1197.97","768.68","finale b"
"Melyne Jost","C1D","177.78","1006.1","889.65","finale b"
"Fransiska Granzow","C1D","179.35","695.93","905.96","finale b"
"Satine Meranger","C1DM","174.81","915.55","858.79","finale b"
"Cathilya Talon","C1DM","179.13","1424.92","903.68","finale b"
"S…l»ne Driget","C1DM","194.85","1428.62","1067.05","finale b"
"Otello Willmann Rosso","C1H","125.73","562.48","535.4","finale b"
"Quentin Maillefer","C1H","126.31","371.31","542.28","finale b"
"Timothee Foltz","C1H","130.8","665.18","595.6","finale b"
"Michel Bert","C1H","131.16","537.34","599.88","finale b"
"Adrien Gaillot","C1H","132.71","576.19","618.29","finale b"
"Adrien Dierstein","C1H","133.29","570.01","625.18","finale b"
"Laurent Starck","C1H","134.68","628.06","641.7","finale b"
"Nils Jakobs","C1H","135.81","606.27","655.11","finale b"
"Ludovic Kessler","C1H","138.69","637.9","689.32","finale b"
"Victor Henry","C1H","143.12","783.36","741.93","finale b"
"Paul Gstalter","C1H","143.92","797.07","751.44","finale b"
"Anthony Menissier","C1H","146.1","607.1","777.33","finale b"
"Alexandre L'huillier","C1H","146.16","771.37","778.04","finale b"
"Nolan Lequesne","C1H","146.93","690.12","787.18","finale b"
"Matthieu Koffel","C1H","147.19","888.72","790.27","finale b"
"Sebastien Varin","C1H","151.04","689.79","836.0","finale b"
"Quentin Dierstein","C1H","153.52","758.34","865.46","finale b"
"Erwan Rouch","C1H","157.41","840.97","911.65","finale b"
"Edy Gasser","C1H","170.2","981.35","1063.55","finale b"
"Valentin Clement","C1H","199.53","1874.05","1411.91","finale b"
"S…bastien Besnard","C1H","297.64","3851.62","2577.14","finale b"
"Jan Gabin Pischek","C1HM","141.84","758.68","726.73","finale b"
"William Cherrier","C1HM","175.98","1395.32","1132.2","finale b"
"Baptiste Albert","C1HM","200.31","1278.62","1421.16","finale b"
"Lucien Schmidt","C1HM","224.84","1760.28","1712.5","finale b"
"Etienne Flavier","C1HM","242.2","1078.79","1918.69","finale b"
"Florent Tamburini-Philippe Potier","C2H","155.15","839.18","801.05","finale b"
"Ludovic Kessler-Salim Jemai","C2H","160.08","883.7","856.94","finale b"
"Eddy Cassard-Sebastien Varin","C2H","169.14","814.96","959.66","finale b"
"Victor Henry-Paul Gstalter","C2H","176.06","928.77","1038.11","finale b"
"Valentin Bostoen-Nolan Lequesne","C2H","176.99","1124.99","1048.65","finale b"
"Quentin Maillefer-Kassandra Wagnier","C2M","164.37","696.39","750.29","finale b"
"Mae Bianco-Lucas Jamart","C2M","168.89","841.29","797.27","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","215.95","1422.74","1286.32","finale b"
"Mae Bianco","K1D","118.16","340.65","346.13","finale b"
"Mylene Guilcher","K1D","124.19","386.93","412.68","finale b"
"Melyne Jost","K1D","143.71","651.49","628.1","finale b"
"Celia Grandadam","K1D","143.9","701.74","630.2","finale b"
"Agathe Portmann","K1D","147.62","737.05","671.25","finale b"
"Claire Colin","K1D","149.86","707.7","695.97","finale b"
"Morgane Paulet","K1D","161.14","857.92","820.46","finale b"
"Lola Malais…","K1D","165.62","1150.51","869.9","finale b"
"Aurelie Fourez","K1D","168.4","972.0","900.59","finale b"
"Emmy Tamburini","K1D","173.29","954.31","954.55","finale b"
"Javotte Graslaplante","K1D","176.95","925.96","994.94","finale b"
"Carole Dolmaire","K1D","182.85","863.48","1060.05","finale b"
"Jessie Dallois","K1D","192.09","1573.62","1162.02","finale b"
"Lou Hudlett","K1D","208.52","1788.09","1343.35","finale b"
"Cathilya Talon","K1DM","155.7","761.31","760.43","finale b"
"Juliette Formet","K1DM","239.02","1162.5","1679.94","finale b"
"Benjamin Dodane","K1H","96.43","196.82","244.67","finale b"
"Maxime Di Lauro","K1H","116.11","589.54","490.09","finale b"
"Mathieu Jacquelin","K1H","124.52","688.81","594.97","finale b"
"Nolan Lequesne","K1H","125.26","676.44","604.2","finale b"
"Patrick Gass","K1H","126.4","612.87","618.41","finale b"
"Jean Marc Trenchant","K1H","129.1","688.12","652.08","finale b"
"Antoine Schroetter","K1H","129.32","616.84","654.83","finale b"
"Paul Bornier","K1H","129.85","660.52","661.44","finale b"
"Ludovic Kessler","K1H","129.9","541.57","662.06","finale b"
"Timothee Foltz","K1H","132.71","565.79","697.1","finale b"
"Quentin Dierstein","K1H","133.64","580.17","708.7","finale b"
"Victor Frumholtz","K1H","134.48","698.32","719.18","finale b"
"Edy Gasser","K1H","134.8","807.36","723.17","finale b"
"Victor Hirschmann-rodriguez","K1H","136.55","798.51","744.99","finale b"
"Adrien Dierstein","K1H","137.85","710.13","761.2","finale b"
"Alexandre L'huillier","K1H","138.91","735.93","774.42","finale b"
"Frederic Caillet","K1H","139.37","655.8","780.16","finale b"
"Max Cantenot","K1H","139.59","812.82","782.9","finale b"
"Simon Bouchot","K1H","139.96","741.1","787.52","finale b"
"Marc Perlade","K1H","140.26","646.14","791.26","finale b"
"Philippe Koffel","K1H","141.33","747.8","804.6","finale b"
"Emile Babel","K1H","143.44","738.61","830.91","finale b"
"Paul Gaillard","K1H","143.51","862.8","831.79","finale b"
"Anthony Menissier","K1H","143.87","692.99","836.28","finale b"
"Augustin Schupp","K1H","144.24","869.56","840.89","finale b"
"Philippe Potier","K1H","147.4","644.41","880.3","finale b"
"Guillaume Louis","K1H","147.91","796.7","886.66","finale b"
"Alexandre Allemang","K1H","149.25","907.74","903.37","finale b"
"Aaron Drager","K1H","149.47","985.14","906.11","finale b"
"Jacques Fouchier","K1H","156.17","1030.49","989.66","finale b"
"Fabien Vacelet","K1H","156.68","1021.36","996.02","finale b"
"Jules Fischer","K1H","158.96","1192.85","1024.46","finale b"
"Kenzo Garnier","K1H","160.32","864.41","1041.42","finale b"
"Aloys Morel","K1H","161.65","800.42","1058.0","finale b"
"Julien Dupriez","K1H","163.37","958.55","1079.45","finale b"
"Valentin Clement","K1H","164.54","1072.47","1094.04","finale b"
"Arnaud Cote","K1H","167.05","1169.48","1125.35","finale b"
"Guilhem Becvort","K1H","173.05","1392.16","1200.17","finale b"
"Mathieu Baudoin","K1H","175.37","934.43","1229.1","finale b"
"Paul Colin","K1H","176.36","1553.96","1241.45","finale b"
"S…bastien Besnard","K1H","182.27","1317.19","1315.15","finale b"
"Moritz Adler","K1H","202.15","865.02","1563.07","finale b"
"Stephane Cassin","K1H","216.61","1068.21","1743.39","finale b"
"Tom Accou","K1H","257.34","1020.62","2251.32","finale b"
"Jules Dolisy","K1HM","142.72","890.85","821.93","finale b"
"Maxence Principaud","K1HM","146.4","1394.49","867.83","finale b"
"Victor Scheffzek","K1HM","151.89","1420.27","936.29","finale b"
"Ian Hudlett","K1HM","152.05","873.08","938.29","finale b"
"Hugo Bazin","K1HM","155.33","962.51","979.19","finale b"
"Theo Didier","K1HM","160.79","1021.9","1047.28","finale b"
"Axel Marchand","K1HM","161.17","1076.78","1052.02","finale b"
"Lucien Schmidt","K1HM","167.57","1100.78","1131.83","finale b"
"Mathys Henry","K1HM","169.33","1263.24","1153.78","finale b"
"Lucas Grenier","K1HM","170.3","1349.48","1165.88","finale b"
"Gennaro Capitano","K1HM","172.98","1293.42","1199.3","finale b"
"Samson Gehenn Agbewode","K1HM","174.63","1076.36","1219.87","finale b"
"William Cherrier","K1HM","185.53","1116.45","1355.8","finale b"
"Etienne Ermel","K1HM","186.11","1161.44","1363.04","finale b"
"Erwann Louis","K1HM","196.63","1360.54","1494.23","finale b"
"RaphaÀl Cantenot","K1HM","199.61","961.16","1531.39","finale b"
