"Sélectif Régional - Fontaine de Vaucluse Course 2","Fontaine de Vaucluse","Course 2","","2010-01-24","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Gache","K1H","106.36","175.0","194.0",""
"Alexis Lozachmeur","K1H","106.4","209.0","194.0",""
"Julien Beltrami","K1H","106.64","184.0","197.0",""
"Thibault Gibert","K1H","107.26","111.0","204.0",""
"Boris Doye","K1H","107.51","140.0","206.0",""
"Martin Daviet","K1H","107.65","184.0","208.0",""
"Luc Doye","K1H","107.94","120.0","211.0",""
"Matthieu Basset","K1H","107.99","157.0","212.0",""
"Olivier Blanc","K1H","108.08","174.0","213.0",""
"Thomas Sicre","K1H","108.44","239.0","216.0",""
"Pierre-adrien Vignal","K1H","108.47","295.0","217.0",""
"Renaud Metereau","K1H","108.54","550.0","218.0",""
"Francois Hemidy","K1H","108.63","-","220.0",""
"Damien Boudet","K1H","108.84","160.0","222.0",""
"Jean Baptiste Thiel","K1H","109.12","203.0","225.0",""
"Hugues Lesimple","K1H","109.59","173.0","230.0",""
"Sylvain Viallon","K1H","109.67","175.0","231.0",""
"Thomas Schmitt","K1H","110.52","235.0","240.0",""
"Romain Richard","K1H","110.72","147.0","242.0",""
"Valentin Pahon","K1H","110.92","217.0","245.0",""
"Clement Guiraud","K1H","111.2","261.0","248.0",""
"Baptiste Provost","K1H","111.27","268.0","249.0",""
"Theo Moquet","K1H","111.28","192.0","249.0",""
"Mathieu Douillet","K1H","111.56","239.0","252.0",""
"Dimitri Durannot","K1H","111.57","243.0","252.0",""
"Thomas Neime","K1H","111.59","190.0","253.0",""
"Alexandre Lismonde","K1H","111.88","240.0","256.0",""
"Jonas Le Morvan","K1H","111.9","219.0","256.0",""
"Mickael Cordier","K1H","111.9","-","256.0",""
"Ludovic Pinchon","K1H","112.55","272.0","263.0",""
"Valentin Grollemund","K1H","112.78","220.0","266.0",""
"Thibault Le Henaff","K1H","113.04","240.0","268.0",""
"Christophe Bernhardt","K1H","113.13","-","270.0",""
"Maxime Le Henaff","K1H","113.29","227.0","272.0",""
"Lois Guillermond","K1H","114.45","219.0","285.0",""
"Olivier Cain","K1H","114.55","225.0","286.0",""
"Philippe Esnault","K1H","114.62","218.0","287.0",""
"Guillaume Pit","K1H","114.86","292.0","289.0",""
"Jean Saez","K1H","115.68","322.0","299.0",""
"Adrien Tamas","K1H","116.43","272.0","307.0",""
"Marc Jegou","K1H","116.74","301.0","311.0",""
"Matthias Meyer","K1H","117.02","304.0","314.0",""
"Youcef Bahlat","K1H","117.12","270.0","315.0",""
"Quentin Raissac","K1H","117.15","345.0","315.0",""
"Adrien Tappero","K1H","117.54","271.0","320.0",""
"Edouard Grosjean","K1H","117.65","235.0","322.0",""
"Jeanluc Nitard","K1H","117.66","440.0","322.0",""
"Ludovic Smal","K1H","117.73","296.0","322.0",""
"Romain Delachenal","K1H","117.85","325.0","324.0",""
"Quentin Duhamel","K1H","118.85","359.0","335.0",""
"William Gettliffe","K1H","118.97","358.0","336.0",""
"Jolan Konig","K1H","119.04","352.0","337.0",""
"Guillaume Gonzalez","K1H","119.31","487.0","340.0",""
"Clement Rombi","K1H","119.85","290.0","347.0",""
"Hippolyte Brunier","K1H","120.45","344.0","353.0",""
"Clement Gourmelon","K1H","120.46","320.0","353.0",""
"Alexandre Montabonnet","K1H","120.66","356.0","355.0",""
"Ronan Cordier","K1H","121.15","422.0","361.0",""
"Gaetan Coat","K1H","121.34","295.0","363.0",""
"Yoann Mourier","K1H","121.49","283.0","364.0",""
"Jules Marragou","K1H","121.97","260.0","371.0",""
"Paul Jean","K1H","122.09","380.0","372.0",""
"Damien Chammings","K1H","122.22","358.0","373.0",""
"Florian Guillebeaud","K1H","123.49","560.0","387.0",""
"Thomas Baudelet","K1H","124.49","-","399.0",""
"Alexis Reigne","K1H","124.91","411.0","404.0",""
"Alexis Cordier","K1H","125.05","441.0","405.0",""
"Aurelien Penicaud","K1H","125.1","359.0","406.0",""
"Quentin Ducrot","K1H","127.16","404.0","429.0",""
"Paul De Salve De Bruneton","K1H","127.89","465.0","437.0",""
"Pablo Niro","K1H","128.41","-","443.0",""
"Galaad Pereyron","K1H","128.92","-","449.0",""
"Herve Valentin","K1H","128.99","1344.0","450.0",""
"Henrique Almeida","K1H","129.55","540.0","456.0",""
"Vincent Pitarch","K1H","130.26","461.0","464.0",""
"Dariuch Bodin","K1H","131.55","498.0","479.0",""
"Aurelien Fualdes","K1H","131.67","480.0","480.0",""
"Maxime Berthuit","K1H","131.74","648.0","481.0",""
"Olivier Kremer","K1H","131.95","547.0","483.0",""
"Cedric Cordone","K1H","132.25","551.0","486.0",""
"Maxime Le Morvan","K1H","132.65","389.0","491.0",""
"Mathieu Lions","K1H","132.94","479.0","494.0",""
"Adrien Picco","K1H","134.55","507.0","512.0",""
"Guillaume Affortit","K1H","140.7","637.0","582.0",""
"Dylan Fortune","K1H","142.28","740.0","601.0",""
"Aldric Faure","K1H","144.41","-","625.0",""
"Emilien Senneret","K1H","149.45","979.0","682.0",""
"Nicolas Dangla","K1H","150.07","1230.0","688.0",""
"Jean Marc Bleirad","K1H","150.66","-","695.0",""
"Marc Scognamiglio","K1H","155.2","-","746.0",""
"Remy Beule Dauzat","K1H","164.39","988.0","851.0",""
"Sylvain Salinie","K1H","177.6","366.0","1001.0",""
"Frederic Bordier","K1H","183.15","483.0","1063.0",""
"Marc Le Morvan","K1H","191.52","523.0","1158.0",""
"Jonathan Cahour","K1H","202.19","-","1279.0",""
"Loic Bartolomeu","K1H","218.91","-","1468.0",""
"Philippe Lions","K1H","255.96","-","1888.0",""
"Fabien Laquerriere","K1H","274.33","-","2096.0",""
"Benjamin Theytaz","K1H","278.71","-","2145.0",""
