"SELECTION CHAMPIONNAT DE FRANCE NATIONALE 2 - Lannion Course 1","Lannion","Course 1","","2008-04-06","Nationale 2","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Montaine Roumet","K1D","395.27","261.0","705.0",""
"Chloe Le Clezio","K1D","417.39","291.0","788.0",""
"Stephanie Ansot","K1D","479.74","258.0","1021.0",""
"Tifenn Van Delft","K1D","492.99","296.0","1071.0",""
"Laurent Le Touze","K1H","202.21","98.0","72.0",""
"Oswald Besch","K1H","202.32","67.0","72.0",""
"Yoann Hautecloche","K1H","202.37","103.0","72.0",""
"Benjamin Thouvignon","K1H","204.65","124.0","82.0",""
"Julien Coudert","K1H","207.22","119.0","93.0",""
"Lucas Kelifaoui","K1H","209.49","89.0","102.0",""
"Erwan Cadio","K1H","210.6","102.0","107.0",""
"Vincent Reiter","K1H","211.01","87.0","109.0",""
"Herve Busson","K1H","211.39","109.0","110.0",""
"Alexis Caspar","K1H","211.67","101.0","111.0",""
"Yann Le Govic","K1H","213.09","150.0","117.0",""
"Charles Edouard Dherment","K1H","213.98","174.0","121.0",""
"Emile Devaux","K1H","214.17","93.0","122.0",""
"Quentin De Fierville","K1H","214.7","132.0","124.0",""
"Xavier Jourdain","K1H","215.21","97.0","126.0",""
"Julien Riffaud","K1H","215.77","134.0","128.0",""
"Romain Guyomard","K1H","216.57","135.0","132.0",""
"Simon Despres","K1H","216.97","128.0","134.0",""
"Aurelien Leroy","K1H","217.08","79.0","134.0",""
"Anthony Mottais","K1H","217.27","134.0","135.0",""
"Jean Christophe Boivin","K1H","217.91","113.0","138.0",""
"Yoann Gottardo","K1H","219.33","101.0","143.0",""
"Benjamin Thiboust","K1H","220.16","121.0","147.0",""
"Thibaud Vielliard","K1H","220.28","234.0","148.0",""
"Anthony Cadoret","K1H","221.26","231.0","152.0",""
"Jerome Olhagaray","K1H","221.4","107.0","152.0",""
"Quentin Burgi","K1H","221.47","124.0","152.0",""
"Sylvain Colonnier","K1H","221.69","192.0","153.0",""
"Kevin Gouabault","K1H","221.71","143.0","153.0",""
"Solen Le Bourles","K1H","221.84","172.0","154.0",""
"Laurent Rigaud","K1H","221.92","105.0","154.0",""
"Pierre Marie Roussel","K1H","222.79","81.0","158.0",""
"Kendaor Le Huitou","K1H","222.91","113.0","159.0",""
"Jacques Precigout","K1H","222.95","144.0","159.0",""
"Venceslas Viseur","K1H","223.71","151.0","162.0",""
"Valentin Brindeau","K1H","224.0","157.0","163.0",""
"Philippe Daumont","K1H","224.59","155.0","166.0",""
"Melaine Pichard","K1H","224.72","143.0","166.0",""
"Richard Davy","K1H","225.26","162.0","169.0",""
"Nathanael Renia","K1H","225.4","140.0","169.0",""
"Boris Pernelle","K1H","225.53","109.0","170.0",""
"Herve Launay","K1H","225.66","127.0","170.0",""
"Yoann Rebours","K1H","225.94","137.0","171.0",""
"Goulwen Chapelier","K1H","225.96","107.0","171.0",""
"Riwal Le Berre","K1H","226.0","133.0","172.0",""
"Anthony Thuillier","K1H","226.48","175.0","173.0",""
"Jeremy Cremonesi","K1H","227.1","95.0","176.0",""
"Guillaume Huppert","K1H","227.55","152.0","178.0",""
"Romain Fraisse","K1H","228.09","179.0","180.0",""
"Quentin Moreaux","K1H","228.69","208.0","183.0",""
"Boris Sacre","K1H","228.87","137.0","184.0",""
"William Desnos","K1H","228.94","150.0","184.0",""
"Mickael Louchard","K1H","229.95","209.0","188.0",""
"Lionel Tinevez","K1H","230.0","150.0","188.0",""
"Samuel Lhegu","K1H","231.59","132.0","195.0",""
"Gregory Busson","K1H","231.73","87.0","195.0",""
"Alexandre Di Nisi","K1H","232.51","176.0","199.0",""
"Louis-maxime Main","K1H","233.01","177.0","201.0",""
"Fabien Le Nechet","K1H","237.04","129.0","218.0",""
"Gwenael Marquer","K1H","237.72","171.0","221.0",""
"Yves Lecointe","K1H","238.7","157.0","225.0",""
"Francois Adam","K1H","238.77","399.0","225.0",""
"Brieuc Cadic","K1H","239.42","161.0","228.0",""
"Nicolas Carduner","K1H","241.06","185.0","235.0",""
"Joris Rocher","K1H","241.77","145.0","238.0",""
"Paul Poulet","K1H","246.24","216.0","257.0",""
"Emmanuel Cosse","K1H","246.54","251.0","257.0",""
"Gardan Benjamin","K1H","249.04","239.0","268.0",""
"Le Berte Maxime","K1H","251.28","173.0","278.0",""
"Edern Le Ruyet","K1H","261.51","115.0","321.0",""
"Pierre Baux","K1H","272.76","139.0","368.0",""
"Simon Bercon","K1H","282.57","190.0","409.0",""
"Guillaume Bernis","K1H","283.68","224.0","414.0",""
"Axel Marais","K1H","285.66","179.0","422.0",""
"Damien Caillon","K1H","291.68","197.0","447.0",""
"Didier Niel","K1H","292.67","205.0","452.0",""
"Melen Pilorge","K1H","294.95","222.0","461.0",""
"Patrick Jegou","K1H","300.65","251.0","485.0",""
"Manuel Coquelin","K1H","301.81","195.0","490.0",""
"Thomas Monvoisin","K1H","307.69","186.0","515.0",""
"Sarazin Emmanuel","K1H","322.56","160.0","577.0",""
"Franck Delachair","K1H","324.27","133.0","584.0",""
"Thomas Dauvet","K1H","324.37","140.0","585.0",""
"Florian Ordonneau","K1H","330.93","111.0","612.0",""
"Simon Philibert","K1H","340.05","175.0","650.0",""
"Remy Faucon","K1H","341.28","173.0","656.0",""
"Julien Daumont","K1H","373.2","116.0","790.0",""
"Axel Mulle","K1H","374.17","121.0","794.0",""
"Romain Richard","K1H","384.01","160.0","835.0",""
"Loic Monbel","K1H","515.66","143.0","1389.0",""
