"Championnat Ile de France - Corbeil - 2009-06-21","Course 1","2009-06-21","Régional","172"
"Jess Masson","K1H","237.41","330","255",""
"Romain Lemaire","K1H","237.65","256","257",""
"Clement Robet","K1H","238.16","311","260",""
"Alban Planchais","K1H","238.26","311","260",""
"Philippe Valeri","K1H","238.41","298","261",""
"Quentin Chopart","K1H","239.54","328","269",""
"Teddy Poulard","K1H","240.26","234","272",""
"Thibault Dhennin","K1H","244.05","356","296",""
"Sami Fossat","K1H","245.09","348","302",""
"Matthieu Duval","K1H","245.78","358","307",""
"Maxime Cousin","K1H","245.97","323","308",""
"Thomas Letellier","K1H","246.35","459","310",""
"Lancelot Meillier","K1H","247.59","321","317",""
"Sebastien Tester","K1H","247.81","-","319",""
"Jeremy Huguenin","K1H","248.53","380","322",""
"Vianney Tillier","K1H","248.57","-","324",""
"Gerard Lafargue","K1H","249.81","320","331",""
"Matthieu Rousseau","K1H","249.92","351","331",""
"Tom Barthelemy","K1H","252.23","419","345",""
"Sylvain Barrois","K1H","252.80","409","349",""
"Romain Postaire","K1H","257.30","517","376",""
"Oswald Besch","K1H","257.77","28","380",""
"Franck Guilbault","K1H","257.93","-","380",""
"Yoann Nurit","K1H","259.79","431","392",""
"Vincent Gales","K1H","262.77","517","410",""
"Elie Mahfouz","K1H","268.59","509","445",""
"Remy Daumont","K1H","269.53","466","450",""
"Sebastien Gaillard","K1H","270.38","-","456",""
"Francois Vuillermot","K1H","273.08","-","472",""
"Valentin Casse","K1H","276.61","199","494",""
"Antoine Martin","K1H","277.81","1056","501",""
"Denis Martin","K1H","279.83","569","514",""
"Sergepatrick Viseur","K1H","282.57","559","529",""
"Benjamin Faisy","K1H","288.51","1165","566",""
"Christophe Flores","K1H","293.39","745","595",""
"Pierre Semenzato","K1H","297.73","1317","622",""
"Alexis Jallageas","K1H","303.09","836","655",""
"Alexandre Baron","K1H","303.71","1340","659",""
"Alexandre Marteau","K1H","317.45","-","741",""
"Stephane Postal","K1H","329.36","-","814",""
"Jacky Bachelot","K1H","331.59","902","828",""
"Adrien Barlier","K1H","335.91","687","855",""
"Lucas Bandin","K1H","441.77","-","1498",""
"Arnaud Allibert","K1H","461.05","2052","1615",""
"Bastien Darcillon","K1H","Abs","-","-",""
"Romain Faisy","K1H","Abs","-","-",""
"Arnaud Jorand","K1H","Abs","-","-",""
"Yves Moreno","K1H","Abs","-","-",""
"Cedric Masson","K1H","Abs","-","-",""
"Francois Durand","K1H","Abs","-","-",""
"Christophe Leveille","K1H","Abs","-","-",""
"Julien Garin","K1H","Des","-","-",""
"Guilherme Goncalves Maghin","K1H","Abs","-","-",""
"Julien Bogaert","K1H","Abs","-","-",""
"Alexandre Becuwe","K1H","Abs","-","-",""
"Julien Signarbieux","K1H","Abs","-","-",""
"Martial Langlois","K1H","Des","-","-",""
"Vincent Villeneuve","K1H","Abs","-","-",""
"Jose Santos","K1H","Abs","-","-",""
"Antoine Decambon","K1H","Abs","-","-",""
