"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Qualification - 2019-05-19","81100 Burlats","Qualification","qualif","2019-05-19","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Sarramea","K1H","103.42","237.4","270.29",""
"Guilhem Viguier","K1H","103.7","289.06","273.78",""
"Jeremie Palazy","K1H","103.72","147.22","274.03",""
"Jerome Blanchet","K1H","103.74","280.94","274.28",""
"Baptiste Delemotte","K1H","104.29","277.94","281.14",""
"Esteban Illido","K1H","104.6","286.73","285.01",""
"Alexandre Goujon","K1H","104.65","277.07","285.64",""
"Leo Fournier","K1H","105.21","274.49","292.63",""
"Yanis Rainaud","K1H","105.75","160.55","299.37",""
"Felix Praderie","K1H","105.9","246.4","301.24",""
"Gedeon Cothias-faure","K1H","108.42","264.87","332.69",""
"Lubin Huet","K1H","108.74","279.14","336.69",""
"Matheo Gillaizeau","K1H","109.05","430.09","340.56",""
"Theo Ducasse","K1H","109.07","267.23","340.81",""
"Samuel Taillefer","K1H","110.13","344.46","354.04",""
"Emilien Courtiade","K1H","152.37","234.45","881.27",""
