"Sélectif Régional Slalom (Double) - Picquigny - Course n°2 | Finale - 2018-05-27","Course n°2 | Finale","2018-05-27","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.77","168.73","226.48","Course n°2 | Finale A"
"CÉlya Foucard","K1DM","135.41","509.23","697.34","Course n°2 | Finale A"
"Emma Pouilly","K1DM","159.4","995.88","989.71","Course n°2 | Finale A"
"Pauline Lybrecht","K1DM","173.48","941.12","1161.31","Course n°2 | Finale A"
"Yvan Leblond","K1H","88.93","239.32","271.77","Course n°2 | Finale A"
"Julien Antide","K1H","90.01","208.37","286.64","Course n°2 | Finale A"
"Samuel Lhote","K1H","90.52","336.24","293.66","Course n°2 | Finale A"
"Louis Debureaux","K1H","94.05","297.96","342.28","Course n°2 | Finale A"
"LoÏc Pottier","K1H","94.63","284.99","350.27","Course n°2 | Finale A"
"Ianis Fleury","K1H","96.2","313.03","371.89","Course n°2 | Finale A"
"Romain Huguenin","K1H","97.53","295.97","390.2","Course n°2 | Finale A"
"Matheo Dupont","K1H","99.09","395.89","411.69","Course n°2 | Finale A"
"Baptiste Duboc","K1H","100.83","434.38","435.65","Course n°2 | Finale A"
"Enzo Claeys","K1H","101.49","370.18","444.74","Course n°2 | Finale A"
"Yohan Marck","K1H","105.34","439.66","497.76","Course n°2 | Finale A"
"Basile Drapier","K1H","110.96","417.57","575.16","Course n°2 | Finale A"
"Helwann Rachdi","K1H","117.44","398.11","664.4","Course n°2 | Finale A"
"Quentin Bove","K1H","132.74","100","875.11","Course n°2 | Finale A"
"Eden Quevremont","K1H","148.86","316.52","1097.11","Course n°2 | Finale A"
"Cosme Duboc","K1HM","110.2","580.57","564.69","Course n°2 | Finale A"
"Hugo Tellier","K1HM","112.82","541.89","600.77","Course n°2 | Finale A"
"Florian Jumetz","K1HM","113.95","434.56","616.33","Course n°2 | Finale A"
"Quentin Podevin","K1HM","119.28","662.4","689.74","Course n°2 | Finale A"
"Paul Pesant","K1HM","120.79","580.1","710.53","Course n°2 | Finale A"
"Pierric Clipet","K1HM","166.29","599.07","1337.15","Course n°2 | Finale A"
"LoÏc Pottier","C1H","107.34","423.82","459.92","Course n°2 | Finale B"
"Matheo Dupont","C1H","128.56","579.56","738.23","Course n°2 | Finale B"
"Paul Lecomte","C1H","138.39","765.23","867.16","Course n°2 | Finale B"
"Jacques Nardeau","C1H","389.54","593.99","4161.22","Course n°2 | Finale B"
"Angeline Dheilly","K1D","148.24","827.6","858.7","Course n°2 | Finale B"
"Maeva Firon","K1D","169.58","713.36","1118.78","Course n°2 | Finale B"
"Charline Dole","K1D","179.28","803.37","1237","Course n°2 | Finale B"
"Fannie Dupuy","K1D","186.95","2366.34","1330.47","Course n°2 | Finale B"
"Denis Parizia","K1H","91.12","324.82","306.93","Course n°2 | Finale B"
"Robin Dheilly","K1H","104.84","412.07","495.87","Course n°2 | Finale B"
"Louis Vanbersel","K1H","112.27","486.23","598.2","Course n°2 | Finale B"
"Yunus Polat","K1H","116.78","1226.43","660.31","Course n°2 | Finale B"
"Paul Lecomte","K1H","117.84","643.55","674.91","Course n°2 | Finale B"
"Felix Derumigny","K1H","117.85","694.19","675.04","Course n°2 | Finale B"
"Yann Castryck- -genereux","K1H","121.94","633.29","731.37","Course n°2 | Finale B"
"Tony Faria","K1H","122.17","751.36","734.54","Course n°2 | Finale B"
"Thibaut Jumetz","K1H","131.29","724.94","860.14","Course n°2 | Finale B"
"Guillaume Caerels","K1H","137.12","1046.12","940.43","Course n°2 | Finale B"
"Francois Patte","K1H","138.4","782.81","958.05","Course n°2 | Finale B"
"Eric Bernard","K1H","151.37","740.6","1136.67","Course n°2 | Finale B"
"Johann Beldame","K1H","225.1","563.69","2152.06","Course n°2 | Finale B"
"Arnaud Grignon","K1H","243.27","973.6","2402.29","Course n°2 | Finale B"
"Adrien Andre","K1H","271.14","4867.1","2786.11","Course n°2 | Finale B"
"Flavien Firon","K1HM","128.97","706.78","828.19","Course n°2 | Finale B"
"Erwan Masson","K1HM","141.09","708.29","995.1","Course n°2 | Finale B"
"Timothee Clep","K1HM","156.83","1236.64","1211.87","Course n°2 | Finale B"
"Ira Bepoix","K1HM","200.92","1485.12","1819.06","Course n°2 | Finale B"
"Timothee Houcke","K1HM","543.71","4796.72","6539.87","Course n°2 | Finale B"
