"50ème Grand Prix de Pau - 64320 Bizanos - Course n°2 | Finale - 2020-09-06","64320 Bizanos","Course n°2 | Finale","finale","2020-09-06","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","K1D","98.67","123.5","231.11","finale a"
"Coline Charel","K1D","99.04","219.2","235.51","finale a"
"Eva Pietracha","K1D","100.76","161.95","255.96","finale a"
"Doriane Delassus","K1D","103.38","288.72","287.11","finale a"
"Solene Graille","K1D","103.97","173.46","294.12","finale a"
"Solene Grenier","K1D","105.5","493.65","312.31","finale a"
"Viviana Daille","K1D","108.22","223.9","344.65","finale a"
"Ilona Martin -laemle","K1D","108.66","228.34","349.88","finale a"
"Carole Bouzidi","K1D","111.45","139.52","383.05","finale a"
"Laura Pellicer","K1D","113.38","280.16","405.99","finale a"
"Lea Baldoni","K1D","119.4","382.84","477.57","finale a"
"Youlia Estanguet","K1D","123.8","293.78","529.89","finale a"
"Natacha Delassus","K1D","157.6","182.21","931.72","finale a"
"Romane Prigent","K1D","163.74","128.64","1004.73","finale a"
"Camille Vuitton","K1DM","146.58","482.12","800.71","finale a"
"Ester Narduzzi","K1DM","189.62","508.18","1312.4","finale a"
"Clara Sedrue","K1DM","194.03","788.95","1364.84","finale a"
"Avril Saut","K1DM","208.76","484.36","1539.96","finale a"
"Suzel Cayrat","K1DM","292.47","563.74","2535.18","finale a"
"Mathurin Madore","K1H","83.76","46.24","183.3","finale a"
"Mathieu Biazizzo","K1H","84.9","76.69","198.62","finale a"
"Quentin Burgi","K1H","86.3","220.48","217.43","finale a"
"Pierre-louis Saussereau","K1H","86.33","203.49","217.83","finale a"
"Anatole Delassus","K1H","86.34","86.1","217.96","finale a"
"Simon Hene","K1H","87.4","247.98","232.2","finale a"
"Etienne Daille","K1H","88.64","102.96","248.86","finale a"
"Pierre Bourliaud","K1H","89.43","244.25","259.48","finale a"
"Alan Dollo","K1H","89.86","263.82","265.25","finale a"
"Lukas Estanguet-santamaria","K1H","90.08","383.26","268.21","finale a"
"Mathis Soudi","K1H","90.19","353.07","269.69","finale a"
"Florian Busson","K1H","90.36","147.69","271.97","finale a"
"Mathieu Doby","K1H","91.61","209.99","288.76","finale a"
"Gael Adisson","K1H","91.76","203.99","290.78","finale a"
"Leo Vuitton","K1H","91.8","103.19","291.32","finale a"
"Etienne Wiche","K1H","92.52","187.17","300.99","finale a"
"Paul Cornut-chauvinc","K1H","92.68","123.91","303.14","finale a"
"Lucas Augu","K1H","92.97","146.71","307.03","finale a"
"Adrien Mesmoudi","K1H","92.98","571.46","307.17","finale a"
"Arnaud Verrons","K1H","93.4","158.15","312.81","finale a"
"Theo Desvignes","K1H","93.68","108.52","316.57","finale a"
"Djendy Simeant","K1H","94.13","161.68","322.62","finale a"
"Luc Sarramea","K1H","94.25","169.05","324.23","finale a"
"Mael Hervault","K1H","94.7","183.85","330.28","finale a"
"Emilien Courtiade","K1H","94.8","189.99","331.62","finale a"
"Thomas Ukalovic","K1H","94.91","173.84","333.1","finale a"
"Edouard Chenal","K1H","96.14","164.84","349.62","finale a"
"Olivier Cail","K1H","96.19","252.06","350.29","finale a"
"Cedric Landreau","K1H","96.39","230.22","352.98","finale a"
"Samuel Bonella","K1H","96.79","191.48","358.35","finale a"
"Yon Dandonneau","K1H","97.1","264.03","362.52","finale a"
"Isaac Dufrene","K1H","97.29","138.89","365.07","finale a"
"Paul Gobert","K1H","97.33","250.55","365.61","finale a"
"Arthur Contamine","K1H","98.5","237.77","381.33","finale a"
"Julien Dekarczyk","K1H","98.65","344.3","383.34","finale a"
"Theo Brun","K1H","98.77","249.32","384.95","finale a"
"Loan Queffelec","K1H","99.03","224.57","388.45","finale a"
"Julien Doumecq","K1H","99.36","380.18","392.88","finale a"
"Alex Baldoni","K1H","99.58","309.06","395.84","finale a"
"Hippolyte Cail","K1H","100.09","236.68","402.69","finale a"
"Baptiste Delemotte","K1H","100.86","199.44","413.03","finale a"
"Nicolas Rouleaud","K1H","102.05","270.48","429.02","finale a"
"Simon Tourtois","K1H","102.15","322.34","430.36","finale a"
"Tom Babin","K1H","102.16","147.72","430.5","finale a"
"Max Derame","K1H","102.34","206.21","432.92","finale a"
"Loris Shayam Affre","K1H","102.66","257.88","437.21","finale a"
"Romain Branjauneau","K1H","102.98","176.99","441.51","finale a"
"Xavier Jourdain","K1H","103.11","218.8","443.26","finale a"
"Jules Silvin","K1H","103.16","219.18","443.93","finale a"
"Edgar Paleaubrasseur","K1H","105.47","345.04","474.97","finale a"
"Yannis Dast","K1H","110.17","304.68","538.11","finale a"
"Collin Pouradier","K1H","111.51","239.26","556.11","finale a"
"Benjamin Renia","K1H","137.42","65.53","904.2","finale a"
"Hugo Crepeau","K1H","141.58","142.22","960.08","finale a"
"Gino Benini","K1H","144.44","294.98","998.51","finale a"
"Mael Bernes","K1H","145.39","226.8","1011.27","finale a"
"Guillaume Graille","K1H","146.99","218.78","1032.76","finale a"
"Fantin Delage-garez","K1H","150.7","260.76","1082.61","finale a"
"Cyprien Cail","K1H","151.48","192.98","1093.08","finale a"
"Alexis Dorey","K1H","153.49","643.22","1120.09","finale a"
"Gaston Guilmard","K1H","158.86","395.2","1192.23","finale a"
"Vincent Laclide","K1H","203.84","260.41","1796.51","finale a"
"Titouan Estanguet","K1HM","100.67","412.09","410.48","finale a"
"Niels Comte","K1HM","112.28","515.27","566.45","finale a"
"Jonah Hanrahan","K1HM","112.47","544.25","569.01","finale a"
"Felix Chevallier","K1HM","116.42","551.3","622.07","finale a"
"Nolann Lacoudre","K1HM","127.54","522.84","771.46","finale a"
"Yuha Egraz","K1HM","174.26","539.7","1399.12","finale a"
"Unai Oteiza","K1HM","226.5","548.39","2100.94","finale a"
"Laura Pellicer","C1D","116.59","333.66","368.3","finale b"
"Laurine Salesse","C1D","117.82","1561.54","382.07","finale b"
"Youlia Estanguet","C1D","128.75","707.92","504.44","finale b"
"Nahia Oteiza","C1D","135.25","594.6","577.2","finale b"
"Elorri Erdois","C1D","140.55","652.53","636.54","finale b"
"Doriane Delassus","C1D","171.21","1006.38","979.79","finale b"
"Perrine Joubert","C1D","182.0","359.37","1100.6","finale b"
"Benjamin Guyon","C1H","107.02","281.05","432.33","finale b"
"Clement Brotier","C1H","108.84","313.5","455.61","finale b"
"Etienne Wiche","C1H","109.92","277.46","469.43","finale b"
"Hugo Crespo","C1H","110.0","308.26","470.45","finale b"
"Antton Erdois","C1H","112.3","356.12","499.87","finale b"
"Louis Rathier","C1H","112.54","258.7","502.95","finale b"
"Loris Shayam Affre","C1H","114.5","326.39","528.03","finale b"
"Leo Dujourd'hui","C1H","114.52","392.76","528.29","finale b"
"Emeric Nieser","C1H","116.71","369.34","556.3","finale b"
"Adrien Roux","C1H","118.46","373.92","578.69","finale b"
"Gaspard Trichard","C1H","123.43","434.1","642.28","finale b"
"Xavier Jourdain","C1H","127.78","374.26","697.94","finale b"
"Aurele Neveu","C1H","130.14","433.92","728.14","finale b"
"Paul Gobert","C1H","130.73","395.48","735.69","finale b"
"Adrien Pardoux","C1H","172.88","369.05","1274.99","finale b"
"Dylan Renneteau","C1H","214.05","633.56","1801.74","finale b"
"Marie Amelie Silvin","K1D","102.34","363.14","279.74","finale b"
"Laurine Salesse","K1D","111.08","221.49","383.65","finale b"
"Carla Lacroix","K1D","111.38","435.51","387.22","finale b"
"Laurene Roisin","K1D","117.2","257.82","456.41","finale b"
"Celia Jodar","K1D","117.25","364.98","457.01","finale b"
"Zoe Waeles","K1D","117.41","579.5","458.91","finale b"
"Cerise Babin","K1D","121.99","285.9","513.36","finale b"
"Nahia Oteiza","K1D","122.08","406.3","514.42","finale b"
"Noeline Pierre","K1D","124.16","415.24","539.16","finale b"
"Myriam Le Joncourt","K1D","124.46","313.39","542.73","finale b"
"Perrine Joubert","K1D","132.55","331.31","638.91","finale b"
"Oceane Sedrue","K1D","136.49","418.32","685.75","finale b"
"Elorri Erdois","K1D","137.05","646.4","692.4","finale b"
"Mila Dastugue Lavignasse","K1D","153.32","524.8","885.83","finale b"
"Charline Berger Martin","K1D","168.05","203.35","1060.97","finale b"
"Violaine Truche","K1D","169.17","277.76","1074.28","finale b"
"Amelie Leclercq","K1D","192.11","383.11","1347.01","finale b"
"Daphnee Vuilleumier","K1D","318.27","635.04","2846.92","finale b"
"Perrine Augu","K1DM","127.45","427.41","578.28","finale b"
"Lilou Maniet","K1DM","262.49","2464.29","2183.75","finale b"
"Gabrielle Chenu","K1DM","282.78","504.56","2424.98","finale b"
"Lynn Giordano Bobee","K1DM","283.57","578.08","2434.37","finale b"
"Edgar Prigent","K1H","91.07","223.37","286.51","finale b"
"Marc Sarramea","K1H","94.81","215.66","336.75","finale b"
"Florent Iraundegui","K1H","96.67","294.7","361.74","finale b"
"Felix Praderie","K1H","98.5","275.81","386.33","finale b"
"Antoine Raby","K1H","100.88","304.4","418.3","finale b"
"Titouan Conseil","K1H","101.42","264.9","425.56","finale b"
"Antoine Sapin","K1H","102.7","292.89","442.75","finale b"
"Hugo Crespo","K1H","104.21","215.48","463.04","finale b"
"Clement Dancette","K1H","104.64","354.16","468.81","finale b"
"Thibault Marque","K1H","104.94","398.34","472.84","finale b"
"Adrien Pardoux","K1H","106.41","261.76","492.59","finale b"
"Lohan Wyon","K1H","106.56","389.09","494.61","finale b"
"Mathys Maniet","K1H","107.17","442.0","502.8","finale b"
"Herve Busson","K1H","108.58","274.48","521.75","finale b"
"Leo Arriau","K1H","108.8","485.15","524.7","finale b"
"Hicham Domti","K1H","109.3","445.88","531.42","finale b"
"Timeo Canonico","K1H","109.4","570.69","532.76","finale b"
"Tom Delens","K1H","111.82","392.44","565.27","finale b"
"Florian Malaval","K1H","113.44","404.3","587.04","finale b"
"Edouard Patry","K1H","114.42","481.13","600.2","finale b"
"Owen Merpillat","K1H","114.45","345.94","600.61","finale b"
"Adrien Roux","K1H","114.82","557.79","605.58","finale b"
"Dylan Renneteau","K1H","115.42","373.4","613.64","finale b"
"Yohann Revelle","K1H","116.44","552.41","627.34","finale b"
"Fabien Paleau","K1H","116.71","397.03","630.97","finale b"
"KÉziah Lecomte","K1H","118.32","465.24","652.6","finale b"
"Jimmy Aguiar","K1H","118.58","400.16","656.09","finale b"
"Matt Vidou","K1H","118.68","1390.23","657.43","finale b"
"Arthur Caillaud-gault","K1H","119.31","385.0","665.9","finale b"
"Jacques Roisin","K1H","119.75","536.36","671.81","finale b"
"Baptiste Guillaubez","K1H","119.87","417.3","673.42","finale b"
"Baptiste Vinet","K1H","120.56","715.37","682.69","finale b"
"Maxime Blondeau","K1H","120.98","320.22","688.33","finale b"
"Axel Brin","K1H","121.8","392.62","699.35","finale b"
"Angus Cruickshank","K1H","122.62","303.79","710.37","finale b"
"Nino Langlume","K1H","122.89","547.1","713.99","finale b"
"Sylvain Lauth","K1H","123.31","658.75","719.64","finale b"
"Mateo Destruel","K1H","124.99","777.33","742.21","finale b"
"Jean Christophe Erdois","K1H","126.27","575.6","759.4","finale b"
"Vincent Gardere","K1H","128.08","811.62","783.72","finale b"
"Denis Guilmard","K1H","130.44","379.82","815.42","finale b"
"Sebastien Larenaudie","K1H","131.36","595.92","827.78","finale b"
"Lucas Theil","K1H","141.34","762.31","961.86","finale b"
"Tom Charles","K1H","142.17","509.43","973.01","finale b"
"Julien Coste","K1H","142.31","1321.46","974.89","finale b"
"Eric Vidou","K1H","145.9","594.22","1023.12","finale b"
"Romain Guichet","K1H","150.16","500.64","1080.35","finale b"
"Malo Fevin","K1H","154.97","675.96","1144.97","finale b"
"Martin Grzeskowiak","K1H","155.68","835.7","1154.51","finale b"
"Remi Granet","K1H","165.35","1008.25","1284.42","finale b"
"Emeric Nieser","K1H","166.16","380.54","1295.3","finale b"
"Miguel Irungaraylarronde","K1H","171.25","541.62","1363.68","finale b"
"Quentin Rival-negrevergne","K1H","181.44","606.8","1500.58","finale b"
"Jules Maitre","K1H","208.97","663.03","1870.43","finale b"
"Quentin Arnaudin","K1H","209.76","866.32","1881.05","finale b"
"Hugo Larenjeiro","K1H","329.42","907.09","3488.61","finale b"
"Victor Eduardo Carneiro Gomes","K1H","337.04","483.91","3590.98","finale b"
"Clement Laureys","K1H","428.23","853.75","4816.07","finale b"
"Benjamin Roy","K1HM","113.52","425.81","588.11","finale b"
"Camille Luciotto Ribeiro","K1HM","120.96","632.14","688.06","finale b"
"Ilyam Affre","K1HM","132.63","589.1","844.85","finale b"
"Louis Labarthe","K1HM","133.64","618.15","858.41","finale b"
"Leo Theil","K1HM","148.45","879.4","1057.38","finale b"
"Florian Latapiebayroo","K1HM","305.18","946.01","3162.96","finale b"
"Ylian Dubly","K1HM","305.88","928.87","3172.37","finale b"
