"Coupe Régionale - Epinal - Qualification","Epinal","Qualification","qualif","2014-03-23","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Athenais Reby","K1D","125.11","446.96","421.25",""
"Caroline Scherer","K1D","128.71","307.34","460.49",""
"Margaux Bandel","K1D","128.96","412.87","463.21",""
"Brigitte Marechal","K1D","129.84","351.19","472.81",""
"Laurene Cougnet","K1D","129.99","328.37","474.43",""
"Emma Maujean","K1D","131.38","421.01","489.59",""
"Julie Rufet","K1D","132.81","511.72","505.18",""
"Laurie Bolle - Reddat","K1D","136.38","-","544.09",""
"Thais Francois","K1D","137.28","477.63","553.91",""
"Jade Robin","K1D","138.07","505.66","562.52",""
"Stassy Legendre","K1D","138.08","552.11","562.63",""
"Alina Rassel","K1D","138.48","-","566.99",""
"Celia Mifsud","K1D","149.83","-","690.71",""
"Kaulyne Catteau","K1D","233.22","-","1599.69",""
"Julie Munch","K1D","286.81","890.48","2183.85",""
"Emmanuel Walczak","K1H","87.56","82.73","136.01",""
"Bertrand Gutierrez","K1H","87.85","65.0","139.58",""
"Silvere Desongins","K1H","88.79","120.33","151.16",""
"Quentin Moreaux","K1H","91.13","137.24","179.98",""
"Xavier Marie","K1H","92.25","373.28","193.78",""
"Florient Tagnon","K1H","92.31","126.61","194.52",""
"Lucas Ferraina","K1H","93.19","210.79","205.36",""
"Lucas Galmiche","K1H","93.38","221.56","207.7",""
"Julien Arribe","K1H","93.98","154.97","215.09",""
"Erwan Rouch","K1H","94.38","262.45","220.02",""
"Maxime Bottex","K1H","94.56","126.05","222.23",""
"Laurent Starck","K1H","95.34","141.33","231.84",""
"Robin Pilard","K1H","96.65","165.34","247.98",""
"Nikolas Stanik","K1H","98.53","134.79","271.13",""
"Charles Fernandes De Oliveira","K1H","98.77","295.93","274.09",""
"Lilian Querry","K1H","99.9","293.97","288.01",""
"Yann Becker","K1H","100.0","249.96","289.24",""
"Arthur Favennec","K1H","101.16","233.15","303.53",""
"Lucas Latimier","K1H","101.35","361.3","305.87",""
"Maxence Long","K1H","102.88","323.95","324.71",""
"Vincent Morabito","K1H","104.22","256.19","341.22",""
"Valentin Serrurier","K1H","104.39","290.66","343.31",""
"Matthieu Walfard","K1H","104.45","308.22","344.05",""
"Jorg Blees","K1H","104.75","297.87","347.75",""
"Hugo Simon","K1H","104.89","265.87","349.47",""
"Jocelyn Racape","K1H","104.96","377.97","350.34",""
"Benoit Lecoester","K1H","105.38","328.13","355.51",""
"Louis Savart","K1H","105.99","280.9","363.02",""
"Damien Siegfried","K1H","106.07","342.27","364.01",""
"Christophe Billaud","K1H","106.12","305.35","364.62",""
"Alexis Chauville","K1H","106.79","361.31","372.88",""
"Gregory Ganthier","K1H","107.36","367.31","379.9",""
"Foulques Gidoin","K1H","107.42","432.91","380.64",""
"Lucas Gillet","K1H","107.55","327.26","382.24",""
"Loic Joly","K1H","107.6","-","382.85",""
"Victor Beau","K1H","108.61","338.74","395.29",""
"Antoine Leroy","K1H","108.66","321.89","395.91",""
"Patrick Gass","K1H","108.91","325.97","398.99",""
"Mathurin Garnier","K1H","109.15","389.51","401.95",""
"Michael Didier","K1H","109.59","310.42","407.37",""
"Florent Tamburini","K1H","109.6","340.42","407.49",""
"Vincent Herrenberger","K1H","110.34","335.62","416.6",""
"Guillaume Goury","K1H","110.89","472.82","423.38",""
"Robin Pottelette","K1H","111.91","424.96","435.94",""
"Raphael Cuillerdier","K1H","113.02","456.23","449.62",""
"Valentin Bonnot","K1H","113.46","423.85","455.03",""
"Yann Zaepffel","K1H","113.47","447.3","455.16",""
"Benjamin Dodane","K1H","113.78","529.88","458.98",""
"Vincent Idriss Achaoui","K1H","114.35","435.82","466.0",""
"Jules Marchal","K1H","114.8","463.89","471.54",""
"Yohan Wantz","K1H","117.27","474.61","501.96",""
"Philippe Potier","K1H","118.17","459.89","513.05",""
"Louis Sibille","K1H","119.32","653.76","527.22",""
"Aymeric Dollat","K1H","121.55","379.03","554.68",""
"Quentin Maillier","K1H","121.62","484.65","555.55",""
"Hugo Venesque","K1H","123.17","617.84","574.64",""
"Nicolas Chainay","K1H","123.21","690.96","575.13",""
"Maxime Pilard","K1H","123.3","394.12","576.24",""
"Yanis Delacour","K1H","124.53","588.66","591.39",""
"Yannick Menetrier","K1H","125.1","-","598.41",""
"Justin Potier","K1H","126.56","601.92","616.39",""
"Marco Rodrigues","K1H","127.42","-","626.99",""
"Hugo Pereira","K1H","128.09","-","635.24",""
"Antoine Luchier","K1H","128.18","701.21","636.35",""
"Lionel Borde","K1H","128.49","-","640.17",""
"Patrick Thevenin","K1H","128.54","514.39","640.78",""
"Nicolas Castagnetti","K1H","129.73","581.03","655.44",""
"Robin Jullien","K1H","130.2","597.25","661.23",""
"Lorenzo Decaillot","K1H","130.34","-","662.96",""
"Batiste Morin","K1H","131.73","625.34","680.08",""
"Antoine Loppion","K1H","135.13","606.89","721.96",""
"Bertrand Bourguignon","K1H","136.77","564.65","742.16",""
"Basile Guerrapin","K1H","140.59","643.21","789.21",""
"Johan De Mareuil","K1H","141.84","189.28","804.61",""
"Felix Jeanningros","K1H","142.48","152.37","812.49",""
"Paul Antunes","K1H","142.75","737.62","815.82",""
"Ronan Tosser","K1H","143.13","-","820.5",""
"Augustin Jaujay","K1H","143.34","-","823.08",""
"Hugo Thiery","K1H","143.93","744.28","830.35",""
"Christophe Harding","K1H","154.78","315.97","964.0",""
"Guillaume Armbruster","K1H","156.36","390.96","983.46",""
"Charles Vallet","K1H","158.48","348.41","1009.57",""
"Quentin Madureira","K1H","160.99","295.4","1040.49",""
"Kevin Rancon","K1H","163.39","480.04","1070.05",""
"Sebastien Varin","K1H","169.24","511.9","1142.11",""
"Oscar Imbault","K1H","174.67","622.68","1208.99",""
"Bastien Moreaux","K1H","175.58","455.72","1220.2",""
"Antonin Dreit","K1H","175.75","543.07","1222.3",""
"Florian Herrenberger","K1H","176.06","585.42","1226.11",""
"Louis Lombardi","K1H","186.52","565.11","1354.96",""
"Ulysse Studer","K1H","204.33","-","1574.33",""
"Paul Beteille","K1H","204.37","626.5","1574.82",""
"Gerald Volders","K1H","207.19","-","1609.56",""
"Hugo Gondeaux","K1H","213.07","-","1681.99",""
"Xavier Richard","K1H","222.55","635.46","1798.76",""
"Simon Bastien","K1H","248.17","744.33","2114.33",""
"Malik Deroek","K1H","314.74","-","2934.32",""
"Pierre Meyer","K1H","353.08","-","3406.57",""
"Luca Kunzman","K1H","452.89","4364.96","4635.99",""
