"Sélectif régional - Neuville/Ain - 2010-10-02 Course 1","Neuville/Ain","Course 1","","2010-10-02","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Schmitt-Yann Rivallant","C2H","154.9","244.72","285.39",""
"Thomas Janeriat-Titouan Dupras","C2H","156.77","291.04","302.34",""
"Thibault Gibert-Edouard Grosjean","C2H","174.4","-","462.12",""
"Jean Baptiste Thiel-Sylvain Ferry","C2H","174.73","-","465.11",""
"Jules Marragou-Clement Gourmelon","C2H","193.2","-","632.51",""
"Matthieu Basset-Justine Traversa","C2M","188.93","-","477.72",""
"Nelly Tornare","K1D","137.96","87.67","98.66",""
"Clementine Geoffray","K1D","139.77","115.08","114.63",""
"Alice Schmitt","K1D","143.17","-","144.63",""
"Jenny Chevalier","K1D","145.47","135.57","164.93",""
"Mylene Ferry","K1D","145.76","149.31","167.48",""
"Lea Wetzel","K1D","149.08","222.72","196.77",""
"Julie Wassmer","K1D","153.95","205.14","239.74",""
"Carine Chapuis","K1D","154.19","180.07","241.85",""
"Raphaelle Hovine","K1D","154.93","156.33","248.38",""
"Louise Seban","K1D","155.64","320.67","254.65",""
"Anais Couturier","K1D","155.96","-","257.48",""
"Justine Traversa","K1D","160.21","386.45","294.97",""
"Emma Croisier","K1D","163.77","-","326.37",""
"Phenicia Dupras","K1D","165.89","325.95","345.08",""
"Lena Jouannic","K1D","170.59","949.33","386.55",""
"Nathalie Chapuis","K1D","174.75","365.0","423.25",""
"Isabelle Bosio","K1D","188.02","-","540.32",""
"Leonie Gachon","K1D","192.51","-","579.94",""
"Marion Gezequel","K1D","192.61","1121.97","580.81",""
"Coline Vulliet","K1D","200.37","-","649.28",""
"Dora Le Borgne","K1D","221.45","517.49","835.25",""
"Zoe Chinal","K1D","232.93","-","936.54",""
"Delphine Palmier","K1D","265.16","-","1220.89",""
"Alice Rivoal","K1D","297.09","-","1502.59",""
"Etienne Daille","K1H","117.7","6.67","54.92",""
"Jimy Bercon","K1H","119.13","0.0","69.17",""
"Yann Gudefin","K1H","121.46","5.0","92.4",""
"Nicolas Abbal","K1H","121.71","53.33","94.89",""
"Jonathan Chapatte","K1H","122.95","89.89","107.26",""
"Kevin Schultz","K1H","124.12","92.33","118.92",""
"Tristan Bronsard","K1H","124.32","104.67","120.91",""
"Sebastien De Kerleau","K1H","124.77","118.99","125.4",""
"Thibault Gibert","K1H","125.12","93.33","128.89",""
"Remi Baudot","K1H","125.84","100.33","136.07",""
"Vincent Gerdeaux","K1H","127.24","156.73","150.03",""
"Willy Hugedet","K1H","128.02","136.33","157.8",""
"Gregory Lebourgeois","K1H","128.06","157.03","158.2",""
"Thomas Schmitt","K1H","128.94","163.01","166.97",""
"Matthieu Basset","K1H","128.97","144.33","167.27",""
"Pascal Ferry","K1H","129.29","115.0","170.46",""
"Sylvain Viallon","K1H","130.57","179.33","183.22",""
"Frederic Morand","K1H","132.65","207.22","203.96",""
"Jean Baptiste Thiel","K1H","132.71","183.53","204.56",""
"Benoit Dubath","K1H","132.99","165.07","207.35",""
"Olivier Hardonniere","K1H","133.52","185.04","212.63",""
"Simon Bonnet","K1H","134.03","208.46","217.72",""
"Edouard Grosjean","K1H","134.22","171.77","219.61",""
"Frederic Blanrue","K1H","134.86","246.28","225.99",""
"Titouan Dupras","K1H","135.93","253.42","236.66",""
"Pascal Hunault","K1H","136.52","263.0","242.54",""
"Cyril Gisbert","K1H","137.04","190.31","247.73",""
"Julien Guillerault","K1H","138.44","275.14","261.68",""
"Xavier Tachet","K1H","138.91","-","266.37",""
"Nicolas Detheve","K1H","139.43","186.45","271.55",""
"Robin Dupras","K1H","140.27","234.89","279.93",""
"Marc Janeriat","K1H","140.83","326.01","285.51",""
"Matthias Meyer","K1H","140.93","277.81","286.51",""
"Antoine Beguer","K1H","142.71","249.79","304.25",""
"Philippe Esnault","K1H","143.4","197.33","311.13",""
"Sylvain Ferry","K1H","143.45","225.0","311.63",""
"Axel Kournwsky","K1H","143.77","399.17","314.82",""
"Maxime Bottex","K1H","143.93","384.33","316.42",""
"Jules Goutte-toquet","K1H","144.2","331.7","319.11",""
"Adrien Picco","K1H","144.99","339.58","326.98",""
"Alexandre Montabonnet","K1H","146.32","268.0","340.24",""
"Tom Jackson","K1H","146.39","299.64","340.94",""
"Thierry Dupras","K1H","148.05","-","357.49",""
"Colas Geier","K1H","148.75","314.81","364.47",""
"Thomas Denais","K1H","149.71","486.75","374.04",""
"Clement Gourmelon","K1H","150.17","290.25","378.62",""
"Jules Marragou","K1H","150.84","260.0","385.3",""
"Francois Lecuit","K1H","152.93","-","406.14",""
"Dylan Bard","K1H","153.13","424.33","408.13",""
"Xavier Monnet","K1H","154.44","-","421.19",""
"Jonathan Courduries","K1H","154.86","446.85","425.38",""
"Pedro Farias Barbas","K1H","155.03","-","427.08",""
"Antoni Zaki","K1H","155.35","517.45","430.27",""
"Nolan Miton","K1H","155.38","453.2","430.57",""
"Antoine Montabonnet","K1H","157.01","436.76","446.82",""
"Vincent Maire","K1H","157.35","438.68","450.2",""
"Baptiste Podor","K1H","159.51","510.02","471.74",""
"Lilian Querry","K1H","163.56","800.33","512.11",""
"Theophile Gaillard","K1H","169.44","791.48","570.74",""
"Yannick Grizaud","K1H","170.66","-","582.9",""
"Elie Miton","K1H","173.55","875.17","611.71",""
"Manuel Marconato","K1H","248.62","-","1360.11",""
"Jason Gantner","K1H","332.75","-","2198.84",""
