"Sélectif National 2 du Malpas - Argentat Course 1","Argentat","Course 1","","2009-04-19","Nationale 2","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","K1H","201.51","121.0","127.0",""
"Remi Baudot","K1H","201.78","120.0","129.0",""
"Julien Daumont","K1H","202.14","135.0","131.0",""
"Enrick Cunsolo","K1H","202.91","80.0","134.0",""
"Boris Chenal","K1H","203.73","145.0","139.0",""
"Paul Graton","K1H","203.77","122.0","139.0",""
"Thibault Gibert","K1H","203.78","178.0","139.0",""
"Mael Othenin Girard","K1H","203.82","140.0","139.0",""
"Florent Boulet","K1H","204.39","102.0","142.0",""
"Jean Baptiste Morera","K1H","206.62","136.0","153.0",""
"Sylvain Colonnier","K1H","207.08","163.0","155.0",""
"Guillaume Picco","K1H","208.0","134.0","160.0",""
"Guillaume Bernis","K1H","208.19","157.0","160.0",""
"Didier Niel","K1H","209.04","166.0","165.0",""
"Nicolas Feuillard","K1H","209.95","149.0","169.0",""
"Yannick Besse","K1H","210.06","167.0","170.0",""
"Bastien Salame","K1H","210.14","-","170.0",""
"Loic Monbel","K1H","212.4","142.0","181.0",""
"Colin Beziade","K1H","214.44","157.0","192.0",""
"Thomas Dandel","K1H","215.25","185.0","195.0",""
"Romain Musy","K1H","215.79","199.0","198.0",""
"Guillaume Arnaud","K1H","216.84","220.0","203.0",""
"Venceslas Viseur","K1H","216.85","150.0","203.0",""
"Pierre Portais","K1H","217.49","237.0","207.0",""
"Olivier Hardonniere","K1H","217.5","209.0","207.0",""
"Stefan Stanik","K1H","217.83","198.0","209.0",""
"Paul Aubert","K1H","218.24","140.0","210.0",""
"Julien Riffaud","K1H","218.82","188.0","214.0",""
"Kevin Burgi","K1H","219.83","142.0","218.0",""
"Thomas Monvoisin","K1H","220.49","183.0","222.0",""
"Jeremy Lehning","K1H","220.62","135.0","223.0",""
"Anthony Deschamps","K1H","220.69","208.0","223.0",""
"Nicolas Burgi","K1H","221.35","161.0","226.0",""
"Nikolas Stanik","K1H","222.55","192.0","232.0",""
"Jerome Trousson","K1H","224.26","167.0","240.0",""
"Yves Debailleul","K1H","225.08","192.0","245.0",""
"Jose Pereira","K1H","225.58","225.0","247.0",""
"Christophe Billaud","K1H","229.88","235.0","268.0",""
"Thibault Gache","K1H","230.57","194.0","272.0",""
"Samuel Lhegu","K1H","245.43","85.0","346.0",""
"Nathanael Renia","K1H","251.47","112.0","376.0",""
"Jeremy Vibert","K1H","253.15","115.0","385.0",""
"Bertrand Avril","K1H","261.31","189.0","425.0",""
"Silvere Desongins","K1H","264.37","187.0","440.0",""
"Julien Signarbieux","K1H","269.81","168.0","467.0",""
"Stanislas Pradeleix","K1H","270.7","175.0","472.0",""
"Cyril Gisbert","K1H","272.54","224.0","481.0",""
"Pascal Ferry","K1H","272.73","136.0","482.0",""
"Ludovic Lino","K1H","282.77","187.0","532.0",""
"Bryan Seiler","K1H","301.98","121.0","628.0",""
"Romain Richard","K1H","322.74","192.0","731.0",""
"Sylvain Dandel","K1H","323.27","146.0","734.0",""
