"Manche de la Coupe de France National 3 Slalom - 57000 Metz - Course n∞2 - 2024-03-17","57000 Metz","Course n∞2","","2024-03-17","Nationale 3","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lilou Pearl Garnier","K1D","225.48","886.71","1755.08",""
"Louise Wadier","K1D","240.33","1205.74","1934.88",""
"Loœc Winiarski","K1H","93.29","497.55","301.25",""
"Leo Ulmer","K1H","96.05","469.99","339.01",""
"Jean-christophe Boivin","K1H","96.78","360.69","349.0",""
"Aurelien Merieux Danneaux","K1H","96.89","341.0","350.51",""
"Quentin Maillefer","K1H","97.02","286.18","352.28",""
"Thibault Blaise","K1H","97.55","374.64","359.54",""
"Nathan Barbier","K1H","99.92","676.38","391.97",""
"Jules Dolisy","K1H","100.08","461.95","394.15",""
"Nicolas Burgi","K1H","100.97","392.86","406.33",""
"Ethan Cerf","K1H","101.72","527.97","416.59",""
"Charli Rudinger","K1H","103.08","359.14","435.2",""
"Damien Ganthier","K1H","103.39","379.86","439.45",""
"Luc Gardan","K1H","103.69","434.94","443.55",""
"Noah Spratte","K1H","104.84","403.45","459.29",""
"Ruben Richard","K1H","105.14","553.22","463.39",""
"Clement Rota","K1H","105.89","363.77","473.65",""
"Alexis Gombert","K1H","106.12","410.17","476.8",""
"Thibaud Korn","K1H","108.18","427.52","504.99",""
"Basile Monzerian","K1H","109.39","426.03","521.54",""
"Timothee Foltz","K1H","109.8","519.29","527.15",""
"Gregory Booth","K1H","109.96","428.59","529.34",""
"Clement Dufraine","K1H","111.0","558.59","543.57",""
"Remi Becker","K1H","111.13","517.95","545.35",""
"Gabriel Haag","K1H","111.95","648.91","556.57",""
"Edgar Duchemin","K1H","112.42","504.07","563.0",""
"Alexis Sevrez","K1H","113.06","588.55","571.76",""
"Valentin Bostoen","K1H","113.38","510.09","576.14",""
"Noah Prompt","K1H","114.07","565.45","585.58",""
"Thomas Stutzmann","K1H","114.36","677.82","589.55",""
"Yann Becker","K1H","114.48","592.13","591.19",""
"Smail Mouhoub","K1H","115.44","609.39","604.33",""
"Florent Tamburini","K1H","115.6","513.99","606.52",""
"Jan Gabin Pischek","K1H","116.37","425.83","617.05",""
"Victor-antoine Roussel","K1H","116.84","758.25","623.48",""
"Charly Crapart","K1H","116.88","509.62","624.03",""
"Quentin Dierstein","K1H","117.45","551.66","631.83",""
"Baptiste Albert","K1H","117.48","721.66","632.24",""
"Teo Muller Heddar","K1H","117.51","662.75","632.65",""
"Victor Henry","K1H","118.2","586.73","642.09",""
"Paul Frommer","K1H","118.6","527.75","647.57",""
"Christophe Siffert","K1H","119.22","574.68","656.05",""
"Florent Dubois","K1H","119.24","588.82","656.32",""
"Antoine Schroetter","K1H","120.19","661.94","669.32",""
"Guillaume Maillot","K1H","122.35","476.89","698.88",""
"Alessio Guyon","K1H","122.41","675.72","699.7",""
"Julien Tassotti","K1H","122.66","563.94","703.12",""
"Hippolyte Golly","K1H","122.68","631.82","703.39",""
"Christophe Putzeys","K1H","122.87","525.07","705.99",""
"Paul Gstalter","K1H","122.91","500.05","706.54",""
"Benoit Capitaine","K1H","122.96","687.9","707.22",""
"Nathan Prompt","K1H","123.09","794.1","709.0",""
"Denis Cote","K1H","123.31","525.32","712.01",""
"Michel Ragot","K1H","123.94","648.53","720.63",""
"Barnabe De Raigniac","K1H","124.11","1006.6","722.96",""
"Gabin Arribe","K1H","124.91","761.31","733.91",""
"Loic Bourgeois","K1H","126.54","613.2","756.21",""
"Owen Chalons","K1H","127.25","891.8","765.92",""
"Anton Boivin","K1H","127.74","594.97","772.63",""
"Thibaud Schaefer","K1H","128.0","794.09","776.19",""
"Ewen Demet","K1H","128.75","583.82","786.45",""
"Alexandre Perlmutter","K1H","129.03","746.32","790.28",""
"Thomas Berthellemy Mercuriali","K1H","129.17","1147.13","792.2",""
"Patrick Gass","K1H","129.68","630.0","799.17",""
"Octave Molina","K1H","132.17","936.89","833.25",""
"Timeo Lonchamp","K1H","132.74","1005.0","841.04",""
"Gr…goire Fontan","K1H","133.32","731.59","848.98",""
"Alexandre L'huillier","K1H","133.91","795.6","857.05",""
"Matthieu Walfard","K1H","134.5","654.52","865.13",""
"Noa Conreaux Viraswami","K1H","135.82","1080.52","883.19",""
"Pol Guivarch","K1H","137.61","902.35","907.68",""
"Mathis Tamburini","K1H","137.65","985.61","908.23",""
"Audren Schiel","K1H","139.2","827.13","929.44",""
"Alban Gelly","K1H","141.61","1128.16","962.41",""
"Paul Gaillard","K1H","142.02","573.91","968.02",""
"Jacques Fouchier","K1H","143.37","959.5","986.5",""
"Victor Valensi","K1H","144.94","868.25","1007.98",""
"Robin Stehly","K1H","145.1","634.42","1010.17",""
"Pierre Marie Roussel","K1H","146.49","292.05","1029.19",""
"Gwendal Demet","K1H","147.3","938.26","1040.27",""
"Matiss Le Port","K1H","147.67","1273.96","1045.33",""
"Sasha Dal Pont","K1H","148.72","933.72","1059.7",""
"Ilian Parisot","K1H","149.35","877.63","1068.32",""
"Benjamin Moggs","K1H","149.36","413.23","1068.46",""
"Hugo Robinet","K1H","152.68","479.19","1113.89",""
"Axel Conreaux Viraswami","K1H","154.59","2727.36","1140.02",""
"Maxime Boutevillain","K1H","160.73","812.43","1224.03",""
"Simon Bouchot","K1H","165.13","486.43","1284.24",""
"Sebastien Besnard","K1H","170.25","1586.52","1354.3",""
"Noe Wahl","K1H","171.97","877.38","1377.83",""
"Mano Bertin Ranson","K1H","174.62","755.11","1414.09",""
"Julien Prompt","K1H","175.02","1044.16","1419.57",""
"Maxence Principaud","K1H","179.95","749.28","1487.02",""
"Aubin Guivarch","K1H","180.16","1789.29","1489.9",""
"Anton Buneev","K1H","190.76","861.54","1634.94",""
"Yannick Diochet","K1H","196.81","767.34","1717.72",""
"Nicolas Monzerian","K1H","234.48","462.98","2233.16",""
"Ange Mahut","K1H","256.02","3288.98","2527.9",""
"Sacha Bertin Ranson","K1H","330.87","3202.16","3552.08",""
