"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°3 - 2021-06-27","57050 Longeville Les Metz","Course n°3","","2021-06-27","Nationale 2","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Drouhin","K1H","92.95","243.0","240.56",""
"Benjamin Dodane","K1H","93.24","215.15","244.42",""
"Oskar Hillion","K1H","93.43","222.27","246.94",""
"Ludovic Di Nisi","K1H","93.48","242.59","247.6",""
"Thibaud Lacour","K1H","94.78","283.56","264.88",""
"Clement Dancette","K1H","95.13","361.14","269.53",""
"Elouan Debliquy","K1H","95.65","330.91","276.44",""
"Tanguy Malingre","K1H","96.23","243.65","284.15",""
"Leni Perreau","K1H","96.44","333.3","286.94",""
"Martin Cornu","K1H","96.97","239.24","293.98",""
"Baptiste Podor","K1H","97.42","278.35","299.96",""
"Rafael Lerusse","K1H","97.54","525.07","301.56",""
"Etienne Wiche","K1H","98.13","277.86","309.4",""
"Loic Trenchant","K1H","98.66","271.72","316.44",""
"Erwan Rouch","K1H","98.85","293.34","318.97",""
"Maxence Davy","K1H","99.44","234.02","326.81",""
"Thibaud Collaert","K1H","99.85","400.48","332.26",""
"Gaspard Perrio","K1H","100.44","754.36","340.1",""
"Sylvain Dandel","K1H","100.56","254.96","341.69",""
"Paul Bostoen","K1H","101.09","290.86","348.73",""
"Otello Willmann Rosso","K1H","101.22","340.57","350.46",""
"Sebastien De Berchem","K1H","101.29","322.95","351.39",""
"Johan De Mareuil","K1H","101.32","449.77","351.79",""
"Robin Pilard","K1H","101.78","331.18","357.9",""
"Pol Euzenes","K1H","101.96","303.07","360.29",""
"Matheo Dupont","K1H","102.41","322.9","366.27",""
"Melvin Queudeville","K1H","103.28","325.38","377.84",""
"Loic Monbel","K1H","103.31","435.51","378.23",""
"Gawaine Chikh","K1H","103.87","281.69","385.68",""
"Emilien Kempf","K1H","103.96","302.77","386.87",""
"Axel Guilleret","K1H","103.98","771.07","387.14",""
"Fabien Tournadre","K1H","104.43","310.52","393.12",""
"Axel Brossat","K1H","106.29","342.43","417.84",""
"Arthur Contamine","K1H","106.34","318.7","418.5",""
"Noe Gorvo","K1H","106.72","305.28","423.55",""
"Anthony Rouhier","K1H","106.98","446.55","427.01",""
"Timothee Cornu","K1H","107.17","272.03","429.53",""
"Nathan Frison","K1H","108.01","297.93","440.69",""
"Salim Jemai","K1H","108.52","294.91","447.47",""
"Anthony Ulrich","K1H","108.64","340.91","449.06",""
"Pierric Clipet","K1H","108.84","379.28","451.72",""
"Fabien Bonvalet","K1H","109.4","356.05","459.16",""
"Nathan Boudaillez","K1H","110.25","347.38","470.46",""
"Nathan Huguenin","K1H","110.68","262.74","476.17",""
"Ianis Triomphe","K1H","111.72","321.77","489.99",""
"Romain Moret","K1H","112.32","323.27","497.97",""
"Nicolas Mangeolle","K1H","112.64","390.99","502.22",""
"Gael Ettwiller","K1H","113.25","428.77","510.33",""
"Alexis Pacholak","K1H","114.01","288.53","520.43",""
"Romain Huguenin","K1H","114.28","337.2","524.01",""
"Luca Chapatte","K1H","116.52","337.2","553.78",""
"Laurent Starck","K1H","117.25","238.86","563.48",""
"Theo Loury","K1H","118.66","369.09","582.22",""
"Jules Andrien","K1H","119.77","331.03","596.97",""
"Hugo Pidoux","K1H","123.17","394.23","642.15",""
"Pierre Biagui","K1H","125.17","315.71","668.73",""
"Anthony Thuillier","K1H","126.13","434.89","681.49",""
"Silvere Desongins","K1H","126.29","324.8","683.61",""
"Jonas Le Guen","K1H","126.65","309.6","688.4",""
"Kilian Godart","K1H","126.71","381.1","689.2",""
"Thibaut Evrard","K1H","126.9","381.57","691.72",""
"Theo Brun","K1H","144.37","420.86","923.88",""
"Loan Queffelec","K1H","144.61","246.61","927.07",""
"Simon Munch","K1H","153.47","405.46","1044.81",""
"Malo Legrand","K1H","159.15","701.37","1120.29",""
"GaËtan De Greef","K1H","160.28","430.92","1135.3",""
"Julien Dosse","K1H","161.6","483.69","1152.85",""
"Hugo Latimier","K1H","170.09","434.43","1265.67",""
"Benjamin Thiboust","K1H","170.34","356.34","1268.99",""
"Nicolas Ducrocq","K1H","180.27","588.79","1400.95",""
"Matthieu Koffel","K1H","181.31","290.17","1414.77",""
"Killian Flegeau","K1H","243.36","227.8","2239.35",""
"Antonin Robert","K1H","257.79","843.81","2431.11",""
"Yvan Leblond","K1H","361.86","258.65","3814.08",""
"Leonard Painteaux","K1H","396.12","470.73","4269.36",""
