"Sélectif Régional - Stade d'eau vive du Rebech à Foix - Qualification","Stade d'eau vive du Rebech à Foix","Qualification","qualif","2014-10-26","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Renia","K1H","98.08","14.67","85.05",""
"Benjamin Travostino","K1H","99.32","23.65","98.47",""
"Benjamin Buys","K1H","99.48","47.76","100.2",""
"Antoine Launay","K1H","99.78","39.7","103.45",""
"Tom Scianimanico","K1H","100.41","43.79","110.27",""
"Enrick Cunsolo","K1H","100.68","59.43","113.19",""
"Nicolas Abbal","K1H","101.41","47.52","121.09",""
"Nicolas Baudoin","K1H","101.79","86.93","125.2",""
"Gurgen Brun","K1H","101.88","101.31","126.18",""
"Quentin Mignard","K1H","102.49","86.12","132.78",""
"Damien Laborde","K1H","103.6","119.85","144.79",""
"Thomas Schmitt","K1H","103.8","55.47","146.96",""
"Jonathan Delagnes","K1H","104.22","103.26","151.5",""
"Kendaor Le Huitou","K1H","104.67","144.74","156.37",""
"Damien Launay","K1H","104.72","123.42","156.91",""
"Antoine Roux","K1H","104.73","135.28","157.02",""
"Aurelien Maynadier","K1H","105.37","212.95","163.95",""
"Florian Campagnole","K1H","105.37","169.78","163.95",""
"Florent Boulet","K1H","105.5","-","165.36",""
"Paul Graton","K1H","106.23","-","173.26",""
"Maxime Tilhet","K1H","106.61","136.93","177.37",""
"Brieuc Cadic","K1H","108.07","247.76","193.17",""
"Anthony Themines","K1H","108.48","292.57","197.61",""
"Nicolas Caussanel","K1H","108.63","203.44","199.23",""
"Olivier Cain","K1H","108.99","219.31","203.13",""
"Louis Midy","K1H","108.99","250.21","203.13",""
"Luc Doye","K1H","109.27","237.66","206.16",""
"Leo Fournier","K1H","110.04","214.04","214.49",""
"Hippolyte Cail","K1H","111.26","294.94","227.7",""
"SÉbastian Rossi","K1H","111.41","-","229.32",""
"Benjamin Jacon","K1H","112.11","125.14","236.9",""
"Antoine Runet","K1H","112.3","-","238.95",""
"Philippe Vuitton","K1H","112.39","-","239.93",""
"Florent Iraundegui","K1H","113.32","332.93","249.99",""
"Remy Cassar","K1H","113.52","200.65","252.16",""
"Hugo Crepeau","K1H","113.63","265.64","253.35",""
"Paul Commenges","K1H","113.78","268.58","254.97",""
"Clement Bosc","K1H","113.85","366.51","255.73",""
"Mathieu Cheze","K1H","114.69","254.08","264.82",""
"Theo Celjo","K1H","114.77","199.12","265.68",""
"Denis Delaleux","K1H","114.79","290.08","265.9",""
"Edouard Lecomte","K1H","114.96","340.32","267.74",""
"Benoit Gaillard","K1H","116.13","272.49","280.4",""
"Julien Delaleux","K1H","116.53","404.98","284.73",""
"Quentin Clerc","K1H","116.58","354.38","285.27",""
"Olivier Cail","K1H","116.82","350.29","287.87",""
"Pierre-louis Saussereau","K1H","117.12","360.41","291.12",""
"Allan Cousset","K1H","117.43","278.85","294.47",""
"Vincent Bocci","K1H","117.89","202.33","299.45",""
"Vincent Garcia","K1H","119.57","230.11","317.63",""
"Jacques Roisin","K1H","119.58","408.41","317.74",""
"Pierre Dehaudt","K1H","119.67","338.81","318.72",""
"Tom Deconchy","K1H","120.02","354.86","322.5",""
"Theau Le Loch","K1H","120.23","448.96","324.78",""
"Gregoire Cayez","K1H","120.29","-","325.43",""
"Flavien San Augustin","K1H","120.86","346.36","331.6",""
"Gregoire Pouille","K1H","122.1","358.48","345.02",""
"Nicolas Boulesteix","K1H","123.14","419.23","356.27",""
"Marc Laborde","K1H","123.85","570.92","363.96",""
"Alexis Dorey","K1H","124.62","386.8","372.29",""
"Vincent Ardonceau","K1H","124.64","453.05","372.51",""
"Alexandre Pouille","K1H","125.07","305.56","377.16",""
"Hugo Mouffle","K1H","125.44","355.45","381.16",""
"Gael Adisson","K1H","125.45","-","381.27",""
"Lucas Lavit","K1H","126.08","381.79","388.09",""
"Louis Bouchiat","K1H","127.71","319.89","405.73",""
"Komlangan Gassou","K1H","128.25","430.67","411.58",""
"Theo Ducasse","K1H","128.9","514.97","418.61",""
"Frederic Reus","K1H","130.56","493.04","436.58",""
"Luc Sarramea","K1H","132.55","565.48","458.12",""
"Louis Foissac","K1H","134.34","567.8","477.49",""
"Nasser Belabdi","K1H","135.96","-","495.02",""
"Robin Vandenbossche","K1H","136.03","307.25","495.78",""
"Erwan Guilhamet","K1H","136.59","480.46","501.84",""
"Franck Leroy","K1H","136.69","596.68","502.92",""
"Lucas Maurin","K1H","141.52","713.79","555.2",""
"Thomas Wingerter","K1H","143.23","531.72","573.7",""
"Marc Cailhol","K1H","145.78","551.98","601.3",""
"Valentin Affortit","K1H","147.02","574.79","614.72",""
"Jeremy Mallo","K1H","150.52","-","652.6",""
"Elzear Felician","K1H","154.27","-","693.19",""
"Nicolas Saurat","K1H","158.67","580.74","740.81",""
"Vincent Gardere","K1H","160.74","331.18","763.21",""
"Loic Thibaut","K1H","165.54","591.94","815.16",""
"Robin Plancade","K1H","167.21","728.48","833.24",""
"Sebastien Valla","K1H","168.1","-","842.87",""
"Maurice Pubert","K1H","170.61","749.43","870.04",""
"Paul Sailhac","K1H","171.58","-","880.53",""
"Arthur Gaudron","K1H","173.49","344.6","901.21",""
"Nicolas Alran","K1H","192.24","489.13","1104.13",""
"Paul Lefevre","K1H","433.92","-","3719.82",""
"Raphael Lassechere","K1HM","116.02","-","279.21",""
"Maxence Merpillat","K1HM","122.69","-","351.4",""
"Lorenzo Py","K1HM","123.04","-","355.19",""
"Antoine Grillier","K1HM","128.94","552.17","419.04",""
"Natan Brule","K1HM","136.31","-","498.81",""
"Brishan O'brien","K1HM","143.42","-","575.76",""
"Nathan Pavot","K1HM","143.89","-","580.85",""
"Laurence Scrimgeour","K1HM","178.98","-","960.62",""
"Denis Vintrou","K1HM","186.04","-","1037.03",""
"Ludovic Castelle","K1HM","207.57","-","1270.05",""
