"Nationale 2 - Metz Course 3","Metz","Course 3","","2013-09-08","Nationale 2","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Thevenin-Patrick Thevenin","C2H","150.23","180.07","387.3",""
"Marine Leveque","K1D","120.87","78.23","148.94",""
"Lea Gaigeot","K1D","120.92","62.17","149.3",""
"Florianne Gautier","K1D","123.6","101.8","168.39",""
"Oceane Vienet","K1D","123.98","90.34","171.1",""
"Claire Gaigeot","K1D","124.96","67.08","178.08",""
"Marjorie Delassus","K1D","126.0","157.83","185.49",""
"Anne-sophie Biazizzo","K1D","127.69","90.46","197.53",""
"Andrea Gratwohl","K1D","127.74","145.78","197.88",""
"Joey Bercon","K1D","127.76","90.86","198.03",""
"Camille Andrieux","K1D","128.36","96.26","202.3",""
"Angelique Guilcher","K1D","128.61","94.96","204.09",""
"Melanie Bordier","K1D","129.67","115.67","211.64",""
"Juliette Legendre","K1D","131.16","98.42","222.25",""
"Emeline Oudet","K1D","131.29","108.63","223.18",""
"Suzon Broute","K1D","131.3","77.32","223.25",""
"Heloise Geffray","K1D","131.34","115.53","223.53",""
"Jihane Samlal","K1D","131.84","87.26","227.1",""
"Manon Caveribere","K1D","131.94","105.43","227.81",""
"Raphaelle Hovine","K1D","132.16","119.0","229.37",""
"Joana Palermo","K1D","132.45","65.28","231.44",""
"Axelle Armanini","K1D","132.51","163.15","231.87",""
"Lisa Robin","K1D","137.69","147.79","268.78",""
"Caroline Scherer","K1D","137.76","186.31","269.28",""
"Elodie Delavelle","K1D","139.62","201.11","282.53",""
"Jenny Chevalier","K1D","139.81","213.3","283.88",""
"Lisa Marechal","K1D","142.31","182.33","301.69",""
"Julie Wassmer","K1D","144.28","134.52","315.71",""
"Manon Prioux","K1D","149.63","92.31","353.83",""
"Claire Haab","K1D","151.8","129.02","369.29",""
"Rozenn Le Page","K1D","153.11","180.02","378.63",""
"Candice Brondel","K1D","160.08","153.38","428.28",""
"Emilie Lhomme","K1D","161.26","182.56","436.69",""
"Laurine Grandadam","K1D","161.62","147.71","439.25",""
"Laurine Naveau","K1D","173.64","90.91","524.88",""
"Marine Schmitt","K1D","224.31","119.56","885.86",""
"Pol Oulhen","K1H","98.87","32.91","83.78",""
"Romain Faurie","K1H","100.34","41.81","95.61",""
"Pierre Marie Roussel","K1H","100.53","34.55","97.15",""
"Mathurin Madore","K1H","100.67","44.99","98.27",""
"Eric Lamour","K1H","100.74","47.11","98.83",""
"Nicolas Baudoin","K1H","100.76","43.92","98.99",""
"Nicolas Feuillard","K1H","100.91","38.74","100.2",""
"Benjamin Thiboust","K1H","101.03","36.5","101.17",""
"Anthony Mottais","K1H","101.24","45.24","102.85",""
"Damien Launay","K1H","101.55","56.02","105.35",""
"Jerome Olhagaray","K1H","101.87","39.43","107.93",""
"Boris Pernelle","K1H","102.53","68.86","113.25",""
"Cedric Jegouzo","K1H","102.79","59.09","115.33",""
"Romain Guyomard","K1H","102.99","52.81","116.95",""
"Benoit Chantry","K1H","103.12","42.86","117.99",""
"Thibault Marchand","K1H","103.67","57.8","122.42",""
"Nowan Bertin","K1H","104.05","74.09","125.47",""
"Theo Quenouillere","K1H","104.27","83.69","127.25",""
"Nicolas Coudert","K1H","104.78","52.36","131.35",""
"Alan Dollo","K1H","105.04","74.46","133.45",""
"Charlie Barbier","K1H","105.18","101.32","134.58",""
"Valentin Vibert","K1H","105.52","101.16","137.32",""
"Davy Egraz","K1H","105.88","46.03","140.2",""
"Louis Philippe Rigal","K1H","106.37","55.26","144.16",""
"Silvere Desongins","K1H","106.42","63.82","144.55",""
"Pol Euzenes","K1H","106.96","55.45","148.9",""
"Felix Jeanningros","K1H","107.03","88.92","149.47",""
"Quentin Moreaux","K1H","107.2","76.21","150.84",""
"Florian Campagnole","K1H","107.24","82.18","151.16",""
"Antonin Elne","K1H","107.32","63.25","151.8",""
"Xavier Jourdain","K1H","107.65","39.47","154.46",""
"Anthony Thuillier","K1H","108.35","51.7","160.1",""
"Kilian Blot","K1H","108.42","58.12","160.66",""
"Antoine Gaillard","K1H","108.48","81.76","161.14",""
"Malo Quemeneur","K1H","108.78","87.08","163.56",""
"Pierre Audouin","K1H","109.09","81.12","166.05",""
"Boris Sacre","K1H","109.43","54.73","168.79",""
"Maxime Bottex","K1H","109.71","57.27","171.04",""
"Laurent Starck","K1H","109.88","77.31","172.41",""
"Olivier Cain","K1H","110.07","92.05","173.94",""
"Alexis Caspar","K1H","110.45","54.65","177.0",""
"Maxime Tilhet","K1H","110.6","72.2","178.21",""
"Nizar Samlal","K1H","110.78","83.16","179.66",""
"Pascal Ferry","K1H","110.81","79.04","179.9",""
"Etienne Carpentier","K1H","111.06","73.05","181.91",""
"Robin Pilard","K1H","111.08","93.26","182.07",""
"Antoine Roux","K1H","111.15","50.94","182.64",""
"Fabien Lanao","K1H","111.37","93.37","184.41",""
"Malo Le Paih","K1H","112.4","120.09","192.69",""
"Nicolas Mangeolle","K1H","112.51","110.81","193.59",""
"Luc Hellard","K1H","112.53","94.58","193.75",""
"Vincent Reiter","K1H","112.82","64.34","196.08",""
"Billel Khenchouche","K1H","113.03","122.91","197.78",""
"Bertrand Bercon","K1H","113.25","75.78","199.54",""
"Maxence Grandadam","K1H","113.35","113.96","200.35",""
"Alexis Pernelle","K1H","114.21","68.24","207.26",""
"Romain Bertrand","K1H","114.29","113.62","207.91",""
"Tristan Lejot","K1H","114.96","154.31","213.31",""
"Clement Cierocki","K1H","116.89","82.16","228.84",""
"Tom Barthelemy","K1H","117.6","126.18","234.56",""
"Erwan Cadio","K1H","118.27","111.04","239.95",""
"Mehdi Rouich","K1H","127.23","56.11","312.08",""
"Thibaut Chariot","K1H","128.25","110.85","320.29",""
"Xavier Sucker","K1H","130.27","86.09","336.56",""
"Aubry Bertin","K1H","152.96","58.68","519.22",""
"Sami Rocher","K1H","159.61","53.35","572.76",""
"Quentin Raissac","K1H","162.14","98.45","593.13",""
"Mikael Maupin","K1H","163.87","123.9","607.05",""
"Florient Tagnon","K1H","215.35","68.51","1021.48",""
"Arnaud Delattre","K1H","224.36","149.07","1094.01",""
"Vincent Dubois","K1H","236.32","101.91","1190.29",""
"Guillaume Doutreix","K1H","237.9","124.05","1203.02",""
