"Sélectif Régional - Vichy - 2012-01-22","Course 3","2012-01-22","Régional","188"
"Gaetan Viallard","K1H","129.5","320.91","463.82",""
"Severin Bardet","K1H","131.14","-","481.13",""
"Mathias Levy","K1H","131.36","477.32","483.45",""
"Romain Gauthron","K1H","131.76","413.14","487.67",""
"Josselin Laurain","K1H","131.93","488.9","489.46",""
"Benoit Mercier","K1H","132.5","493.1","495.48",""
"Swann Vingerder","K1H","133.15","1006.28","502.34",""
"Guillaume Gonseth","K1H","133.54","634.3","506.45",""
"Olivier Mercier","K1H","133.92","575.64","510.46",""
"Alexandre Ribeaudeau","K1H","133.94","380.82","510.67",""
"Nicolas Vaz Da Costa","K1H","134.1","388.73","512.36",""
"Jonathan De Coninck","K1H","137.79","530.69","551.3",""
"Esteban Le Coz","K1H","139.13","506.81","565.44",""
"Loic Vichard","K1H","140.92","638.58","584.33",""
"Maxime Parigot","K1H","141.81","484.96","593.72",""
"Antoine Roux","K1H","152.55","103.73","707.06",""
"Alban Petit","K1H","154.66","592.39","729.33",""
"Henri Molet","K1H","159.81","619.39","783.67",""
"Jules Vezole","K1H","167.86","646.09","868.62",""
"Maurice Pubert","K1H","171.93","609.78","911.57",""
"Benjamin Pre","K1H","179.45","541.44","990.93",""
"Corentin Normand","K1H","182.17","-","1019.63",""
"Emilien Senneret","K1H","189.27","568.54","1094.55",""
"Sylvain Dandel","K1H","193.1","71.11","1134.97",""
"Thomas Schmitt","K1H","201.67","74.89","1225.41",""
"Nathaniel Levy","K1H","208.81","530.78","1300.75",""
"Julien Carisey","K1H","210.99","-","1323.76",""
"Maxime Pierre","K1H","212.77","1026.87","1342.54",""
"Nicolas Deshors","K1H","214.18","-","1357.42",""
"Nizar Samlal","K1H","219.31","133.98","1411.56",""
"Quentin Sablayrolles","K1H","220.66","576.27","1425.8",""
"Yann Castryck- -genereux","K1H","229.34","902.48","1517.4",""
"Mathieu Ferreira","K1H","236.95","449.27","1597.7",""
"Matthieu Basset","K1H","Nt","-","-",""
"Gary Allemann","K1H","Nt","-","-",""
"Valentin Pahon","K1H","Nt","-","-",""
"Thibaut Bernot","K1H","Nt","-","-",""
"Riwan Guillermic","K1H","Nt","-","-",""
"Hippolyte Brunier","K1H","Nt","-","-",""
"Pierrealain Clerc","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Maxime Benay","K1H","Nt","-","-",""
"Thomas Delaigre","K1H","Nt","-","-",""
"Bastien Benoit","K1H","Nt","-","-",""
"Philippe Cronin","K1H","Nt","-","-",""
"Sofiane Morin","K1H","Nt","-","-",""
"Loic Bartolomeu","K1H","Nt","-","-",""
"Herve Clerc","K1H","Nt","-","-",""
