"Sélectif régional - La Valette à Cigné - 2010-12-12 Course 1","La Valette à Cigné","Course 1","","2010-12-12","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Desvignes","K1H","122.19","-","438.52",""
"Victor Morisset","K1H","123.55","-","454.57",""
"Victor Renoult","K1H","124.03","501.01","460.24",""
"Sylvain Barrois","K1H","126.13","405.67","485.02",""
"Christophe Sorin","K1H","128.28","707.34","510.4",""
"Christian Belouin","K1H","128.31","514.33","510.75",""
"Romain Philippe","K1H","131.21","-","544.98",""
"Nicolas Cochet","K1H","133.86","679.9","576.26",""
"Vincent Acou","K1H","134.13","-","579.45",""
"Paul Midy","K1H","136.17","-","603.53",""
"Antonin Leray","K1H","141.62","1347.46","667.86",""
"Christian Le Parc","K1H","159.93","-","883.97",""
"Valentin Langevin","K1H","202.49","-","1386.32",""
