"slalom régional de Pont d'Ouilly - Pont D'ouilly - 2002-12-22 Course 1","Pont D'ouilly","Course 1","","2002-12-22","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Donatien Lamoureux","K1H","445.65","1170.0","2123.0",""
"Bechet Benjamin","K1H","571.82","-","3000.0",""
"Debret Pierre","K1H","594.08","-","3154.0",""
"Bonnieux Sebastien","K1H","595.81","-","3166.0",""
"Launay Johann","K1H","603.94","-","3222.0",""
"Pflieger Henri","K1H","629.46","-","3400.0",""
"Fouesneau Maxence","K1H","637.34","-","3455.0",""
"Meriel Antoine","K1H","661.93","-","3625.0",""
"Boudin Maxime","K1H","727.7","-","4083.0",""
"Meslon Edouard","K1H","803.47","-","4608.0",""
