"SÈlectif RÈgional de Slalom - 17400 St Jean D Angely - Finale","17400 St Jean D Angely","Finale","finale","2019-01-27","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Martin Fournier","K1H","367.68","3541.76","3978.57","finale b"
"Benjamin Roy","K1HM","123.74","849.22","693.08","finale b"
"Amaury Sokolik","K1HM","131.04","1058.97","791.4","finale b"
"Paul Brochard","K1HM","142.41","756.48","944.54","finale b"
"Hugo Pellissier","K1HM","143.01","884.04","952.62","finale b"
"Simon Francois","K1HM","144.44","1860.41","971.88","finale b"
"Leandro Russo","K1HM","200.35","1547.92","1724.9","finale b"
"Anthony Labbe","K1HM","259.03","4916.64","2515.22","finale b"
"Samy Facchini","K1HM","263.58","1437.7","2576.51","finale b"
"Aurelien Roubinet","K1HM","281.27","1634.33","2814.76","finale b"
"Mathieu Duby","K1HM","285.12","2874.8","2866.61","finale b"
"Axel Navarri","K1HM","286.08","2165.98","2879.54","finale b"
"Zacharie Barbe","K1HM","300.45","3087.18","3073.09","finale b"
"Antoine Arnould","K1HM","341.42","1935.3","3624.89","finale b"
"Pierre Bardon","K1HM","456.68","4223.05","5177.25","finale b"
