"SÈlectif RÈgional de Slalom - Amou - Qualification - 2017-01-29","Amou","Qualification","qualif","2017-01-29","RÈgional","251"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manuel Legros","K1H","121.14","337.33","350.13",""
"Cedric Landreau","K1H","121.38","510.77","352.77",""
"Marc Cordier","K1H","121.51","325.91","354.2",""
"Alois Bertrand","K1H","121.85","361.68","357.94",""
"Jean Christophe Erdois","K1H","123.37","327.57","374.66",""
"Antonin Maystre","K1H","123.94","354.59","380.93",""
"Theo Ducasse","K1H","124.36","312.55","385.55",""
"Felix Praderie","K1H","124.37","390.06","385.66",""
"Thibault Clerc","K1H","124.43","342.5","386.32",""
"Angus Cruickshank","K1H","124.52","440.24","387.31",""
"Paul Luquet","K1H","124.56","314.01","387.75",""
"Kenae Brassier","K1H","124.7","485.21","389.29",""
"Vincent Gardere","K1H","124.85","390.52","390.94",""
"Nicolas Corbin","K1H","124.9","359.35","391.49",""
"Pablo Chaminade","K1H","125.07","488.77","393.36",""
"Bastien Daniel","K1H","125.44","435.26","397.43",""
"Jean Yves Courtiade","K1H","125.55","430.38","398.64",""
"Elian Giondini","K1H","126.32","390.9","407.11",""
"Theo Laudrin","K1H","126.37","784.27","407.66",""
"Fabrice Roy","K1H","126.51","568.17","409.2",""
"Tomy Dandonneau","K1H","126.54","415.98","409.53",""
"Frederic Reus","K1H","126.61","458.27","410.3",""
"Baptiste Riviere","K1H","126.69","431.52","411.18",""
"Gauthier Sanchou","K1H","126.83","502.02","412.72",""
"Guilhem Viguier","K1H","126.96","388.14","414.15",""
"Eric Vidou","K1H","128.16","409.02","427.35",""
"Tonin Desmet","K1H","128.35","524.48","429.44",""
"Gedeon Cothias-faure","K1H","128.87","491.47","435.16",""
"Robin Mougel","K1H","129.62","561.86","443.41",""
"Anthony Jonot","K1H","130.1","584.81","448.69",""
"Jean Dayraut","K1H","131.15","555.38","460.24",""
"Marc Sarramea","K1H","131.36","377.72","462.55",""
"Baptiste Lauroua","K1H","131.77","376.12","467.06",""
"Tom Gonzales","K1H","131.85","566.06","467.94",""
"Lucas Mauer","K1H","132.02","552.99","469.81",""
"Maxime Pourret","K1H","133.04","587.05","481.03",""
"Renaud Clerc","K1H","133.04","639.04","481.03",""
"Paul Gobert","K1H","134.1","628.69","492.69",""
"Leo Dujourd'hui","K1H","134.12","515.69","492.91",""
"Pierre Gaydier","K1H","134.22","467.64","494.01",""
"Baptiste San Nicolas","K1H","134.51","591.48","497.2",""
"Lucas Dongarra","K1H","135.06","-","503.25",""
"Yannis Dast","K1H","135.14","615.35","504.13",""
"Arnauld Couvelaere","K1H","135.76","-","510.95",""
"Maxime Reubrez","K1H","135.77","601.14","511.06",""
"Thomas Bisetto","K1H","135.84","-","511.83",""
"Romain Guichet","K1H","135.95","791.92","513.04",""
"Loan Jioux","K1H","136.8","581.73","522.39",""
"Arthur Accini","K1H","137.34","776.7","528.33",""
"Fabrice Lacoudre","K1H","139.29","675.64","549.78",""
"Bruno Oteiza","K1H","139.66","643.36","553.85",""
"Abel Boidron","K1H","140.71","601.71","565.4",""
"Clement Sempe","K1H","141.8","729.64","577.39",""
"Compton Cruickshank","K1H","142.22","533.51","582.01",""
"Samuel Blain","K1H","142.67","-","586.96",""
"Franck Vanhoutteghem","K1H","144.64","1042.31","608.63",""
"Jean Luc Pessoni","K1H","144.76","653.95","609.95",""
"Fabrice Le Bras","K1H","145.2","-","614.79",""
"David Acero Blondin","K1H","148.07","-","646.36",""
"Matheo Nassieu","K1H","148.75","-","653.84",""
"Arnaud Lapeze","K1H","154.41","130.41","716.1",""
"Eric Gonzalez","K1H","155.45","-","727.54",""
"Max Gruby","K1H","155.92","-","732.71",""
"Matthieu Desbons","K1H","160.03","1007.66","777.92",""
"Tom Bouchardon","K1H","162.25","262.29","802.34",""
"Rupert Wilson-smith","K1H","166.88","-","853.27",""
"Julien Belz","K1H","167.27","-","857.56",""
"Simon Metra","K1H","171.49","488.44","903.98",""
"Lionel Blank","K1H","173.89","397.55","930.38",""
"Fabien Paleau","K1H","173.91","317.05","930.6",""
"Aurelien Blois","K1H","179.86","-","996.05",""
"Solal Gaudin","K1H","186.67","-","1070.96",""
"Quentin Escudero","K1H","190.94","-","1117.93",""
"Tristan Ruiz","K1H","191.7","-","1126.29",""
"Alexandre Charrier","K1H","194.23","-","1154.12",""
"Guillaume Dufau","K1H","221.76","994.46","1456.95",""
"Nicolas Peyroux","K1H","226.99","1431.03","1514.48",""
"Mael Bernes","K1HM","122.87","393.64","369.16",""
"Loris Shayam Affre","K1HM","123.02","476.03","370.81",""
"Fantin Delage-garez","K1HM","126.8","495.68","412.39",""
"Cyprien Cail","K1HM","130.39","862.97","451.88",""
"Alex Baldoni","K1HM","130.49","710.12","452.98",""
"Guillaume Malmezac","K1HM","131.19","725.74","460.68",""
"Emilien Courtiade","K1HM","131.82","-","467.61",""
"Matt Vidou","K1HM","134.12","653.92","492.91",""
"Baptiste Delemotte","K1HM","134.6","570.34","498.19",""
"Antton Erdois","K1HM","138.27","-","538.56",""
"Esteban Bidegain","K1HM","138.4","-","539.99",""
"Thomas Terr…","K1HM","138.51","751.96","541.2",""
"Julien Doumecq","K1HM","145.06","606.4","613.25",""
"K…ziah Lecomte","K1HM","148.09","-","646.58",""
"Thibault Marque","K1HM","154.76","-","719.95",""
"Leo Metro","K1HM","154.86","1074.12","721.05",""
"J…r…my Nardi","K1HM","156.45","-","738.54",""
"Emeric Nieser","K1HM","158.62","-","762.41",""
"Clement Guyon","K1HM","160.52","-","783.31",""
"Arsene Labarthe","K1HM","165.16","-","834.35",""
"Gabin Allard","K1HM","192.62","825.49","1136.41",""
"Marin Saint Macary","K1HM","196.99","-","1184.48",""
"Noa Lorand","K1HM","230.54","-","1553.53",""
"Thomas Fernandes","K1HM","298.48","-","2300.87",""
"Noe Geffroy","K1HM","368.21","-","3067.9",""
