"Coupe d'Automne - Stade D'eaux Vives Cesson-sévigné - Demi-finale - 2017-10-22","Stade D'eaux Vives Cesson-sévigné","Demi-finale","demi","2017-10-22","Nationale 1","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yves Prigent-Margaux Henry","C2M","125.51","-","184.7",""
"Melenn Aubry-Estelle Hellard","C2M","140.04","281.02","315.85",""
"Marjorie Delassus","K1D","108.69","93.26","93.65",""
"Solene Graille","K1D","110.12","95.36","107.36",""
"Flora Huvelin","K1D","110.62","76.99","112.15",""
"Romane Prigent","K1D","110.88","93.9","114.65",""
"Angele Hug","K1D","111.34","166.14","119.06",""
"Lisa Mouffle","K1D","111.38","123.82","119.44",""
"Doriane Delassus","K1D","113.51","172.93","139.85",""
"Fanchon Janssen","K1D","113.94","126.86","143.98",""
"Alixe Degremont","K1D","114.28","157.87","147.24",""
"Marine Leveque","K1D","114.46","161.8","148.96",""
"Anais Bernardy","K1D","114.87","143.23","152.89",""
"Tiphaine Duboc","K1D","115.05","154.62","154.61",""
"Estelle Hellard","K1D","115.21","130.95","156.15",""
"Eva Pietracha","K1D","117.67","191.26","179.73",""
"Natacha Delassus","K1D","119.59","102.19","198.13",""
"Lea Turmeau","K1D","120.75","86.46","209.25",""
"Camille Fontaine","K1D","121.49","208.82","216.34",""
"Laurene Roisin","K1D","128.7","220.87","285.45",""
"Lea Wetzel","K1D","179.31","110.27","770.55",""
"Coline Charel","K1D","241.33","191.85","1365.02",""
"Mathurin Madore","K1H","90.27","46.71","29.58",""
"Anatole Delassus","K1H","93.09","112.08","60.12",""
"Maxime Bottex","K1H","93.4","99.4","63.48",""
"Pol Oulhen","K1H","93.47","55.16","64.24",""
"Pierre Giudicelli","K1H","93.55","104.74","65.11",""
"Alan Dollo","K1H","94.42","90.98","74.53",""
"Thibault Marchand","K1H","94.59","83.75","76.37",""
"Yves Prigent","K1H","94.95","30.83","80.27",""
"Theo Foucher","K1H","95.41","143.2","85.25",""
"Edgar Prigent","K1H","95.68","77.67","88.18",""
"Julien Pajaud","K1H","96.02","76.68","91.86",""
"Loic Bertoia","K1H","96.12","75.08","92.94",""
"Hugo Regnier","K1H","96.38","155.51","95.76",""
"Simon Hene","K1H","96.94","116.68","101.82",""
"Lucas Latimier","K1H","96.95","81.45","101.93",""
"Ludovic Di Nisi","K1H","97.34","72.41","106.16",""
"Tom Scianimanico","K1H","97.48","64.43","107.67",""
"Florian Busson","K1H","98.46","166.86","118.29",""
"Aaron Penning","K1H","98.61","146.44","119.91",""
"Yanis Rainaud","K1H","98.69","161.84","120.78",""
"Louison Turmeau","K1H","98.78","91.59","121.75",""
"Sami Rocher","K1H","98.8","80.3","121.97",""
"Nicolas Abbal","K1H","99.27","81.19","127.06",""
"Robin Pottelette","K1H","99.47","121.08","129.23",""
"William Desnos","K1H","100.91","101.32","144.82",""
"Benoit Chantry","K1H","100.94","149.58","145.15",""
"Pierre Grapotte","K1H","102.45","128.89","161.5",""
"Thomas Durand","K1H","103.26","87.64","170.28",""
"Alex Louveau","K1H","103.3","194.26","170.71",""
"Timothee Cornu","K1H","103.84","209.74","176.56",""
"Vincent Delahaye","K1H","104.51","108.05","183.82",""
"Nicolas Bernardy","K1H","107.93","140.06","220.86",""
"Malo Quemeneur","K1H","142.95","54.83","600.16",""
"Titouan Dupras","K1H","144.07","73.38","612.3",""
"Guillaume Graille","K1H","144.52","57.56","617.17",""
"Jonas Turmeau","K1H","145.37","76.63","626.38",""
"Paul Cornut-chauvinc","K1H","146.22","92.97","635.58",""
"Isaac Dufrene","K1H","147.42","96.68","648.58",""
"Luca Dos Santos","K1H","149.99","172.98","676.42",""
"Kawan Thomas","K1H","153.53","185.21","714.76",""
