"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°2 - 2024-10-05","64320 Bizanos","Course n°2","","2024-10-05","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noah Dubalen","C1H","173.45","718.55","1009.73",""
"Adrien Roux","C1H","178.36","496.99","1065.65",""
"Matteo Leman","C1H","184.39","491.98","1134.32",""
"Arnaud Pontaut","C1H","196.23","516.65","1269.14",""
"Eliot Mongrenier","C1H","203.55","855.88","1352.5",""
"Cyrian Menuat","C1H","210.74","175.54","1434.38",""
"Arthur Meunier","C1H","254.68","747.9","1934.73",""
"Brice Basset - Bacles","C1H","306.49","564.39","2524.71",""
"Tristan Ruiz-Felix Chevallier","C2H","131.04","347.6","458.97",""
"Romane Prigent","K1D","99.9","71.1","91.66",""
"Eva Pietracha","K1D","102.08","64.88","114.72",""
"Ilona Martin-laemle","K1D","104.11","87.03","136.2",""
"Lucie Prioux","K1D","107.88","190.41","176.09",""
"Perrine Joubert","K1D","110.03","190.55","198.84",""
"Youlia Estanguet","K1D","110.2","196.3","200.64",""
"Laurine Salesse","K1D","110.63","198.89","205.19",""
"Natacha Delassus","K1D","112.15","183.99","221.28",""
"Cerise Babin","K1D","112.35","185.8","223.39",""
"Avril Saut-dickens","K1D","112.91","331.18","229.32",""
"Lea Baldoni","K1D","113.44","261.09","234.92",""
"Doriane Delassus","K1D","113.49","98.78","235.46",""
"Perrine Augu","K1D","114.74","207.97","248.68",""
"Margot Lapeze","K1D","114.83","172.85","249.63",""
"Camille Vuitton","K1D","114.95","161.57","250.91",""
"Suzanne Brossard","K1D","116.81","213.44","270.59",""
"Laurette Laly","K1D","117.68","277.32","279.8",""
"Rozmarina Estanguet","K1D","118.06","265.97","283.81",""
"Clara Sedrue","K1D","119.72","252.58","301.38",""
"Lolita Seguy","K1D","121.16","326.15","316.61",""
"Carla Lacroix","K1D","121.72","195.03","322.54",""
"Mila Dastugue Lavignasse","K1D","124.37","305.12","350.58",""
"Zoe Waeles","K1D","124.7","322.07","354.07",""
"Lola Miremont","K1D","125.29","353.28","360.31",""
"Violaine Truche","K1D","128.0","320.47","388.98",""
"Roxanne Brotons","K1D","128.18","407.41","390.9",""
"Alix Lapeze","K1D","130.56","429.24","416.08",""
"LÉonie Andre-conduret","K1D","132.35","346.61","435.02",""
"Kim Agnimo Seyer","K1D","137.28","384.35","487.19",""
"InÈs L'hote","K1D","138.89","372.47","504.22",""
"Ana Vrignaud","K1D","139.69","461.5","512.68",""
"Ameli Couzi","K1D","141.21","718.51","528.77",""
"Charline Malpeli","K1D","144.81","490.64","566.85",""
"Suzanne Gerbeau","K1D","147.02","570.13","590.24",""
"Charlotte Compan","K1D","164.36","351.06","773.72",""
"Loan Battistuzzi","K1D","168.84","163.15","821.13",""
"Cloe Ducasse","K1D","195.6","457.81","1104.27",""
"Marion Brouillet","K1D","197.16","409.98","1120.79",""
"Loredy Gaby","K1D","213.13","390.01","1289.77",""
"Candice Tuquoy Gonzalez","K1D","220.13","479.17","1363.83",""
"Graciella Gay","K1D","259.57","552.03","1781.16",""
"Lukas Estanguet-santamaria","K1H","89.31","69.13","102.45",""
"Mael Hervault","K1H","89.51","90.63","104.84",""
"Benjamin Renia","K1H","90.41","41.02","115.6",""
"Edgar Paleaubrasseur","K1H","90.85","52.79","120.87",""
"Boris Neveu","K1H","90.86","70.44","120.99",""
"Ianis Triomphe","K1H","91.79","119.81","132.11",""
"Mathieu Biazizzo","K1H","92.87","36.04","145.02",""
"Thomas Ukalovic","K1H","94.34","130.98","162.6",""
"Anatole Delassus","K1H","95.1","26.57","171.68",""
"Maxence Davy","K1H","95.2","112.65","172.88",""
"Edgar Prigent","K1H","95.25","105.01","173.48",""
"Jonah Hanrahan","K1H","96.04","99.68","182.92",""
"ClÉment Davy","K1H","96.1","169.38","183.64",""
"Cedric Landreau","K1H","96.25","124.14","185.43",""
"Mael Bernes","K1H","96.26","105.6","185.55",""
"Alex Baldoni","K1H","96.36","186.53","186.75",""
"Florian Busson","K1H","96.52","105.36","188.66",""
"Djendy Simeant","K1H","96.6","137.49","189.62",""
"Martin Lapeze","K1H","96.69","156.33","190.69",""
"Julien Doumecq","K1H","97.04","260.34","194.88",""
"Adrien Mesmoudi","K1H","97.36","172.04","198.7",""
"Gabriel Bonsens","K1H","97.82","243.91","204.2",""
"Timothee Borde","K1H","98.15","183.4","208.15",""
"Leo Alais","K1H","98.3","292.56","209.94",""
"Quentin Burgi","K1H","98.64","207.45","214.01",""
"Max Derame","K1H","98.73","151.45","215.09",""
"Theo Chetoui","K1H","99.37","223.97","222.74",""
"Jules Raoul","K1H","99.59","174.74","225.37",""
"Loris Shayam Affre","K1H","100.03","199.32","230.63",""
"Fantin Delage-garez","K1H","100.62","136.61","237.68",""
"Yohann Senechault","K1H","101.12","123.48","243.66",""
"Elliot Perez","K1H","101.74","122.41","251.08",""
"Collin Pouradier","K1H","101.81","228.03","251.91",""
"Marius Guerin Redon","K1H","102.18","233.62","256.34",""
"Mathys Maniet","K1H","102.76","242.77","263.27",""
"Maxime Tilhet","K1H","102.8","330.3","263.75",""
"Nathan Caprice Michaux","K1H","104.67","337.21","286.11",""
"Antonin Beyneix","K1H","105.25","399.73","293.04",""
"Felix Chevallier","K1H","105.42","218.05","295.08",""
"Mehdi Amini","K1H","105.81","375.48","299.74",""
"Ryoma Onozuka","K1H","107.14","414.09","315.64",""
"Maxime Di Lauro","K1H","107.46","310.72","319.47",""
"Yoann Duquennoy","K1H","108.45","403.99","331.3",""
"Antoine Bazalgette Bissonnet","K1H","108.45","312.93","331.3",""
"Xavier Jourdain","K1H","110.29","314.03","353.31",""
"Jonathan Delagnes","K1H","110.37","347.28","354.26",""
"Camille Saint Macary","K1H","110.89","413.69","360.48",""
"Vincent Menage","K1H","111.27","426.89","365.02",""
"Herve Busson","K1H","111.28","348.8","365.14",""
"Tristan Ruiz","K1H","111.53","230.88","368.13",""
"Timeo Triomphe","K1H","112.08","243.18","374.71",""
"Youri Goliard","K1H","113.15","351.16","387.5",""
"Alric Detheve","K1H","113.27","190.56","388.94",""
"Gabin Estanguet","K1H","113.89","540.02","396.35",""
"Jimmy Aguiar","K1H","114.0","486.02","397.66",""
"Antoine Laye","K1H","114.03","306.81","398.02",""
"KÉziah Lecomte","K1H","114.19","288.02","399.94",""
"Philippe Mallard","K1H","116.16","426.15","423.49",""
"Luc Sarramea","K1H","116.76","360.41","430.67",""
"Alexandre Hersant","K1H","117.22","493.24","436.17",""
"Arthus Chauvancy","K1H","118.26","503.9","448.6",""
"Gabin Delaunay","K1H","118.49","492.84","451.35",""
"Paul Warnier","K1H","118.52","600.37","451.71",""
"Marc Sarramea","K1H","119.23","458.04","460.2",""
"Edouard Bonnamy","K1H","122.27","660.66","496.55",""
"Luis Andre","K1H","123.76","471.35","514.36",""
"Lucas Grandjean","K1H","123.98","288.14","516.99",""
"Lorenzo Sourbe","K1H","127.5","563.95","559.08",""
"Paul De Sutter","K1H","129.06","489.92","577.73",""
"Cyprien Dore","K1H","129.08","396.16","577.97",""
"Axel Brunet","K1H","130.03","638.46","589.33",""
"Cedric Gerbet","K1H","130.56","504.03","595.67",""
"Nathanael Foucoin","K1H","134.0","692.46","636.8",""
"Amaury Faia","K1H","135.34","689.73","652.82",""
"Arthur Meunier","K1H","136.63","648.92","668.25",""
"Gabriel Chataigner","K1H","136.77","520.34","669.92",""
"Leo Vuitton","K1H","137.14","27.39","674.34",""
"Maxime Coulondre","K1H","137.37","565.94","677.09",""
"Mathias Villemus","K1H","137.88","623.78","683.19",""
"Eliot Mongrenier","K1H","138.71","721.78","693.12",""
"Maxence Foucoin","K1H","139.09","628.3","697.66",""
"Nolan Brevet","K1H","139.43","784.54","701.73",""
"Joris Hello","K1H","139.98","80.97","708.3",""
"Nael Gabriel Rothmann","K1H","140.73","809.12","717.27",""
"Gael Adisson","K1H","141.26","93.74","723.61",""
"Noah Dubalen","K1H","143.61","595.79","751.7",""
"Gino Benini","K1H","145.88","100.9","778.85",""
"Alan Dollo","K1H","146.54","126.1","786.74",""
"Liam Le Touze","K1H","146.65","230.48","788.05",""
"Axel Brossat","K1H","147.97","142.45","803.84",""
"Yon Dandonneau","K1H","148.95","244.03","815.55",""
"Mewen Debliquy","K1H","149.28","156.59","819.5",""
"Tom Pagnon","K1H","150.38","308.15","832.65",""
"Nino Langlume","K1H","150.38","231.39","832.65",""
"Louis Georges Lafont","K1H","151.43","259.11","845.21",""
"Natanael Perilhou","K1H","152.6","239.84","859.2",""
"Iwan Talieu","K1H","153.2","642.93","866.37",""
"Valentin Courtiade","K1H","155.18","292.33","890.04",""
"Guillem Pucheu","K1H","155.4","633.77","892.67",""
"Thomas Koechlin","K1H","155.64","271.64","895.54",""
"Gaspard Annabi","K1H","155.83","816.63","897.82",""
"Jules Beigbeder","K1H","158.75","403.38","932.73",""
"Matteo Leman","K1H","159.9","322.83","946.48",""
"Ilyam Affre","K1H","160.94","306.05","958.91",""
"Manoa Lavau-carry","K1H","164.03","799.88","995.86",""
"Quentin Arnaudin","K1H","165.55","671.47","1014.04",""
"Hugo Jobit","K1H","167.31","819.97","1035.08",""
"Come Lefebvre","K1H","168.45","455.87","1048.71",""
"Joseph Lorrain","K1H","172.93","657.79","1102.28",""
"Axel Jantapolcynski","K1H","190.83","792.47","1316.3",""
"William Hoareau","K1H","195.36","942.44","1370.47",""
"Quentin Rival-negrevergne","K1H","198.64","205.2","1409.68",""
"Noa Verro","K1H","208.83","639.37","1531.52",""
"Florian Latapiebayroo","K1H","246.42","553.4","1980.98",""
"Louis Bernard","K1H","309.25","278.81","2732.22",""
"Basile Soulier","K1H","314.29","908.66","2792.48",""
