"Réals - Cessenon sur Orb - 2010-03-07 Course 1","Cessenon sur Orb","Course 1","","2010-03-07","Nationale 2","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Gibert","K1H","103.16","111.0","140.0",""
"Colin Beziade","K1H","104.04","154.0","148.0",""
"Fernando Denninger","K1H","104.62","183.0","154.0",""
"Yannick Besse","K1H","104.75","163.0","155.0",""
"Jerome Trousson","K1H","104.9","187.0","156.0",""
"Bertrand Lamy","K1H","104.91","167.0","156.0",""
"Thibault Gache","K1H","104.94","175.0","156.0",""
"Damien Boudet","K1H","105.56","160.0","162.0",""
"Romain Richard","K1H","105.73","147.0","164.0",""
"Nicolas Caussanel","K1H","105.79","166.0","165.0",""
"Hugues Lesimple","K1H","105.86","173.0","165.0",""
"Nicolas Masson","K1H","106.24","-","169.0",""
"Thibault Dufour","K1H","106.4","187.0","170.0",""
"Antoine Lhermite","K1H","106.95","138.0","175.0",""
"Guillaume Bernis","K1H","107.15","130.0","177.0",""
"Boris Doye","K1H","107.32","140.0","179.0",""
"Jeremias Schlaefli","K1H","108.59","259.0","190.0",""
"Sylvain Viallon","K1H","109.45","175.0","198.0",""
"Lois Desroches","K1H","109.58","165.0","199.0",""
"Matthieu Basset","K1H","110.78","157.0","210.0",""
"Theo Moquet","K1H","110.79","192.0","210.0",""
"Pierrick Gaudin","K1H","111.84","245.0","220.0",""
"Romain Musy","K1H","112.02","193.0","222.0",""
"Olivier Hardonniere","K1H","112.93","193.0","230.0",""
"Gael Wassmer","K1H","113.66","185.0","237.0",""
"Julien Riffaud","K1H","114.12","187.0","241.0",""
"Stanislas Pradeleix","K1H","116.18","173.0","260.0",""
"Alexandre Bordas","K1H","116.72","215.0","265.0",""
"Marc Darribere","K1H","119.12","210.0","287.0",""
