"Championnat Ile de France - Corbeil Course 1","Corbeil","Course 1","","2009-06-21","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Gallois-Fiora Bourges","C2D","320.88","-","372.0",""
"Mathieu Fougere-Thomas Fougere","C2H","235.78","20.0","115.0",""
"Ronan Lucas-Oswald Besch","C2H","261.56","-","258.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","266.37","233.0","285.0",""
"Jean-michel Senechault-Olivier Gesbert","C2H","269.59","-","302.0",""
"Clement Beauge-Dylan Lacaussade","C2H","277.4","312.0","345.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","280.07","387.0","360.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","295.02","1035.0","443.0",""
"Philippe Daumont-Jacques Nardeau","C2H","301.26","-","477.0",""
"Valentin Casse-Yves Debailleul","C2H","303.42","-","489.0",""
"Adam Madad-Etienne Nardeau","C2H","306.45","832.0","505.0",""
"Louis Blasselle-Corentin Robin","C2H","310.59","646.0","528.0",""
"Romain Bertrand-Julien Garin","C2H","324.53","652.0","606.0",""
"Antoine Martin-Sylvain Barrois","C2H","326.95","-","620.0",""
"Samuel Bonvalet-Sebastien Masseline","C2H","331.58","1071.0","645.0",""
"Romain Postaire-Vincent Gales","C2H","345.0","1376.0","718.0",""
"Denis Parizia-Ilyas Zhiri","C2H","372.26","-","869.0",""
"Julie Fievez-Gilles Massonnet","C2M","288.03","-","296.0",""
"Venceslas Viseur-Sophie Machiels","C2M","300.15","-","359.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","302.08","605.0","369.0",""
"Teddy Poulard-Alize Bachelot","C2M","304.13","464.0","378.0",""
"Thibault Dhennin-Delphine Dhennin","C2M","355.7","1640.0","645.0",""
"Francois Vuillermot-Celine Garcia","C2M","378.96","-","764.0",""
"Emilie Hernandez-brossard","K1D","238.82","216.0","97.0",""
"Fiora Bourges","K1D","239.67","195.0","102.0",""
"Marion Gallois","K1D","248.12","225.0","147.0",""
"Clara Dos Santos","K1D","254.95","234.0","183.0",""
"Lea Feuillard","K1D","257.34","282.0","197.0",""
"Celia Jodar","K1D","263.49","278.0","230.0",""
"Sophie Machiels","K1D","264.44","219.0","235.0",""
"Alize Bachelot","K1D","266.56","291.0","246.0",""
"Camille Godron","K1D","274.05","-","286.0",""
"Juliette Legendre","K1D","282.29","310.0","331.0",""
"Pauline Brideron","K1D","308.99","742.0","475.0",""
"Marie Lucas","K1D","313.16","-","497.0",""
"Celine Garcia","K1D","330.03","-","588.0",""
"Maryse Viseur","K1D","333.33","567.0","605.0",""
"Ronan Lucas","K1H","203.59","32.0","49.0",""
"Vincent Reiter","K1H","211.21","63.0","96.0",""
"Louis Philippe Rigal","K1H","211.98","39.0","101.0",""
"Samuel Lhegu","K1H","212.4","66.0","103.0",""
"Benoit Chantry","K1H","212.95","-","107.0",""
"Xavier Jourdain","K1H","212.98","90.0","107.0",""
"Gregory Busson","K1H","215.11","101.0","120.0",""
"Nicolas Feuillard","K1H","215.23","149.0","120.0",""
"Loic Monbel","K1H","215.31","118.0","121.0",""
"Yves Debailleul","K1H","216.75","192.0","130.0",""
"Kevin Lucas Mendes","K1H","217.2","171.0","132.0",""
"Florian Gosselin","K1H","220.39","-","152.0",""
"Matthieu Walfard","K1H","223.91","234.0","174.0",""
"Emmanuel Sarazin","K1H","224.2","-","175.0",""
"Philippe Daumont","K1H","225.29","179.0","181.0",""
"Tristan Lejot","K1H","227.24","264.0","193.0",""
"Maxime Le Berte","K1H","227.72","-","197.0",""
"David Pierson","K1H","228.65","551.0","202.0",""
"Ludovic Lino","K1H","228.79","193.0","203.0",""
"Michel Gombert","K1H","228.9","154.0","203.0",""
"Jeansebastien Simonklein","K1H","229.46","233.0","207.0",""
"Etienne Carpentier","K1H","230.17","239.0","211.0",""
"Julien Daumont","K1H","230.6","127.0","214.0",""
"Thomas DÉsÈmerie","K1H","230.86","-","215.0",""
"Romain Bertrand","K1H","231.08","271.0","216.0",""
"Mathieu Monvoisin","K1H","233.91","297.0","233.0",""
"Julien Fougeron","K1H","234.31","220.0","236.0",""
"Maxime Boisgontier","K1H","235.13","362.0","242.0",""
"Florian Perenchio","K1H","237.25","192.0","254.0",""
"Jess Masson","K1H","237.41","330.0","255.0",""
"Romain Lemaire","K1H","237.65","256.0","257.0",""
"Clement Robet","K1H","238.16","311.0","260.0",""
"Alban Planchais","K1H","238.26","311.0","260.0",""
"Philippe Valeri","K1H","238.41","298.0","261.0",""
"Quentin Chopart","K1H","239.54","328.0","269.0",""
"Teddy Poulard","K1H","240.26","234.0","272.0",""
"Thibault Dhennin","K1H","244.05","356.0","296.0",""
"Sami Fossat","K1H","245.09","348.0","302.0",""
"Matthieu Duval","K1H","245.78","358.0","307.0",""
"Maxime Cousin","K1H","245.97","323.0","308.0",""
"Thomas Letellier","K1H","246.35","459.0","310.0",""
"Lancelot Meillier","K1H","247.59","321.0","317.0",""
"Sebastien Tester","K1H","247.81","-","319.0",""
"Jeremy Huguenin","K1H","248.53","380.0","322.0",""
"Vianney Tillier","K1H","248.57","-","324.0",""
"Gerard Lafargue","K1H","249.81","320.0","331.0",""
"Matthieu Rousseau","K1H","249.92","351.0","331.0",""
"Tom Barthelemy","K1H","252.23","419.0","345.0",""
"Sylvain Barrois","K1H","252.8","409.0","349.0",""
"Romain Postaire","K1H","257.3","517.0","376.0",""
"Oswald Besch","K1H","257.77","28.0","380.0",""
"Franck Guilbault","K1H","257.93","-","380.0",""
"Yoann Nurit","K1H","259.79","431.0","392.0",""
"Vincent Gales","K1H","262.77","517.0","410.0",""
"Elie Mahfouz","K1H","268.59","509.0","445.0",""
"Remy Daumont","K1H","269.53","466.0","450.0",""
"Sebastien Gaillard","K1H","270.38","-","456.0",""
"Francois Vuillermot","K1H","273.08","-","472.0",""
"Valentin Casse","K1H","276.61","199.0","494.0",""
"Antoine Martin","K1H","277.81","1056.0","501.0",""
"Denis Martin","K1H","279.83","569.0","514.0",""
"Sergepatrick Viseur","K1H","282.57","559.0","529.0",""
"Benjamin Faisy","K1H","288.51","1165.0","566.0",""
"Christophe Flores","K1H","293.39","745.0","595.0",""
"Pierre Semenzato","K1H","297.73","1317.0","622.0",""
"Alexis Jallageas","K1H","303.09","836.0","655.0",""
"Alexandre Baron","K1H","303.71","1340.0","659.0",""
"Alexandre Marteau","K1H","317.45","-","741.0",""
"Stephane Postal","K1H","329.36","-","814.0",""
"Jacky Bachelot","K1H","331.59","902.0","828.0",""
"Adrien Barlier","K1H","335.91","687.0","855.0",""
"Lucas Bandin","K1H","441.77","-","1498.0",""
"Arnaud Allibert","K1H","461.05","2052.0","1615.0",""
