"Championnat Régional - Pont Audemer - 2011-06-12 Course 1","Pont Audemer","Course 1","","2011-06-12","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","K1D","115.82","289.98","250.94",""
"Melina Letellier","K1D","118.3","282.03","279.14",""
"Pauline Soenen","K1D","118.41","-","280.4",""
"Alize Bachelot","K1D","119.69","253.47","294.96",""
"Charlotte Hay","K1D","130.73","409.31","420.57",""
"Catherine Boulan","K1D","133.35","591.93","450.39",""
"Maryse Viseur","K1D","142.48","492.26","554.26",""
"Jeanne Claude","K1D","145.95","-","593.74",""
"Dominique Badie-kallou","K1D","148.73","535.08","625.37",""
"Manon Deloison","K1D","162.63","987.47","783.52",""
"Pauline Seyer","K1D","165.88","-","820.5",""
"Pauline Ferreira De Abreu","K1D","167.2","1442.43","835.53",""
"Rachel Broin","K1D","206.0","-","1276.99",""
"Agnes Gigan","K1D","226.7","-","1512.5",""
"Beatrice Dulouard","K1D","249.76","-","1774.88",""
"Marie Claude Lamoureux","K1D","309.86","-","2458.68",""
"Benoit Letellier","K1H","89.5","74.38","83.85",""
"Xavier Jourdain","K1H","92.21","70.73","118.69",""
"Anthony Mottais","K1H","92.57","98.17","123.32",""
"Benjamin Thiboust","K1H","94.57","58.3","149.03",""
"Anthony Thuillier","K1H","98.03","118.58","193.52",""
"Mehdi Rouich","K1H","98.84","140.51","203.93",""
"Victor Duhamel","K1H","99.06","177.7","206.76",""
"Francois Bonnet","K1H","100.15","146.15","220.77",""
"Bertrand Avril","K1H","100.17","147.93","221.03",""
"Mickael Louchard","K1H","101.3","238.21","235.56",""
"Didier Niel","K1H","101.33","143.07","235.95",""
"Lancelot Meillier","K1H","101.57","265.51","239.03",""
"Nicolas Dupres","K1H","102.97","247.0","257.03",""
"Quentin Anfrey","K1H","104.89","299.51","281.72",""
"Damien Jacques","K1H","105.11","271.51","284.54",""
"Benjamin Soroka","K1H","105.52","286.21","289.82",""
"Yves Lecointe","K1H","105.86","-","294.19",""
"Jeansebastien Simonklein","K1H","106.03","286.92","296.37",""
"David Breton","K1H","106.45","301.03","301.77",""
"Teddy Poulard","K1H","106.69","238.4","304.86",""
"Edouard Gracias","K1H","107.71","278.01","317.97",""
"Yoann Deschemaeker","K1H","108.21","270.29","324.4",""
"Pierre Dampeyrou","K1H","108.23","281.6","324.66",""
"Jeremy Bretteville","K1H","108.47","273.82","327.74",""
"Jean-luc Mottais","K1H","109.08","310.34","335.59",""
"Laurent Dupuis","K1H","109.76","361.97","344.33",""
"Thibault Joncret","K1H","110.54","422.71","354.36",""
"Raphael Lemonnier","K1H","111.49","375.51","366.57",""
"Jeanbaptiste Truy","K1H","111.7","389.34","369.27",""
"Olivier Dulouard","K1H","112.25","343.17","376.34",""
"Thibault Dhennin","K1H","113.02","320.5","386.24",""
"Yohan Marck","K1H","113.99","332.47","398.71",""
"Eric Beaumont","K1H","114.68","-","407.59",""
"Adrien Barlier","K1H","114.73","462.31","408.23",""
"Xavier Montenoise","K1H","117.75","395.17","447.06",""
"Jess Masson","K1H","118.73","-","459.66",""
"Etienne Rougier","K1H","119.84","452.89","473.93",""
"Denis Martin","K1H","120.81","546.95","486.4",""
"Sylvain Barrois","K1H","123.36","431.23","519.18",""
"Henri Hennebelle","K1H","124.45","-","533.2",""
"Nicolas Gicquel","K1H","125.11","526.47","541.68",""
"Samuel Bonvalet","K1H","126.98","-","565.73",""
"Sergepatrick Viseur","K1H","127.65","-","574.34",""
"Loic Graux","K1H","128.31","561.68","582.83",""
"Mathieu Queval","K1H","128.89","-","590.28",""
"Ludovic Ngo","K1H","129.4","-","596.84",""
"Sebastien Masseline","K1H","129.65","481.7","600.05",""
"Olivier Cornu","K1H","129.87","-","602.88",""
"Jean Noel Degraeve","K1H","132.53","-","637.08",""
"Romain Philippe","K1H","132.7","494.14","639.27",""
"Quentin Charles","K1H","134.81","-","666.4",""
"Romain Bouillon","K1H","136.95","-","693.91",""
"Marc Laurent","K1H","137.19","948.02","697.0",""
"Maxime Dubuisson","K1H","137.36","-","699.18",""
"Arman Karimi","K1H","139.51","668.13","726.82",""
"Etienne Ernou","K1H","140.1","-","734.41",""
"Nicolas Verger","K1H","149.48","-","855.01",""
"Jeremy Grippon","K1H","152.23","-","890.36",""
"Jacky Bachelot","K1H","156.5","-","945.26",""
"Jeremy Lecache","K1H","163.42","-","1034.23",""
