"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞1 | Qualification - 2019-03-23","31400 Toulouse","Course n∞1 | Qualification","qualif","2019-03-23","RÈgional","112"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jimy Bercon","K1H","89.13","-","206.58",""
"Elliot Perez","K1H","90.57","190.83","225.47",""
"Zeph Scamps","K1H","92.98","177.41","257.08",""
"Emilien Courtiade","K1H","95.44","234.45","289.34",""
"Olivier Cail","K1H","96.17","168.53","298.91",""
"Cyprien Cail","K1H","96.48","237.92","302.98",""
"Esteban Illido","K1H","96.52","286.73","303.5",""
"Bertrand Gourrat","K1H","97.3","285.4","313.73",""
"Jonathan Delagnes","K1H","97.35","219.21","314.39",""
"Alexis Dorey","K1H","98.37","257.14","327.77",""
"Clement Caillard","K1H","98.41","332.99","328.29",""
"Thibault Dufour","K1H","98.93","315.24","335.11",""
"Antoine Laye","K1H","98.97","278.73","335.64",""
"Vincent Fondeviole","K1H","99.13","-","337.74",""
"Guillaume Gonzalez","K1H","100.11","279.65","350.59",""
"Tino Forgues","K1H","100.57","259.93","356.62",""
"Theau Le Loch","K1H","100.65","313.87","357.67",""
"Marceau Faget","K1H","100.76","488.63","359.11",""
"Angus Cruickshank","K1H","100.77","333.66","359.24",""
"Mael Bernes","K1H","100.87","261.72","360.56",""
"Pierre-yves Lebreton","K1H","101.46","436.96","368.29",""
"Loris Shayam Affre","K1H","102.16","348.91","377.48",""
"Theo Ducasse","K1H","102.49","267.23","381.8",""
"Etienne Saint Picq","K1H","103.0","333.74","388.49",""
"Antoine Raby","K1H","103.21","475.41","391.25",""
"Antonin Dalaine","K1H","103.66","-","397.15",""
"Paul Ballery","K1H","103.84","-","399.51",""
"Clement Guiraud","K1H","104.47","-","407.77",""
"Dimitri Thauvin","K1H","104.63","411.98","409.87",""
"Pablo Chaminade","K1H","105.36","317.69","419.44",""
"Yannis Dast","K1H","106.71","360.68","437.15",""
"Samuel Taillefer","K1H","106.73","315.1","437.41",""
"Elian Giondini","K1H","107.48","405.15","447.25",""
"Thomas Buffet","K1H","107.59","421.14","448.69",""
"Simon Tourtois","K1H","107.71","466.69","450.27",""
"Tristan Ruiz","K1H","110.64","472.94","488.69",""
"Pierrealain Clerc","K1H","111.2","468.04","496.04",""
"Owen Merpillat","K1H","111.25","522.72","496.69",""
"Benoit Sergent","K1H","112.96","482.98","519.12",""
"Emeric Nieser","K1H","113.55","488.43","526.86",""
"Julien Dubarry","K1H","113.81","435.06","530.27",""
"Matthieu Blois","K1H","113.84","-","530.66",""
"Benoit Pacteau","K1H","114.92","579.77","544.83",""
"Marin Saint Macary","K1H","115.18","503.04","548.24",""
"Guillaume Malmezac","K1H","115.21","511.73","548.63",""
"Simeon Althabegoity","K1H","115.54","853.03","552.96",""
"Matheo Nassieu","K1H","116.47","589.96","565.16",""
"Matteo Roubaud","K1H","116.54","545.26","566.07",""
"Vincent Falchi","K1H","116.72","861.4","568.43",""
"Clement Claret","K1H","118.08","506.0","586.27",""
"Maxime Reubrez","K1H","118.52","554.33","592.04",""
"Loic Leymonerie","K1H","118.94","596.49","597.55",""
"Aurelien Blois","K1H","118.95","849.88","597.68",""
"K…ziah Lecomte","K1H","119.14","619.7","600.17",""
"Victor Hirschmann-rodriguez","K1H","121.79","944.52","634.93",""
"Brice Nurit","K1H","121.88","-","636.11",""
"Guillaume Pradalie","K1H","123.15","549.01","652.77",""
"Robin Ligneau","K1H","124.27","-","667.45",""
"Lionel Aguilhon","K1H","124.81","-","674.54",""
"Clement Serres","K1H","125.89","1060.63","688.7",""
"Jules Maitre","K1H","126.57","647.63","697.62",""
"Arthur Crueghe","K1H","126.93","-","702.34",""
"Mateo Destruel","K1H","127.27","608.43","706.8",""
"Seraphin Margot","K1H","127.97","911.1","715.98",""
"Mehdi Laidet","K1H","132.76","-","778.8",""
"Valerian Touzet","K1H","141.61","1037.24","894.87",""
"Mat…o Million","K1H","141.9","1296.09","898.68",""
"Arthur Piqueras","K1H","147.18","1035.56","967.93",""
"Hugo Larenjeiro","K1H","152.43","958.47","1036.78",""
"Thomas Terr…","K1H","153.78","426.45","1054.49",""
"Alistair Storrar","K1H","159.93","1493.09","1135.15",""
"Timothee Charrier","K1H","167.45","-","1233.77",""
"Lucas Theil","K1H","183.29","1102.22","1441.52",""
"Guillaume Leturcq","K1H","201.42","3629.63","1679.3",""
"Bruno Lecomte","K1H","207.29","2245.98","1756.29",""
"Florian Malaval","K1HM","107.36","422.21","445.67",""
"Eyquem Martin Skutnik","K1HM","135.25","978.28","811.46",""
"Alexandre Roubaud","K1HM","141.23","-","889.89",""
"Malo Maitrejean","K1HM","142.51","1296.25","906.68",""
"Lilian Varain","K1HM","239.54","1309.07","2179.26",""
