"Sélectif Régional - Porcieu - Course 1 | Qualification - 2014-10-18","Porcieu","Course 1 | Qualification","qualif","2014-10-18","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Raphael Warot","K1H","199.34","601.43","1441.43",""
"Boris Rostaing","K1H","210.91","369.24","1581.55",""
"Fabien Bezut","K1H","229.49","1412.5","1806.55",""
"Jean-louis Scotto","K1H","256.69","-","2135.94",""
"Sylvain Bonnet","K1H","283.71","426.29","2463.16",""
"Dimitri Lotigie","K1HM","111.7","375.53","380.11",""
"Tom Benini","K1HM","118.07","580.09","457.25",""
"Pierre Grapotte","K1HM","119.1","413.78","469.72",""
"Samuel Bonella","K1HM","122.01","370.24","504.96",""
"Jules Cresp","K1HM","123.71","369.82","525.55",""
"Jules Silvin","K1HM","130.2","348.16","604.14",""
"Raphael Olla","K1HM","133.84","-","648.22",""
"Paul Gaillard","K1HM","140.97","-","734.57",""
"Hugo Martin -laemle","K1HM","145.9","802.37","794.27",""
"Tom Mazouat","K1HM","182.33","-","1235.44",""
"Enzo Mazouat","K1HM","229.1","1033.97","1801.83",""
