"Sélectif Régional - Veigné - 2009-11-14","Course 1","2009-11-14","Régional","161"
"Florian Plault-Lucas Martin","C2H","288.32","-","1969",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","Nt","-","-",""
"Antoine Beguer-Emilien Redon","C2H","Nt","-","-",""
"Kilian Foulon-Lucie Baudu","C2M","126.50","-","238",""
"Charly Chassigneux-Camille Grezard","C2M","134.00","-","309",""
"Laurine Naveau-Henri Despont","C2M","145.02","414","414",""
"Josepha Longa","K1D","100.42","52","33",""
"Claire Landrin","K1D","103.53","38","64",""
"Lucie Baudu","K1D","110.72","89","135",""
"Laurine Naveau","K1D","119.10","265","218",""
"Camille Jounot","K1D","119.81","248","225",""
"Elodie Berrot","K1D","128.06","312","307",""
"Brigitte Marechal","K1D","136.93","361","394",""
"Lou Renaud","K1D","137.31","-","398",""
"Camille Makowski","K1D","147.00","484","494",""
"Jeromine Hervo","K1D","156.54","1045","588",""
"Laurene Corand","K1D","167.95","-","701",""
"Manon Moreau","K1D","168.69","-","708",""
"Charlene Tabourin","K1D","187.70","-","896",""
"Camille Grezard","K1D","Nt","-","-",""
"Raphael Reveche","K1H","91.20","18","60",""
"Benjamin Buys","K1H","92.70","11","77",""
"Christophe Marechal","K1H","93.80","36","88",""
"Fabien Tournadre","K1H","95.10","81","103",""
"Paul Brier","K1H","95.40","30","106",""
"Quentin De Fierville","K1H","95.90","111","112",""
"Christophe Augu","K1H","96.40","26","117",""
"Boris Sacre","K1H","97.20","81","126",""
"Herve Busson","K1H","99.00","93","147",""
"Benjamin Thouvignon","K1H","99.40","98","151",""
"Joffrey Lemeux","K1H","99.60","118","154",""
"Charly Chassigneux","K1H","100.07","-","159",""
"Vincent Froger","K1H","100.50","146","164",""
"Pierre Bontoux","K1H","101.60","107","176",""
"Simon Deboysson","K1H","103.40","157","195",""
"Romain Lecrenais-perrel","K1H","103.90","135","201",""
"Vincent Lemonnier","K1H","104.40","145","207",""
"Emmanuel Moreau","K1H","104.60","177","209",""
"Antoine Dubost","K1H","105.20","-","216",""
"Alexandre Perrin Mortier","K1H","105.50","-","219",""
"Jonas Turmeau","K1H","105.80","239","223",""
"Alexandre Thomasseau","K1H","107.40","111","241",""
"Antoine Godet","K1H","107.70","180","244",""
"Philippe Daumont","K1H","107.90","163","246",""
"Etienne Legeay","K1H","108.30","201","251",""
"Aurelien Ballandras","K1H","108.40","230","252",""
"Philippe Esnault","K1H","108.40","218","252",""
"Yoann Turowsky","K1H","108.90","257","258",""
"Alexandre Plouzeau","K1H","109.20","212","261",""
"Alexis Moriceau","K1H","110.50","-","276",""
"Romain Lemaire","K1H","112.10","247","293",""
"Jeanchristophe Laroque","K1H","112.20","333","294",""
"Valentin Blondel","K1H","112.50","316","297",""
"Guillaume Arnaud","K1H","114.30","211","318",""
"Gaspard Gindt","K1H","114.70","314","322",""
"Jan Baudet","K1H","115.10","211","327",""
"Riwan Guillermic","K1H","115.80","-","334",""
"Pascal Roy","K1H","116.01","-","337",""
"Antoine Beguer","K1H","116.01","-","337",""
"Jerome Augustine","K1H","118.00","350","359",""
"Olivier Ranucci","K1H","119.10","496","372",""
"Maxime Dreux","K1H","119.60","260","377",""
"Baptiste Grosjean","K1H","120.00","-","381",""
"David Couture","K1H","120.20","370","383",""
"Leo Xiberras","K1H","120.90","599","391",""
"Rodolphe Imbaud","K1H","121.08","-","393",""
"Jerome Boudin","K1H","122.80","375","412",""
"Alexandre Plumejeau","K1H","122.90","357","414",""
"Alexandre Paulais","K1H","123.04","361","415",""
"Ludovic Couture","K1H","123.20","418","417",""
"Florent Verbeke","K1H","123.60","-","422",""
"Anthime Larousse","K1H","124.60","459","433",""
"Thibault Dhennin","K1H","124.80","323","435",""
"Pierrick Meheust","K1H","126.05","410","449",""
"Martin Belliot","K1H","126.90","1063","459",""
"Edouard Anne","K1H","127.02","472","460",""
"Paul Laidet","K1H","127.30","-","463",""
"Christophe Gergaud","K1H","127.50","340","466",""
"Jean- Baptiste Pannetier","K1H","128.70","-","478",""
"Henri Despont","K1H","129.03","477","482",""
"Camille Simonin","K1H","130.90","425","503",""
"Philippe Thevenin","K1H","133.00","338","527",""
"Nicolas Petipez","K1H","134.10","589","539",""
"Jordy Pichot","K1H","135.08","-","550",""
"Paulin Cachanado","K1H","136.50","-","566",""
"Raphael Cuillerdier","K1H","137.40","-","575",""
"Nicolas Pelle","K1H","138.80","-","591",""
"Francois Meunier","K1H","141.04","613","616",""
"Sylvain Georges","K1H","141.10","568","617",""
"Mathieu Septier","K1H","143.20","-","641",""
"Quentin Ferrand","K1H","143.40","498","643",""
"Alexandre Ribeaudeau","K1H","144.60","1118","657",""
"Eric Pouradier","K1H","145.90","-","671",""
"Nicolas Leconte","K1H","146.03","448","673",""
"Christophe Cartault","K1H","147.02","-","683",""
"Emmanuel Despont","K1H","147.10","691","684",""
"Matthias Etourneau","K1H","151.20","-","730",""
"Pierre Dampeyrou","K1H","152.00","866","739",""
"Kevin Wos","K1H","153.60","-","757",""
"Thibaut Gaudet","K1H","154.01","-","762",""
"Steve Bruniquel","K1H","157.01","741","795",""
"Benjamin Tindiliere","K1H","158.02","-","806",""
"Dominique Chambre","K1H","159.40","-","822",""
"Joseph Grelier","K1H","162.40","-","856",""
"Julien Peynot","K1H","168.00","-","918",""
"Florian Plault","K1H","170.70","1300","948",""
"Antoine Jonin","K1H","187.03","-","1131",""
"Gerald Baron","K1H","195.07","-","1220",""
"Clement Auchat","K1H","196.70","-","1239",""
"Antonin Dalaine","K1H","198.80","-","1263",""
"Martin Grezard","K1H","200.00","-","1275",""
"Lucas Martin","K1H","221.01","-","1510",""
"Julien Mauny","K1H","237.50","-","1695",""
"Emilien Redon","K1H","246.30","-","1793",""
"Alexandre Buchet","K1H","319.01","-","2606",""
"Pascal Harang","K1H","Nt","-","-",""
"Robin Gallier","K1H","Nt","-","-",""
"Jeremy Bouchet","K1H","Nt","-","-",""
"Antoine Decambon","K1H","Nt","-","-",""
"Vincent Nicolosi","K1H","Nt","-","-",""
"Simon Philibert","K1H","Nt","-","-",""
