"CHAMPIONNAT DE NORMANDIE  - 27500 Corneville Sur Risle - Course n°1","27500 Corneville Sur Risle","Course n°1","","2021-10-17","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Delaunay","K1H","184.78","745.33","1320.16",""
"Brice Becel","K1H","193.06","1972.28","1422.71",""
"Thomas Caviole","K1H","237.63","1899.82","1974.73",""
"Romain Costey","K1H","251.0","-","2140.32",""
"Clement Courtin","K1H","387.84","-","3835.15",""
"Thibaud Courtin","K1H","474.0","-","4902.28",""
"Titouan Bertrand","K1HM","131.44","651.1","659.52",""
"Yanis Perier","K1HM","141.34","946.03","782.13",""
"Hugo Mayaud Ingham","K1HM","149.69","865.25","885.55",""
"Erwan Cazier","K1HM","156.44","1422.9","969.15",""
"Walyd Cheikh","K1HM","172.38","-","1166.58",""
