"Sélectif Régional - Amou - 2013-01-27 Course 3","Amou","Course 3","","2013-01-27","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Campagne","K1H","131.06","634.6","664.52",""
"Eric Vidou","K1H","131.48","-","669.88",""
"Micael Rodriguez Alves Lato","K1H","131.74","544.32","673.2",""
"Baptiste Lauroua","K1H","133.92","-","701.05",""
"Teddy Dupuy","K1H","134.03","-","702.46",""
"Florian Giraud","K1H","135.36","-","719.44",""
"Sebastien Mathieu","K1H","136.12","-","729.15",""
"Jan Bordenave","K1H","141.66","-","799.9",""
"Denis Lalanne","K1H","141.72","-","800.66",""
"Florian Andrieu","K1H","142.9","-","815.74",""
"Steven Monclus","K1H","143.05","-","817.66",""
"Cedric Thesmier","K1H","143.17","-","819.19",""
"Louis Georges Lafont","K1H","143.41","29.9","822.25",""
"Marco Albistur","K1H","143.9","-","828.51",""
"Quentin Mignard","K1H","143.9","49.31","828.51",""
"Axel Cazeaux","K1H","144.11","-","831.19",""
"Maurice Pubert","K1H","144.12","589.85","831.32",""
"Maxime Tilhet","K1H","147.3","103.44","871.93",""
"Eric Gonzalez","K1H","148.6","-","888.54",""
"Theo Ducasse","K1H","151.28","-","922.76",""
"Marc Darribere","K1H","154.37","205.61","962.23",""
"Clement Sempastous","K1H","162.17","265.68","1061.85",""
"Guillaume Itou","K1H","163.72","291.71","1081.65",""
"Jeremy Havet","K1H","172.31","-","1191.36",""
"Jon Levy","K1H","173.31","-","1204.13",""
"Hippolyte Cail","K1H","178.65","-","1272.33",""
"Nicolas Sauteur","K1H","181.71","-","1311.41",""
"Lilian Alzuyet","K1H","182.32","-","1319.21",""
"Erwan Marchais","K1H","192.71","162.28","1451.91",""
"David Dupeyron","K1H","200.53","-","1551.79",""
"Julien Money","K1H","208.85","165.9","1658.04",""
"Franck Vanhoutteghem","K1H","217.55","-","1769.16",""
"Marc-antoine Lafargue","K1H","285.62","-","2638.53",""
