"Coupe de France N1 - Foix - 3ème Manche - 2003-04-19","Foix","3ème Manche","","2003-04-19","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","K1D","306.26","123.0","470.0",""
"Fabien Lefevre","K1H","175.49","7.0","6.0",""
"Benoit Peschier","K1H","178.28","20.0","19.0",""
"Loris Minvielle","K1H","178.66","34.0","20.0",""
"Baillon Nicolas","K1H","180.68","40.0","30.0",""
"Frederic Walczak","K1H","181.38","35.0","33.0",""
"Cheutin Jean-Yves","K1H","181.62","15.0","34.0",""
"Benjamin Boukpeti","K1H","182.7","114.0","38.0",""
"Julien Billaut","K1H","182.75","18.0","39.0",""
"Pallud Renaud","K1H","182.77","44.0","39.0",""
"Pierre Devaux","K1H","183.04","45.0","40.0",""
"Julien Dekarczyk","K1H","183.41","36.0","42.0",""
"Bernis Camille","K1H","183.71","70.0","43.0",""
"Christophe Augu","K1H","184.62","43.0","47.0",""
"Estanguet Aldric","K1H","185.38","43.0","51.0",""
"Julien Tous","K1H","185.73","53.0","53.0",""
"Benoit Lepage","K1H","185.9","60.0","53.0",""
"Mathieu Doby","K1H","186.58","52.0","56.0",""
"Christophe Marechal","K1H","186.81","27.0","57.0",""
"Damien Laborde","K1H","186.93","80.0","58.0",""
"Julien Arribe","K1H","187.06","61.0","58.0",""
"Thomas Monier","K1H","187.49","25.0","60.0",""
"Thibaud Delaunay","K1H","187.51","64.0","60.0",""
"Jean Christophe Boivin","K1H","188.07","88.0","63.0",""
"Venceslas Viseur","K1H","188.13","76.0","63.0",""
"Arnaud Lapeze","K1H","189.29","70.0","68.0",""
"Pierre Bourliaud","K1H","190.18","94.0","72.0",""
"Davy Egraz","K1H","190.23","68.0","72.0",""
"Aurelien Maynadier","K1H","190.31","104.0","73.0",""
"Roger Jeremie","K1H","191.03","84.0","76.0",""
"Benoit Rouffet","K1H","191.92","64.0","80.0",""
"Raphael Reveche","K1H","192.45","131.0","82.0",""
"Piquard Gregoire","K1H","193.11","83.0","86.0",""
"Cordonnier Raphael","K1H","193.56","145.0","88.0",""
"Lesquer David","K1H","193.78","85.0","89.0",""
"Alonso Remy","K1H","193.82","44.0","89.0",""
"Thomas Jean Pascal","K1H","193.9","77.0","89.0",""
"Boris Neveu","K1H","194.62","123.0","93.0",""
"Boulesteix Ludovic","K1H","195.1","43.0","94.0",""
"Riwal Le Berre","K1H","196.92","105.0","103.0",""
"Junquet Fabien","K1H","197.48","112.0","105.0",""
"Yoan Minvielle","K1H","197.92","153.0","108.0",""
"Matthieu Le Gall","K1H","199.29","68.0","113.0",""
"Lambert Guillaume","K1H","200.24","129.0","118.0",""
"Sebastien Combot","K1H","201.59","138.0","124.0",""
"Piquard Charles","K1H","203.91","143.0","134.0",""
"Portelli Yoann","K1H","205.06","140.0","140.0",""
"Julien Dosse","K1H","207.08","101.0","148.0",""
"Sullivan Porcher","K1H","209.58","146.0","160.0",""
"Radureau Lionel","K1H","210.95","106.0","166.0",""
"Benoit Fer","K1H","215.75","145.0","188.0",""
"Patrice Fischer","K1H","236.84","58.0","283.0",""
"Samuel Hernanz","K1H","242.06","121.0","306.0",""
"Benjamin Buys","K1H","255.82","143.0","368.0",""
"Bluy Alexandre","K1H","303.22","117.0","582.0",""
