"Nationale 3 - Sélestat Course 1","Sélestat","Course 1","","2013-06-01","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Cedolini","K1H","122.25","332.5","457.64",""
"Baptiste Mouchet","K1H","122.64","288.48","461.62",""
"Luis Brisson","K1H","123.36","309.08","468.98",""
"Benoit Lecoester","K1H","124.71","296.9","482.77",""
"Vincent Idriss Achaoui","K1H","125.69","447.66","492.79",""
"Quentin Madureira","K1H","125.75","235.98","493.4",""
"Jean Guyot","K1H","125.94","307.68","495.34",""
"Esteban Le Coz","K1H","125.97","317.24","495.64",""
"Antoine Esseric","K1H","127.29","340.27","509.13",""
"Baptiste Maes","K1H","128.42","411.98","520.68",""
"Yannick Grizaud","K1H","128.42","213.53","520.68",""
"Jules Marchal","K1H","129.03","406.76","526.91",""
"Louis Burignat","K1H","129.03","311.07","526.91",""
"Quentin Maillier","K1H","129.87","456.38","535.5",""
"Dylan Hirtz","K1H","129.93","231.4","536.11",""
"Kyle Gelb","K1H","131.34","436.86","550.51",""
"Titouan Reymond-ghidini","K1H","131.55","-","552.66",""
"David Pierson","K1H","133.72","376.68","574.84",""
"Julien Petit-maire","K1H","136.27","-","600.89",""
"Luka Simeant Esprit","K1H","136.99","696.42","608.24",""
"Lucas Latimier","K1H","137.39","344.92","612.33",""
"Titouan Riviere","K1H","139.81","-","637.06",""
"Benjamin Dodane","K1H","139.93","593.52","638.28",""
"Claude Breuzard","K1H","142.68","461.8","666.38",""
"Gilles Barthelemy","K1H","146.2","410.03","702.35",""
"Florian Jarousse","K1H","157.21","239.69","814.85",""
"Kevin Guyard","K1H","163.82","384.96","882.39",""
"Jordan Bard","K1H","167.85","281.24","923.57",""
"Vincent Herrenberger","K1H","174.12","294.18","987.63",""
"Foulques Gidoin","K1H","186.69","429.48","1116.07",""
"Guillaume Goury","K1H","231.63","403.7","1575.25",""
