"CHAMPIONNAT DE NORMANDIE  - 27500 Corneville Sur Risle - Course n°2","27500 Corneville Sur Risle","Course n°2","","2021-10-17","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Angot","K1H","123.65","489.54","569.39",""
"Matteo Carpentier","K1H","124.34","746.56","577.95",""
"Leo Tellier","K1H","125.81","606.34","596.18",""
"Guillaume Cahagne","K1H","127.65","654.2","618.99",""
"Jeansebastien Simonklein","K1H","127.84","629.47","621.35",""
"Cyril Duval","K1H","128.22","599.93","626.06",""
"Oscar Lapiche--dedun","K1H","128.6","759.75","630.77",""
"Sebastien Delaunay","K1H","128.69","745.33","631.89",""
"Nino Lechevallier","K1H","129.93","683.49","647.27",""
"Mathis Havin","K1H","130.56","757.83","655.08",""
"Evann Perier","K1H","131.16","794.79","662.52",""
"Franck Cahagne","K1H","131.22","674.54","663.26",""
"Sebastien Wuilque","K1H","131.91","672.65","671.82",""
"Bertrand Avril","K1H","132.12","498.06","674.42",""
"Michel Roussin","K1H","132.97","705.22","684.96",""
"Nicolas Candieu","K1H","133.19","705.96","687.69",""
"Gatien Bocage","K1H","133.6","1366.75","692.77",""
"Enzo Clupty","K1H","133.87","864.21","696.12",""
"Sylvain Vicquelin","K1H","134.16","797.59","699.72",""
"Antoine Martin","K1H","134.22","620.96","700.46",""
"Matheo Jacob","K1H","134.34","1142.88","701.95",""
"Teddy Poulard","K1H","136.03","735.94","722.91",""
"Jess Masson","K1H","136.5","699.42","728.73",""
"Julien Audren","K1H","138.13","784.11","748.95",""
"Jeremy Bretteville","K1H","138.62","640.39","755.02",""
"Corentin Jan","K1H","139.1","660.53","760.97",""
"Max Boivin","K1H","139.22","889.77","762.46",""
"Benjamin Soroka","K1H","140.75","752.78","781.43",""
"Thomas Brunet","K1H","141.63","874.88","792.35",""
"Augustin Braud","K1H","142.13","1640.97","798.55",""
"Jonas Huet","K1H","142.53","929.94","803.51",""
"Fabien Delaere","K1H","144.31","844.06","825.58",""
"Julien Cabanne","K1H","145.94","811.63","845.79",""
"Alexandre Mauger","K1H","147.75","943.0","868.23",""
"Noa Harel","K1H","148.84","2104.63","881.75",""
"Samuel Bonvalet","K1H","149.35","973.57","888.07",""
"Romain Brunet","K1H","151.34","1451.12","912.75",""
"Quentin Samson","K1H","152.53","1167.65","927.5",""
"Mathieu Audrin","K1H","156.6","955.9","977.97",""
"Alain Wuilque","K1H","166.22","1346.96","1097.26",""
"Enguerrand Lechevalier Noel","K1H","169.84","1298.61","1142.15",""
"Thomas Caviole","K1H","174.56","1924.79","1200.67",""
"Brice Becel","K1H","190.03","1789.98","1392.5",""
"Matteo Thierry","K1H","199.88","1237.3","1514.64",""
"Thibaud Courtin","K1H","283.53","4902.28","2551.89",""
"Clement Courtin","K1H","398.65","3835.15","3979.37",""
"Titouan Bertrand","K1HM","124.6","633.53","581.17",""
"Yanis Perier","K1HM","137.32","946.03","738.9",""
"Hugo Mayaud Ingham","K1HM","151.47","853.59","914.36",""
"Walyd Cheikh","K1HM","155.53","1166.58","964.7",""
"Erwan Cazier","K1HM","164.25","1271.65","1072.83",""
