"SÈlectif RÈgional de Slalom AMOU - 40330 Amou - Qualification - 2019-02-10","40330 Amou","Qualification","qualif","2019-02-10","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Baldoni","K1D","114.12","283.22","288.75",""
"Anne-lise Bardet","K1D","114.79","-","296.12",""
"Nahia Oteiza","K1D","116.59","356.06","315.9",""
"Peggy Dickens","K1D","118.61","250.28","338.12",""
"Elorri Erdois","K1D","118.85","389.03","340.75",""
"Youlia Estanguet","K1D","122.0","370.95","375.38",""
"Juliette Derouineau","K1D","122.28","467.93","378.45",""
"Stephanie Kaczmarek","K1D","124.36","450.63","401.32",""
"Laurence Pessoni","K1D","124.84","465.68","406.6",""
"Solene Lafitte","K1D","131.4","559.66","478.71",""
"Camille Santa Cruz","K1D","134.89","595.64","517.08",""
"Enya Langlume","K1D","137.4","547.08","544.67",""
"Jeanne Biscarat","K1D","138.16","-","553.02",""
"Daphnee Vuilleumier","K1D","138.57","575.91","557.53",""
"Pauline Rouilhet","K1D","141.01","712.68","584.36",""
"Patricia Lucasson","K1D","144.67","-","624.6",""
"Emma Angladette","K1D","145.12","894.32","629.54",""
"Perrine Dujourd'hui","K1D","152.1","1369.67","706.28",""
"Charline Berger Martin","K1D","152.13","181.02","706.6",""
"Solenn Delpech","K1D","169.45","-","897.01",""
"Blandine Xhemajlji","K1D","182.31","519.28","1038.38",""
"Chloe Bonnet","K1D","193.26","939.89","1158.76",""
"Noeline Pierre","K1DM","131.2","541.33","476.51",""
"Avril Saut","K1DM","135.28","649.8","521.37",""
"Melody Gireaud","K1DM","138.18","545.18","553.25",""
"Adele Rambaldi","K1DM","140.99","1135.19","584.14",""
"Ohiana Erdois","K1DM","149.71","636.65","680.0",""
"Rozmarina Estanguet","K1DM","150.01","-","683.3",""
"Camille Vuitton","K1DM","150.21","-","685.49",""
"Suzel Cayrat","K1DM","153.5","729.56","721.67",""
"Mila Dastugue Lavignasse","K1DM","155.88","-","747.83",""
"Charlotte De Salettes","K1DM","165.1","-","849.18",""
"Maelle Gerbet","K1DM","165.43","-","852.81",""
"Clara Surier","K1DM","237.44","-","1644.44",""
"Janos Peterlin","K1H","93.47","-","195.32",""
"Sami Rocher","K1H","95.61","73.66","221.9",""
"Tom Bouchardon","K1H","96.03","152.63","227.12",""
"Simon Hene","K1H","96.09","45.73","227.87",""
"Hector Combes","K1H","96.63","434.51","234.57",""
"Pierre-louis Saussereau","K1H","96.69","98.7","235.32",""
"Arnaud Verrons","K1H","97.14","169.71","240.91",""
"Mathieu Doby","K1H","97.18","125.96","241.41",""
"Jeremie Palazy","K1H","98.16","148.44","253.58",""
"Leo Vuitton","K1H","98.46","149.5","257.31",""
"Nicolas Baudoin","K1H","98.72","72.63","260.54",""
"Valentin Courtiade","K1H","99.16","203.48","266.0",""
"Tom Babin","K1H","100.64","153.23","284.39",""
"Adrien Mesmoudi","K1H","100.7","357.73","285.13",""
"Hugo Crespo","K1H","101.82","321.38","299.05",""
"Cedric Landreau","K1H","102.28","287.79","304.76",""
"Gael Adisson","K1H","102.44","158.49","306.75",""
"Lukas Estanguet-santamaria","K1H","102.58","344.08","308.49",""
"Arnaud Lapeze","K1H","103.14","180.49","315.44",""
"Bertrand Gourrat","K1H","103.93","292.96","325.26",""
"NaÀl Rajoub","K1H","104.31","329.33","329.98",""
"Alex Baldoni","K1H","105.04","378.93","339.05",""
"Gedeon Cothias-faure","K1H","105.44","301.21","344.02",""
"Mael Bernes","K1H","106.37","275.13","355.57",""
"Florent Iraundegui","K1H","106.56","229.1","357.93",""
"Paul Gobert","K1H","107.27","334.49","366.75",""
"Thomas Terr…","K1H","107.56","426.45","370.35",""
"Loris Shayam Affre","K1H","107.76","360.57","372.84",""
"Baptiste Delemotte","K1H","107.93","291.38","374.95",""
"Guillaume Malmezac","K1H","108.66","530.32","384.02",""
"Tomy Dandonneau","K1H","108.96","332.21","387.74",""
"Fantin Delage-garez","K1H","109.7","328.05","396.93",""
"Arthur Caillaud-gault","K1H","109.7","543.17","396.93",""
"Leam Auffret","K1H","109.94","643.59","399.92",""
"Emilien Courtiade","K1H","110.57","308.18","407.74",""
"Tino Forgues","K1H","111.17","259.93","415.2",""
"Angus Cruickshank","K1H","111.28","339.15","416.56",""
"Emeric Nieser","K1H","111.43","494.51","418.43",""
"Pascal Dongarra","K1H","111.73","356.74","422.15",""
"Olivier Cain","K1H","112.9","402.32","436.69",""
"Cedric Gerbet","K1H","113.1","343.63","439.17",""
"Lucas Mauer","K1H","113.93","557.81","449.48",""
"Clement Brotier","K1H","114.4","584.9","455.32",""
"Paul Commenges","K1H","115.22","279.44","465.51",""
"Antoine Bouby","K1H","115.34","487.73","467.0",""
"Etienne Saint Picq","K1H","116.5","347.58","481.41",""
"Romain Guichet","K1H","116.61","824.59","482.77",""
"Mathys Maniet","K1H","116.76","537.08","484.64",""
"Julien Doumecq","K1H","117.57","464.03","494.7",""
"Maxime Reubrez","K1H","117.63","558.74","495.44",""
"Tristan Ruiz","K1H","118.28","472.94","503.52",""
"Nicolas Neveu","K1H","119.4","806.52","517.43",""
"Esteban Bidegain","K1H","119.57","521.83","519.54",""
"Edouard Lapeze","K1H","119.63","-","520.29",""
"Eric Vidou","K1H","119.64","503.06","520.41",""
"Julien Dubarry","K1H","120.35","435.06","529.23",""
"Aurelien Blois","K1H","123.96","849.88","574.08",""
"Mateo Destruel","K1H","124.57","651.14","581.66",""
"Clement Sempe","K1H","125.89","651.83","598.05",""
"Brian Mc Cormack","K1H","126.66","-","607.62",""
"Arsene Labarthe","K1H","126.69","731.14","607.99",""
"Leo Arriau","K1H","127.06","805.5","612.59",""
"J…r…my Nardi","K1H","127.86","-","622.53",""
"Sylvain Lauth","K1H","129.53","581.5","643.27",""
"Pierre Dassy","K1H","130.75","725.93","658.43",""
"Jules Maitre","K1H","130.93","718.56","660.66",""
"Compton Cruickshank","K1H","131.32","527.56","665.51",""
"Jean Luc Pessoni","K1H","134.38","1234.22","703.52",""
"Hugo Larenjeiro","K1H","135.26","1105.02","714.45",""
"Thomas Bazzano","K1H","135.29","-","714.82",""
"Cedric Thesmier","K1H","135.95","-","723.02",""
"Bastien Darmayan","K1H","136.91","758.38","734.95",""
"Jason Williams","K1H","136.94","-","735.32",""
"Yanis Allard","K1H","137.41","-","741.16",""
"MaÀl Allaire","K1H","139.6","-","768.36",""
"Patrick Parage","K1H","143.79","729.28","820.41",""
"Liam Jacquot","K1H","146.22","1552.45","850.6",""
"Lucas Theil","K1H","147.21","1283.12","862.9",""
"Nicolas Peyroux","K1H","151.47","924.97","915.82",""
"Daniel Lafitte","K1H","151.87","779.87","920.79",""
"Julien Pajaud","K1H","152.26","67.05","925.63",""
"Edme Marcotte De Quivieres","K1H","153.51","-","941.16",""
"Maxime Texier","K1H","154.66","454.48","955.44",""
"Julien Belz","K1H","156.29","-","975.69",""
"Iban Vicassiau","K1H","158.09","1714.84","998.05",""
"Fabien Paleau","K1H","158.15","320.88","998.8",""
"Guillaume Pradalie","K1H","160.66","549.41","1029.98",""
"Jean Francois Mervant","K1H","164.87","958.93","1082.28",""
"Jean Dayraut","K1H","165.74","616.52","1093.08",""
"Thibault Marque","K1H","166.69","623.12","1104.89",""
"Jimmy Aguiar","K1H","167.94","389.5","1120.41",""
"Yon Dandonneau","K1H","168.66","348.83","1129.36",""
"Baptiste Mondin","K1H","170.74","1188.2","1155.2",""
"Maxime Pourret","K1H","171.08","-","1159.42",""
"Bruno Lecomte","K1H","175.64","3388.08","1216.07",""
"Matt Vidou","K1H","180.24","423.32","1273.21",""
"Dominique Gireaud","K1H","198.97","1790.25","1505.88",""
"Nicolas Grzeskowiak","K1H","234.04","-","1941.53",""
"Edgar Paleaubrasseur","K1HM","105.81","305.28","348.61",""
"Florian Malaval","K1HM","109.49","435.94","394.33",""
"Quentin Rival-negrevergne","K1HM","121.5","626.98","543.52",""
"Miguel Irungaraylarronde","K1HM","123.9","517.52","573.33",""
"Hicham Domti","K1HM","126.67","652.34","607.74",""
"Malo Girardie","K1HM","127.6","-","619.3",""
"Marius Larenaudie-danton","K1HM","128.11","-","625.63",""
"Paul Brochard","K1HM","131.11","756.48","662.9",""
"Eyquem Martin Skutnik","K1HM","132.45","844.73","679.54",""
"Jonah Hanrahan","K1HM","137.04","712.24","736.56",""
"Tao Gautier-araspin","K1HM","137.12","1382.93","737.56",""
"Xavier Pelliser","K1HM","145.72","-","844.39",""
"Martin Grzeskowiak","K1HM","146.15","1537.1","849.73",""
"Alexandre Arnaud","K1HM","148.29","-","876.31",""
"Louis Labarthe","K1HM","149.05","1612.23","885.75",""
"Eric Vicassiau","K1HM","151.83","2641.86","920.29",""
"Gabin Monells","K1HM","152.49","-","928.49",""
"Lilian Dujourd'hui","K1HM","152.54","949.13","929.11",""
"Ethan Da Gloria","K1HM","153.63","1976.52","942.65",""
"Florian Latapiebayroo","K1HM","172.04","-","1171.34",""
"Ylian Dubly","K1HM","173.24","-","1186.25",""
"Corentin Roger","K1HM","180.46","-","1275.94",""
"Lilian Varain","K1HM","185.37","-","1336.93",""
"Camille Luciotto Ribeiro","K1HM","187.44","-","1362.65",""
"Mathieu Pourret","K1HM","196.04","-","1469.48",""
"Quentin Arnaudin","K1HM","200.73","1273.99","1527.74",""
"Victorien Thomas","K1HM","275.61","1986.26","2457.93",""
"Julen Clav…","K1HM","307.52","-","2854.33",""
