"Selection national 2 slalom - Tarbes Course 1","Tarbes","Course 1","","2007-04-08","Nationale 2","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kendaor Le Huitou","K1H","213.89","191.0","199.0",""
"Boris Sacre","K1H","214.06","220.0","200.0",""
"Anthony Mottais","K1H","214.16","195.0","200.0",""
"Alain Droniou","K1H","214.53","190.0","201.0",""
"Fabrice Poueyto","K1H","217.05","142.0","214.0",""
"Chirez Frederic","K1H","217.76","173.0","218.0",""
"Gregoire Cayez","K1H","219.36","270.0","225.0",""
"Christophe Gosselin","K1H","220.04","230.0","229.0",""
"Romain Chabrol","K1H","220.22","175.0","230.0",""
"Gwenael Marquer","K1H","220.26","197.0","230.0",""
"Cedric Mace","K1H","220.4","230.0","230.0",""
"Regis Cabel","K1H","221.2","244.0","235.0",""
"Paul Storez","K1H","222.44","225.0","241.0",""
"Manuel Coquelin","K1H","222.61","211.0","242.0",""
"Emmanuel Cosse","K1H","224.99","218.0","254.0",""
"Thomas Rieu","K1H","228.63","181.0","272.0",""
"Jose Pereira","K1H","234.13","279.0","298.0",""
"Chirez Pierre","K1H","244.89","137.0","351.0",""
"Hugo Cailhol","K1H","245.48","129.0","355.0",""
"Florian Gosselin","K1H","246.19","100.0","358.0",""
"Axel Mulle","K1H","261.55","154.0","434.0",""
"Remy Guerinet","K1H","266.24","175.0","457.0",""
"Yoann Gottardo","K1H","306.3","105.0","655.0",""
