"Finale N3 Nord Est - Epinal Course 1","Epinal","Course 1","","2004-06-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vieillard Alexis","K1H","201.74","306.0","306.0",""
"Sergent Sylvain","K1H","202.87","321.0","312.0",""
"Thomas Michel","K1H","202.93","316.0","313.0",""
"Emmanuel Walczak","K1H","203.16","380.0","314.0",""
"Fatah Samy","K1H","203.28","342.0","315.0",""
"Nicolas Mangeolle","K1H","203.29","293.0","315.0",""
"Mathieu Faure","K1H","203.61","326.0","317.0",""
"Maignan Adrien","K1H","204.44","322.0","323.0",""
"Julien Daumont","K1H","204.7","277.0","324.0",""
"Christophe Billaud","K1H","205.08","277.0","327.0",""
"Viellard Amaury","K1H","205.35","296.0","329.0",""
"Le Berte Maxime","K1H","206.25","329.0","334.0",""
"Noble Aurelien","K1H","207.13","301.0","339.0",""
"Ciemniewski Olivier","K1H","207.5","365.0","342.0",""
"Ladouce Romain","K1H","207.82","333.0","344.0",""
"Bonnot Aurélien","K1H","208.03","407.0","345.0",""
"William Boutet","K1H","208.2","331.0","346.0",""
"Guillaume Huppert","K1H","209.37","288.0","354.0",""
"Stefan Stanik","K1H","210.21","373.0","359.0",""
"Patrick Gass","K1H","210.82","299.0","363.0",""
"Nathan Barbier","K1H","211.1","336.0","364.0",""
"Debruyere Benjamin","K1H","211.15","267.0","365.0",""
"Kevin Burgi","K1H","211.58","356.0","367.0",""
"Di Majo Romain","K1H","212.87","404.0","376.0",""
"Hayot Sylvain","K1H","213.13","310.0","377.0",""
"Beghoura Yoni","K1H","213.27","335.0","378.0",""
"Guillaume Sebastien","K1H","213.48","351.0","379.0",""
"Loic Sieber","K1H","213.59","229.0","380.0",""
"Pascal Philip","K1H","213.83","348.0","381.0",""
"Tachet Xavier","K1H","213.83","455.0","381.0",""
"Bensabeur Frederic","K1H","214.22","349.0","384.0",""
"Stephane Rousse","K1H","214.48","347.0","385.0",""
"Legrand Adrien","K1H","215.22","363.0","390.0",""
"Guerin Alexandre","K1H","215.23","364.0","390.0",""
"Nicolle Xavier","K1H","215.24","400.0","390.0",""
"Savart Matthieu","K1H","215.67","324.0","393.0",""
"Biton Jonas","K1H","215.74","445.0","394.0",""
"Courtier Jeremy","K1H","215.86","473.0","394.0",""
"Senechal Alexis","K1H","216.02","406.0","396.0",""
"Philippe Valeri","K1H","216.07","347.0","396.0",""
"Fievez Guillaume","K1H","216.41","403.0","398.0",""
"Pierre Baux","K1H","216.89","384.0","400.0",""
"Aubert Anthony","K1H","217.73","311.0","406.0",""
"Fontaine Vincent","K1H","217.79","416.0","406.0",""
"Thomas Rollot","K1H","217.83","341.0","406.0",""
"Renoux Franck","K1H","218.18","393.0","409.0",""
"Soria Amaury","K1H","218.43","420.0","410.0",""
"Nicolas Leclerc","K1H","218.78","304.0","413.0",""
"Alliaume Antoine","K1H","219.17","360.0","415.0",""
"Viratelle Vincent","K1H","219.18","369.0","415.0",""
"Jean Guyot","K1H","219.92","415.0","420.0",""
"Xavier Rat","K1H","220.01","460.0","420.0",""
"Loic Monbel","K1H","220.23","387.0","421.0",""
"Emmanuel Colajanni","K1H","220.6","412.0","423.0",""
"Damien Burteaux","K1H","220.8","437.0","425.0",""
"Chapellier Pierre Emmanuel","K1H","221.02","468.0","426.0",""
"Lillette Mael","K1H","221.89","390.0","432.0",""
"Dupont Emmanuel","K1H","222.21","346.0","434.0",""
"Romain Viry","K1H","222.61","471.0","437.0",""
"Arthur Sucker","K1H","222.69","360.0","437.0",""
"Antoine Decambon","K1H","223.67","392.0","443.0",""
"Malderez Sebastien","K1H","224.24","315.0","446.0",""
"Gerard Lafargue","K1H","224.42","389.0","447.0",""
"Eddy Cassard","K1H","224.71","486.0","449.0",""
"Hitou Sofiane","K1H","224.8","519.0","450.0",""
"Thenon Gregori","K1H","225.06","397.0","452.0",""
"Pascal Garnier","K1H","225.21","364.0","453.0",""
"Hetier Louis","K1H","225.68","433.0","456.0",""
"Stephane Sagnier","K1H","225.72","424.0","456.0",""
"Gaetan Kieffert","K1H","226.97","493.0","463.0",""
"Creuza Jeremy","K1H","227.14","355.0","464.0",""
"Guerrero Juan","K1H","227.58","489.0","467.0",""
"Soulon Florian","K1H","227.58","422.0","467.0",""
"Wendling Valentin","K1H","228.88","461.0","476.0",""
"Parmentelat Steve","K1H","228.98","563.0","476.0",""
"Treiber Edouard","K1H","229.21","577.0","478.0",""
"Barnavon Nicolas","K1H","230.32","498.0","485.0",""
"Patrick Thevenin","K1H","230.51","423.0","485.0",""
"Billel Khenchouche","K1H","231.21","440.0","490.0",""
"Vincent Bajolot","K1H","231.61","585.0","493.0",""
"Hamann Damien","K1H","234.11","460.0","508.0",""
"Drisch Nicolas","K1H","234.22","570.0","509.0",""
"Richard Carpentier","K1H","234.5","490.0","510.0",""
"Bajolet Julien","K1H","235.4","561.0","516.0",""
"Gaetan Dheilly","K1H","237.29","473.0","528.0",""
"Charlot Bertrand","K1H","238.3","586.0","534.0",""
"Decaux Louis","K1H","238.54","507.0","536.0",""
"Barnavon Guillaume","K1H","238.93","543.0","538.0",""
"Laurent Guyot","K1H","239.05","568.0","539.0",""
"Houdant Batiste","K1H","239.1","522.0","540.0",""
"Boutter Victor","K1H","239.61","614.0","543.0",""
"Romain Buchot","K1H","239.68","525.0","543.0",""
"Esnault Nicolas","K1H","240.94","539.0","551.0",""
"Guillaume Carpentier","K1H","241.21","503.0","552.0",""
"Arthur Veber","K1H","242.1","676.0","558.0",""
"Aurelien Desgrez","K1H","242.15","559.0","559.0",""
"Lagache Jean Christophe","K1H","242.49","546.0","561.0",""
"Bolzani Fabien","K1H","242.98","683.0","564.0",""
"Benjamin Defrocourt","K1H","247.69","515.0","593.0",""
"Emmanuel Triomphe","K1H","248.14","559.0","596.0",""
"Thomas Monvoisin","K1H","250.0","621.0","608.0",""
"Aubert Louis","K1H","251.09","610.0","614.0",""
"Renaut Brice","K1H","251.45","641.0","616.0",""
"Eric Louis","K1H","252.71","658.0","625.0",""
"Wendling Jean-Mathieu","K1H","254.74","696.0","637.0",""
"Yves Moreno","K1H","255.51","309.0","642.0",""
"Diemert Maxime","K1H","258.61","479.0","661.0",""
"Leroy Anthony","K1H","269.58","380.0","730.0",""
"Gautherot Mathieu","K1H","271.47","563.0","742.0",""
"Depreck Josselin","K1H","271.53","579.0","743.0",""
"Gautier Boudat","K1H","273.42","596.0","754.0",""
"Denis Dimitri","K1H","275.22","700.0","765.0",""
"Bourgain Olivier","K1H","279.43","705.0","791.0",""
"Frederic Caillet","K1H","282.43","449.0","810.0",""
