"Roahzon cup 4 course slalom et kayak cross Servon sur Vilaine - 35530 Servon Sur Vilaine - Course n∞2 - 2023-11-05 Course n∞2","35530 Servon Sur Vilaine","Course n∞2","","2023-11-05","RÈgional","176"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Duncan Coppens","C1H","154.97","897.66","763.44",""
"Charly Line","C1H","158.95","824.39","807.91",""
"Ga tan Le Roy","C1H","162.16","1214.6","843.77",""
"Titouan Beaumois","C1H","164.34","1466.5","868.12",""
"Titouan Collet","C1H","167.45","782.56","902.86",""
"Lilian Paton","C1H","178.17","1442.39","1022.61",""
"Theo Huet","C1H","183.6","1685.9","1083.26",""
"Sasha Pontillo","C1H","223.36","1560.65","1527.41",""
"Max Lekeux","C1H","262.85","1419.2","1968.54",""
"Klara Lubin-Lenaig Le Felt","C2D","195.87","975.26","799.56",""
"Victor Julou Feger-Loan Beaucourt","C2H","144.51","550.9","573.23",""
"Killian Flegeau-Simon Le Nevez","C2H","145.4","1177.28","582.72",""
"Titouan Collet-Juliette Gohin","C2M","183.46","935.31","825.53",""
"Romane Regnier","K1D","113.45","160.82","209.92",""
"Margaux Fabijan","K1D","114.39","256.64","219.68",""
"Sarah Despres","K1D","125.38","416.29","333.76",""
"Oceane Sedrue","K1D","125.65","364.38","336.56",""
"Clara Perrot","K1D","126.62","440.05","346.62",""
"Blandine Xhemajlji","K1D","127.25","435.84","353.17",""
"Laurette Laly","K1D","127.53","289.65","356.07",""
"Maela Le Corre","K1D","129.2","446.12","373.4",""
"Eva Marchand","K1D","129.48","289.26","376.31",""
"Kim Agnimo Seyer","K1D","129.86","479.01","380.25",""
"Clara Grangeon","K1D","132.99","477.1","412.74",""
"Klara Lubin","K1D","133.67","464.61","419.8",""
"Lenaig Le Felt","K1D","138.17","628.45","466.51",""
"Maina Maligorne","K1D","138.64","450.4","471.39",""
"Maelle Tapon","K1D","142.73","736.56","513.85",""
"Angele Mousson","K1D","143.44","784.24","521.21",""
"Margot Maheut","K1D","148.88","709.26","577.68",""
"Gwendoline Hall","K1D","148.96","571.72","578.51",""
"Aurelie Hall","K1D","151.18","738.56","601.56",""
"Juliette Gohin","K1D","161.86","795.64","712.41",""
"Abigaelle Le Corre","K1D","163.39","1034.28","728.29",""
"Laurine Le Loc'h","K1D","176.96","1743.31","869.15",""
"Nina Vandame","K1D","178.44","419.05","884.5",""
"Lola Ollivier","K1D","181.75","846.42","918.87",""
"Zoe Guyomard","K1D","213.26","3178.03","1245.94",""
"Melodie Guillouzo","K1D","241.63","1795.45","1540.41",""
"Angelique Durieux","K1D","350.86","2716.25","2674.2",""
"Hugo Regnier","K1H","90.2","57.34","90.31",""
"Emilien Courtiade","K1H","91.19","113.18","101.92",""
"Martin Cornu","K1H","91.9","56.44","110.24",""
"Anthony Drouhin","K1H","95.21","239.61","149.07",""
"Etienne Wiche","K1H","95.34","266.05","150.59",""
"Nour Ait Kaddour","K1H","96.37","250.09","162.67",""
"Jonas Le Guen","K1H","98.74","111.85","190.47",""
"Glen Le Meur","K1H","101.23","295.0","219.68",""
"Timothee Cornu","K1H","101.97","464.46","228.36",""
"Romain Margerie","K1H","102.07","252.5","229.53",""
"Pol Euzenes","K1H","102.43","346.99","233.75",""
"Celio Chevallier","K1H","102.66","285.74","236.45",""
"Louison Decarsin","K1H","102.77","240.5","237.74",""
"Lorin Dumont","K1H","103.08","320.49","241.38",""
"Louka Molina-combot","K1H","104.95","357.8","263.31",""
"Gurvan Piton","K1H","105.62","310.47","271.17",""
"Maxence Quillere","K1H","106.26","385.0","278.68",""
"Gabin Mesnil","K1H","106.38","404.99","280.08",""
"Jules Le Nevez","K1H","106.55","386.5","282.08",""
"Lucas Hado","K1H","106.98","487.74","287.12",""
"Malo Lajoye","K1H","107.7","265.07","295.57",""
"Jules Brisson","K1H","108.15","246.74","300.84",""
"Florian Szabo","K1H","108.83","485.12","308.82",""
"Pacome Michel","K1H","109.47","397.73","316.33",""
"Pierre Audouin","K1H","109.53","364.09","317.03",""
"Noah Hebert","K1H","110.78","461.96","331.69",""
"Thomas Hado","K1H","111.3","435.43","337.79",""
"Oscar Mizzi","K1H","111.5","320.11","340.14",""
"Loan Queffelec","K1H","111.85","450.4","344.24",""
"Julien Dosse","K1H","112.22","345.04","348.58",""
"Joachim Berthelot","K1H","113.24","369.87","360.55",""
"Corentin Beaumois","K1H","113.4","426.56","362.42",""
"Maxime Metay","K1H","113.98","398.02","369.23",""
"Victor Julou Feger","K1H","114.45","408.53","374.74",""
"Marius Chotard","K1H","114.54","539.46","375.79",""
"Arthur Malard","K1H","114.54","450.57","375.79",""
"Vincent Donval","K1H","115.57","535.56","387.88",""
"Clement Le Naour","K1H","115.6","516.51","388.23",""
"Florian Lohezic","K1H","116.18","765.11","395.03",""
"Samuel Petibon","K1H","118.62","703.92","423.65",""
"Mathis Colin","K1H","118.92","737.71","427.17",""
"Loan Beaucourt","K1H","119.09","498.8","429.16",""
"Basile Soyer","K1H","119.38","609.59","432.56",""
"Pierre Portais","K1H","119.48","447.19","433.74",""
"Simon Beguinel","K1H","120.04","867.46","440.3",""
"Nino Pontillo","K1H","120.16","488.51","441.71",""
"Iwen Robic","K1H","120.24","456.13","442.65",""
"Emmanuel Cosse","K1H","120.71","503.57","448.16",""
"Marin Rubeaux","K1H","121.2","590.86","453.91",""
"Kennan Pesrin","K1H","122.15","676.36","465.05",""
"Dorian God…","K1H","122.58","530.08","470.1",""
"Dylan Moreira","K1H","122.64","743.26","470.8",""
"Florian Manceau","K1H","122.66","643.57","471.04",""
"Antoine Martin","K1H","123.08","500.17","475.96",""
"Benjamin Moello","K1H","123.27","680.28","478.19",""
"Julien Cotteaux","K1H","125.34","562.69","502.47",""
"Alexis Moello","K1H","125.57","738.65","505.17",""
"Sacha Line","K1H","126.43","803.66","515.25",""
"Clement Hado","K1H","126.62","544.79","517.48",""
"Charly Line","K1H","127.37","872.0","526.28",""
"Sasha Pontillo","K1H","128.24","869.0","536.48",""
"Duncan Coppens","K1H","128.7","514.02","541.88",""
"Yann Le Bourser","K1H","129.1","563.43","546.57",""
"Thibault Kerleau","K1H","129.12","662.5","546.81",""
"Titouan Beaumois","K1H","129.47","736.29","550.91",""
"Mael Corvaisier","K1H","131.47","686.5","574.37",""
"Tom Gouriou","K1H","131.79","822.77","578.12",""
"Enoha Fejean Bideau","K1H","134.21","657.2","606.51",""
"Titouan Collet","K1H","137.43","711.92","644.28",""
"Arthur Mauras","K1H","137.99","1368.2","650.84",""
"Alexys Jouannic","K1H","138.82","1197.51","660.58",""
"Ga tan Le Roy","K1H","138.95","661.01","662.1",""
"Bertrand Lajoye","K1H","139.78","1182.04","671.84",""
"Jean-yves Prigent","K1H","142.38","735.91","702.34",""
"Arthur Paris","K1H","145.66","828.52","740.81",""
"Guewen Chapon","K1H","149.14","1124.35","781.62",""
"Noe Beaucourt","K1H","149.86","878.82","790.07",""
"Adem Bouafia","K1H","149.93","1244.29","790.89",""
"Lilian Paton","K1H","151.04","1178.35","803.91",""
"Simon Le Nevez","K1H","151.7","232.06","811.65",""
"Guillaume Fournier","K1H","152.93","-","826.08",""
"Max Lekeux","K1H","154.85","1074.81","848.6",""
"Cyprien Rescourio","K1H","155.75","1455.15","859.15",""
"Soen Le Ray","K1H","156.54","1322.04","868.42",""
"Louka Chapon","K1H","157.53","1202.54","880.03",""
"Denis Coppens","K1H","158.16","881.25","887.42",""
"Romain Perrel","K1H","160.04","355.01","909.47",""
"Theo Huet","K1H","164.4","2919.73","960.61",""
"Yohan Leprince","K1H","165.17","2095.57","969.64",""
"Adrien Pierre","K1H","166.87","413.26","989.58",""
"Emmanuel Metay","K1H","167.5","1499.93","996.97",""
"Youn Roger","K1H","168.55","527.82","1009.29",""
"Moulay-elias Taoufik","K1H","172.94","760.61","1060.78",""
"Bastien Jeglot","K1H","175.45","1104.74","1090.22",""
"Jules Vanderhaghen","K1H","177.43","2469.8","1113.44",""
"Melen Kervarec","K1H","178.86","789.14","1130.22",""
"Corentin Delafoy","K1H","179.04","740.74","1132.33",""
"Otto Holdom","K1H","205.11","1064.27","1438.11",""
