"Championnat Nationale 2 Slalom - Bassin De Yenne - Demi-finale - 2016-07-03","Bassin De Yenne","Demi-finale","demi","2016-07-03","Nationale 2","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","K1D","98.4","210.54","182.34",""
"Annaelle Meheut","K1D","99.07","154.66","189.9",""
"Julie Labarelle","K1D","99.36","158.12","193.18",""
"Doriane Delassus","K1D","99.57","256.21","195.55",""
"Rozenn Le Page","K1D","99.57","228.2","195.55",""
"Natacha Delassus","K1D","99.71","149.32","197.13",""
"Sarah Despres","K1D","99.78","157.18","197.92",""
"Fanchon Janssen","K1D","99.92","143.34","199.5",""
"Manon Prioux","K1D","100.46","198.97","205.6",""
"Anais Bernardy","K1D","101.12","170.06","213.05",""
"Alixe Degremont","K1D","102.01","219.84","223.1",""
"Viviana Daille","K1D","102.13","165.32","224.45",""
"Anneline Triomphe","K1D","102.17","128.95","224.9",""
"Morgane Quemerais","K1D","105.48","248.73","262.28",""
"Alice Azam","K1D","108.11","222.54","291.97",""
"Elena Hugues","K1D","161.96","285.27","899.98",""
"Julien Haberland","K1H","82.08","110.87","118.55",""
"Gregoire Guerin","K1H","84.49","154.56","149.3",""
"Maxime Tilhet","K1H","85.18","126.77","158.1",""
"Hugo Crepeau","K1H","86.32","188.57","172.65",""
"Antoine Gaillard","K1H","86.79","183.99","178.64",""
"Eric Lamour","K1H","86.94","156.59","180.56",""
"Quentin Moreaux","K1H","87.09","206.09","182.47",""
"Jerome Olhagaray","K1H","87.74","172.09","190.76",""
"Laurent Starck","K1H","88.27","184.88","197.52",""
"Andy Pajani","K1H","88.66","149.15","202.5",""
"Nicolas Bernardy","K1H","88.89","173.85","205.44",""
"Jonathan Delagnes","K1H","88.9","224.43","205.56",""
"Isaac Dufrene","K1H","89.02","180.13","207.09",""
"Leo Fournier","K1H","89.09","170.5","207.99",""
"Damien Launay","K1H","89.55","130.89","213.86",""
"Theo Foucher","K1H","89.59","204.11","214.37",""
"Maxime Di Lauro","K1H","89.77","191.65","216.66",""
"Cedric Jegouzo","K1H","89.96","157.72","219.09",""
"Hippolyte Cail","K1H","89.99","192.16","219.47",""
"Vincent Delahaye","K1H","90.0","197.56","219.6",""
"Pierre-louis Saussereau","K1H","90.14","193.23","221.38",""
"Xavier Jourdain","K1H","90.28","167.4","223.17",""
"Florian Campagnole","K1H","90.78","189.54","229.55",""
"Simon Hene","K1H","90.89","223.27","230.95",""
"Anthony Thuillier","K1H","91.61","191.1","240.14",""
"Benoit Letellier","K1H","92.04","186.93","245.62",""
"Raphael Lassechere","K1H","92.54","234.99","252.0",""
"Pierre Marie Roussel","K1H","93.45","166.77","263.61",""
"Robin Vandenbossche","K1H","94.15","210.79","272.55",""
"Hugo Regnier","K1H","94.2","226.09","273.18",""
"Anthony Drouhin","K1H","94.57","209.75","277.9",""
"Alexis Caspar","K1H","95.39","252.78","288.37",""
"Julien Pajaud","K1H","97.44","214.47","314.52",""
"Anatole Delassus","K1H","140.23","216.36","860.46",""
"Louis Masson","K1H","394.76","170.05","4107.92",""
