"Sélectif N3 Nord Est - Picquigny - 2002-03-30 Course 1","Picquigny","Course 1","","2002-03-30","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","K1H","197.79","336.0","395.0",""
"Lacour Jerome","K1H","198.79","362.0","402.0",""
"Aurel Sebastien","K1H","199.48","384.0","407.0",""
"Stephane Sagnier","K1H","200.2","462.0","412.0",""
"Nicolas Mangeolle","K1H","200.29","356.0","413.0",""
"Prevot Xavier","K1H","201.32","-","419.0",""
"Hayot Sylvain","K1H","201.49","444.0","421.0",""
"Stephane Labouille","K1H","202.89","331.0","431.0",""
"Thevenin Johann","K1H","203.36","343.0","434.0",""
"Gay Adrien","K1H","203.64","512.0","436.0",""
"Dallazuana Anthony","K1H","203.92","531.0","438.0",""
"Chantry Xavier","K1H","203.95","346.0","438.0",""
"Yves Debailleul","K1H","203.97","279.0","438.0",""
"Levasseur Nicolas","K1H","204.67","532.0","443.0",""
"Yoann Hautecloche","K1H","205.07","570.0","446.0",""
"Viratelle Vincent","K1H","205.13","549.0","446.0",""
"Creuza Jeremy","K1H","206.46","452.0","456.0",""
"Chiche Martin","K1H","206.81","534.0","458.0",""
"Pierson Cyril","K1H","207.29","388.0","462.0",""
"Ruiz Pierre","K1H","207.58","544.0","464.0",""
"Micek Mickael","K1H","208.64","-","470.0",""
"Vieillard Alexis","K1H","210.3","623.0","482.0",""
"Jodar Sebastien","K1H","210.76","487.0","485.0",""
"Sergent Sylvain","K1H","210.79","428.0","486.0",""
"Arthur Georges","K1H","211.72","382.0","492.0",""
"Pecheur Mathieu","K1H","211.74","512.0","492.0",""
"Lejeune Olivier","K1H","212.62","667.0","499.0",""
"Bastien Darcillon","K1H","217.33","593.0","531.0",""
"Ronan Lucas","K1H","218.66","555.0","540.0",""
"Malboze Jerome","K1H","220.9","-","556.0",""
"Douillot Nicolas","K1H","221.07","601.0","558.0",""
"Collinet Matthieu","K1H","223.65","529.0","575.0",""
"Dupont Emmanuel","K1H","224.56","-","581.0",""
"Bechade Olivier","K1H","226.69","565.0","596.0",""
"Ansel Antoine","K1H","227.16","-","600.0",""
"Noble Aurelien","K1H","228.11","461.0","607.0",""
"Clouzeau Hugo","K1H","228.23","641.0","607.0",""
"Drosseau Simon","K1H","228.53","780.0","610.0",""
"Ureta Stephane","K1H","229.55","548.0","616.0",""
"Hetier Louis","K1H","231.23","540.0","628.0",""
"Miler Thomas","K1H","231.88","722.0","632.0",""
"Alliaume Antoine","K1H","232.69","683.0","638.0",""
"Horowitz Philippe","K1H","235.91","-","661.0",""
"Gilles Lucas","K1H","236.63","545.0","665.0",""
"Personeni Florian","K1H","239.76","-","687.0",""
"Loic Monbel","K1H","246.07","580.0","731.0",""
"Averlant Etienne","K1H","251.22","-","767.0",""
"Malderez Sebastien","K1H","251.8","476.0","771.0",""
"Cluet Mathieu","K1H","253.64","729.0","784.0",""
"Labouille Yannick","K1H","254.83","431.0","792.0",""
"Meunier Logan","K1H","257.42","-","809.0",""
"Dameron Antoine","K1H","270.81","684.0","904.0",""
