"Finale N3 Nord Ouest - Pont Authou Course 1","Pont Authou","Course 1","","2003-06-15","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prigent Mathieu","K1H","239.65","421.0","519.0",""
"Chemineau Frederic","K1H","239.98","513.0","521.0",""
"Josse Nicolas","K1H","241.11","468.0","529.0",""
"Braud Mael","K1H","244.48","506.0","548.0",""
"Bisson Frederic","K1H","246.09","618.0","559.0",""
"Plard Adrien","K1H","246.44","395.0","561.0",""
"Priol Yoann","K1H","247.21","580.0","565.0",""
"Benard Fabien","K1H","248.06","529.0","571.0",""
"Ludovic Garnier","K1H","250.28","535.0","584.0",""
"Aubert Fabien","K1H","250.63","480.0","586.0",""
"Dominique Odile","K1H","250.64","772.0","586.0",""
"Benedetto Guillaume","K1H","251.5","483.0","592.0",""
"Descheres Erwan","K1H","252.74","623.0","599.0",""
"Dugast Jeanfrancois","K1H","253.04","629.0","601.0",""
"Nicolas Romain","K1H","254.51","596.0","610.0",""
"Charles Kerbellec","K1H","255.37","664.0","615.0",""
"Marrec Pierre-Yves","K1H","256.36","393.0","621.0",""
"Pierre-yves Lebreton","K1H","257.47","593.0","629.0",""
"Goulwen Chapelier","K1H","257.85","292.0","631.0",""
"Chesneau Brian","K1H","265.12","516.0","675.0",""
"Beaudoin Fabien","K1H","267.53","295.0","690.0",""
"Perrin Guenole","K1H","268.66","594.0","697.0",""
"Verger Nicolas","K1H","276.61","575.0","745.0",""
"Jeansebastien Simonklein","K1H","288.75","334.0","819.0",""
"Gacogne Yves","K1H","295.94","494.0","863.0",""
"Guillard Jonathan","K1H","367.45","466.0","1300.0",""
"Garzuel Erwan","K1H","381.51","561.0","1386.0",""
