"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Qualification Manche 2 - 2022-07-24 Qualification Manche 2","57000 Metz","Qualification Manche 2","","2022-07-24","Championnats de France","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Timeo Triomphe","C1H","110.74","543.23","564.74",""
"Lucas Grandjean","C1H","110.79","661.29","565.42",""
"Sacha Menard","C1H","111.65","507.39","577.26",""
"Robin Guignard","C1H","112.6","567.04","590.34",""
"Titouan Carbon","C1H","113.34","503.95","600.53",""
"Louison Decarsin","C1H","113.46","283.26","602.18",""
"Gabin Mesnil","C1H","113.54","606.91","603.28",""
"Bastien Andrzejewski","C1H","114.46","509.21","615.95",""
"Gabriel Bonsens","C1H","114.68","574.41","618.97",""
"Axel Brossat","C1H","115.18","458.6","625.85",""
"Lou Megret","C1H","115.31","612.89","627.65",""
"Alexandre Fallourd-marec","C1H","116.17","600.25","639.49",""
"Robin Le Fellic","C1H","118.18","471.71","667.15",""
"Riwal Le Ray","C1H","120.29","922.02","696.21",""
"Paki Magnani","C1H","120.92","654.88","704.88",""
"Florian Malaval","C1H","121.12","448.36","707.63",""
"Nathan Caprice Michaux","C1H","122.13","445.55","721.53",""
"Samael Govart","C1H","125.96","580.92","774.26",""
"Pierre Le Corvaisier","C1H","129.34","628.5","820.79",""
"Titouan Bertrand","C1H","129.52","661.23","823.27",""
"Maei Pontaut","C1H","130.73","656.46","839.93",""
"Adrien Dierstein","C1H","131.22","458.38","846.67",""
"Youri Goliard","C1H","133.2","691.15","873.93",""
"Thibaud Korn","C1H","133.73","604.25","881.23",""
"Tylo Egraz","C1H","153.76","779.34","1156.97",""
"Timothe Balbous","C1H","155.09","507.22","1175.29",""
"Titouan Duraffourg","C1H","166.56","532.49","1333.19",""
"G…d…on Gonseth","C1H","168.31","658.43","1357.27",""
"Anas Renoux","C1H","210.18","581.44","1933.68",""
"Thomas Crampes","C1H","224.32","675.88","2128.34",""
"Jules Le Nevez","C1H","227.37","635.36","2170.34",""
"Victor Henry-Paul Gstalter","C2H","262.53","1213.62","2490.09",""
"Gabrielle Chenu-Jules Rathier","C2M","277.99","721.77","2388.82",""
"Emma Pouilly","K1D","104.22","346.53","373.4",""
"Coline Regnier","K1D","106.53","433.22","402.95",""
"Mae Bianco","K1D","107.67","254.37","417.53",""
"Zoe Malval","K1D","108.79","384.28","431.86",""
"Lou Ann Vuilleumier","K1D","110.77","457.42","457.19",""
"Avril Saut","K1D","111.22","466.93","462.94",""
"Camille Brugvin","K1D","111.51","348.33","466.65",""
"L…onie Andrecondouret","K1D","113.69","646.74","494.55",""
"Clara Sedrue","K1D","114.51","568.01","505.03",""
"Suzel Cayrat","K1D","115.15","500.31","513.22",""
"Alice Daniels","K1D","117.73","376.63","546.22",""
"Eva Mirguet Montoya","K1D","117.97","565.2","549.29",""
"Maya Georgel","K1D","119.04","395.9","562.98",""
"Souhayla Khattabi","K1D","119.5","499.17","568.86",""
"Adelie Courrech Du Pont","K1D","120.11","505.33","576.66",""
"Estelle Brodin","K1D","120.3","505.73","579.09",""
"Lena Corredera","K1D","120.38","546.15","580.12",""
"Cloe Ducasse","K1D","121.07","740.87","588.95",""
"Lola Miremont","K1D","122.88","570.32","612.09",""
"Oceane Sedrue","K1D","124.74","392.04","635.89",""
"Lauren Leclercq","K1D","125.38","446.61","644.08",""
"Nina Vandame","K1D","125.99","585.59","651.89",""
"Mila Dastugue Lavignasse","K1D","127.57","414.61","672.1",""
"Elise Masseline","K1D","128.45","557.73","683.36",""
"Marine Primet","K1D","128.53","556.27","684.37",""
"Ester Narduzzi","K1D","129.5","472.44","696.78",""
"Carla Vigliotti","K1D","133.82","2143.32","752.05",""
"Maelys Talbot","K1D","134.87","520.88","765.47",""
"Justine Haton","K1D","134.89","536.44","765.74",""
"Callie Leroy","K1D","136.2","699.61","782.49",""
"Lou Ourmieres","K1D","136.27","523.75","783.38",""
"Clara Perrot","K1D","136.42","588.69","785.31",""
"Laura Lesches","K1D","137.24","547.98","795.79",""
"Clemence Dordonnat","K1D","139.61","519.4","826.11",""
"In»s L'hote","K1D","140.88","617.37","842.36",""
"Ameline Saunier","K1D","144.93","530.76","894.17",""
"Loredy Gaby","K1D","144.96","576.99","894.54",""
"Louann Demanet","K1D","146.45","610.24","913.61",""
"Leonie Reichert","K1D","164.76","457.05","1147.82",""
"Maelle Gerbet","K1D","177.24","524.62","1307.48",""
"Kim Agnimo Seyer","K1D","182.55","608.75","1375.4",""
"Ambre Christin","K1D","197.88","567.94","1571.5",""
"Agathe Di Giovanni","K1D","200.38","624.6","1603.47",""
"Salome Perepelytsya","K1D","219.48","578.53","1847.8",""
"Anais Haton","K1D","232.46","633.27","2013.85",""
"Arthur Blocquaux","K1H","82.42","204.03","231.6",""
"Yon Dandonneau","K1H","84.9","136.31","267.44",""
"Elouan Debliquy","K1H","85.46","136.79","275.54",""
"Cl…ment Davy","K1H","86.49","317.55","290.43",""
"Cl…ment Louveau","K1H","86.76","278.82","294.33",""
"Marwan Bazot","K1H","87.05","288.4","298.52",""
"Maxime Devis","K1H","87.49","250.42","304.88",""
"Axel Colin","K1H","87.74","241.05","308.5",""
"Nathan Frison","K1H","87.88","299.58","310.52",""
"Louison Decarsin","K1H","88.11","277.49","313.84",""
"Yuha Egraz","K1H","88.2","292.52","315.15",""
"Maxime Blondeau","K1H","88.43","281.43","318.47",""
"Axel Clement","K1H","89.23","276.56","330.03",""
"Isaac Pinneau","K1H","89.33","307.73","331.48",""
"Jules Brisson","K1H","89.33","283.37","331.48",""
"Pierric Clipet","K1H","90.17","327.19","343.62",""
"Tom Marchand","K1H","90.68","317.07","350.99",""
"Jonah Hanrahan","K1H","90.99","264.66","355.47",""
"Noe Gorvo","K1H","91.05","335.64","356.34",""
"Thibaut Boudier","K1H","91.11","292.88","357.21",""
"Gaspard Gonseth","K1H","91.58","294.36","364.0",""
"Simon Le Nevez","K1H","91.7","295.81","365.74",""
"Mathys Maniet","K1H","91.87","328.98","368.2",""
"Luca Chapatte","K1H","92.11","222.63","371.66",""
"Matteo Weinegaessel","K1H","92.14","338.41","372.1",""
"Timothee Borde","K1H","92.71","334.24","380.34",""
"Cl…ment Tamion","K1H","93.18","323.05","387.13",""
"K…ziah Lecomte","K1H","94.92","350.74","412.28",""
"Louan Bluteau","K1H","95.13","419.44","415.32",""
"Elie Sutra","K1H","95.73","336.89","423.99",""
"Felix Chevallier","K1H","95.85","312.46","425.73",""
"Maxence Jambois Ruche","K1H","96.4","524.5","433.68",""
"Yanis Pons","K1H","96.6","419.37","436.57",""
"Milio Le Touze","K1H","96.86","299.36","440.33",""
"Florian Malaval","K1H","97.12","336.72","444.08",""
"Tom Pagnon","K1H","98.77","466.31","467.93",""
"Alexandre Fallourd-marec","K1H","99.51","512.58","478.63",""
"Alexandre Verbinnen","K1H","100.22","501.36","488.89",""
"Antoine Guerne","K1H","100.51","365.22","493.09",""
"Timeo Canonico","K1H","100.55","295.56","493.66",""
"Marius Guerin Redon","K1H","100.87","453.3","498.29",""
"Thibaud Korn","K1H","101.41","507.6","506.1",""
"Camille Luciotto Ribeiro","K1H","101.69","508.9","510.14",""
"Riwal Le Ray","K1H","102.0","597.41","514.62",""
"Rockyann Ingrat","K1H","102.42","611.97","520.69",""
"Gabin Mesnil","K1H","102.47","527.54","521.42",""
"G…d…on Gonseth","K1H","102.74","459.67","525.32",""
"Tom Leclercq-chabenat","K1H","102.84","485.97","526.77",""
"Gurvan Piton","K1H","103.21","495.25","532.11",""
"Thomas Crampes","K1H","104.28","571.95","547.58",""
"Gaspard Vincent","K1H","104.64","518.07","552.78",""
"Paki Magnani","K1H","105.15","541.34","560.16",""
"Jules Raoul","K1H","105.99","332.44","572.3",""
"Timeo Triomphe","K1H","106.32","500.68","577.07",""
"Joao Normand","K1H","106.47","260.86","579.24",""
"Matheo Senechault","K1H","107.36","418.86","592.1",""
"Timothe Balbous","K1H","107.88","474.13","599.62",""
"Romain Moret","K1H","108.28","295.21","605.4",""
"Timothe Gardes","K1H","108.41","556.99","607.28",""
"Jules Le Nevez","K1H","109.24","512.14","619.28",""
"Mathys Valliere","K1H","109.71","492.39","626.07",""
"Alric Detheve","K1H","111.08","472.03","645.87",""
"Leo Roye","K1H","111.54","492.67","652.52",""
"Pierre Le Corvaisier","K1H","111.64","498.93","653.97",""
"Oscar Mizzi","K1H","116.47","517.69","723.79",""
"Maxime Metay","K1H","118.56","518.66","754.0",""
"Axel Galtie Meyer","K1H","120.62","496.49","783.77",""
"Marin Moreau","K1H","121.19","550.13","792.01",""
"Gauthier Jakubowicz","K1H","121.3","566.43","793.6",""
"Maei Pontaut","K1H","124.42","507.24","838.7",""
"Louka Molina-combot","K1H","124.63","502.88","841.74",""
"Noah Hebert","K1H","128.4","546.93","896.23",""
"Elouan Fages Oria","K1H","137.83","737.64","1032.54",""
"Cyprien Perochon","K1H","140.48","563.37","1070.85",""
"Nolann Lacoudre","K1H","143.9","351.87","1120.29",""
"Eliot Gompel","K1H","148.74","414.15","1190.25",""
"Matis Cote","K1H","150.44","320.0","1214.82",""
"Emeric Nieser","K1H","150.57","295.4","1216.7",""
"Ilyam Affre","K1H","154.3","375.86","1270.62",""
"Theo Chetoui","K1H","164.7","571.93","1420.95",""
"Romain Bertrand","K1H","174.34","539.96","1560.29",""
"Nino Langlume","K1H","189.63","285.78","1781.31",""
"Nathan Devautour","K1H","219.81","554.72","2217.56",""
"Tom Pucheu","K1H","290.35","462.41","3237.21",""
