"Sélectif Régional - Neuville-sur-Ain - 2009-10-25 Course 2","Neuville-sur-Ain","Course 2","","2009-10-25","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Armand Rakowski","K1H","129.97","207.0","218.0",""
"Martin Moreau","K1H","130.18","238.0","220.0",""
"Jean Baptiste Thiel","K1H","130.58","218.0","224.0",""
"Olivier Hardonniere","K1H","131.14","193.0","230.0",""
"Nils Mosch","K1H","131.67","-","236.0",""
"Thomas Neime","K1H","132.04","190.0","240.0",""
"Arthur Bernot","K1H","132.08","240.0","240.0",""
"Frederic Morand","K1H","132.36","274.0","244.0",""
"Guilhem Courduries","K1H","132.55","282.0","246.0",""
"Anthony Deschamps","K1H","132.65","186.0","247.0",""
"Eric Labarelle","K1H","133.05","-","251.0",""
"Jules Marragou","K1H","133.26","265.0","254.0",""
"Sebastien Thevard","K1H","133.38","258.0","255.0",""
"Alain Ferry","K1H","133.6","231.0","257.0",""
"Thomas Schmitt","K1H","133.76","245.0","259.0",""
"Sylvain Ferry","K1H","133.83","227.0","260.0",""
"Thibaut Bernot","K1H","133.99","364.0","261.0",""
"Matthieu Basset","K1H","134.0","165.0","261.0",""
"Fabrice Madier","K1H","134.04","236.0","262.0",""
"Lois Guillermond","K1H","134.05","219.0","262.0",""
"Olivier Bourgey","K1H","134.25","251.0","265.0",""
"Marc Janeriat","K1H","134.31","397.0","265.0",""
"Alexandre Bordas","K1H","134.35","215.0","266.0",""
"Gary Allemann","K1H","134.47","292.0","267.0",""
"Robin Dupras","K1H","134.6","278.0","268.0",""
"Frederic Blanrue","K1H","134.73","260.0","270.0",""
"Thomas Gaillard","K1H","135.29","297.0","276.0",""
"Emeric Vibert","K1H","136.12","257.0","285.0",""
"Matthias Meyer","K1H","136.32","315.0","287.0",""
"Matthias Ollivier","K1H","136.56","331.0","289.0",""
"Bastien Goujon","K1H","137.26","425.0","297.0",""
"Enzo Seker","K1H","137.56","396.0","301.0",""
"Thomas Michel","K1H","137.67","237.0","302.0",""
"Elie Pauget","K1H","137.68","374.0","302.0",""
"Julien Guillerault","K1H","137.74","334.0","303.0",""
"Damien Ferraud","K1H","138.18","422.0","308.0",""
"David Berthillier","K1H","138.46","405.0","310.0",""
"Valentin Vibert","K1H","138.47","316.0","310.0",""
"Mathias Merle","K1H","138.52","-","312.0",""
"Paul Jean","K1H","138.66","416.0","313.0",""
"William Gettliffe","K1H","138.83","472.0","314.0",""
"Romain Delachenal","K1H","138.95","338.0","315.0",""
"Antoine Vinay","K1H","139.2","-","319.0",""
"Thomas Janeriat","K1H","139.21","338.0","319.0",""
"Alexandre Montabonnet","K1H","139.37","382.0","320.0",""
"Clement Gourmelon","K1H","139.9","322.0","327.0",""
"Maxime Bottex","K1H","140.21","406.0","330.0",""
"Hippolyte Brunier","K1H","140.29","398.0","330.0",""
"Inouk Berguer","K1H","140.45","331.0","333.0",""
"Pierre Alexandre Facon","K1H","141.81","-","348.0",""
"Titouan Dupras","K1H","142.11","335.0","350.0",""
"Maxime Le Morvan","K1H","142.57","441.0","355.0",""
"Arthur Grizard","K1H","142.97","462.0","360.0",""
"Jonathan Gautier","K1H","145.01","443.0","382.0",""
"Dylan Bard","K1H","147.65","672.0","411.0",""
"Jules Goutte-toquet","K1H","148.07","472.0","416.0",""
"Francois Emin","K1H","149.46","643.0","430.0",""
"Antoine Jargeat","K1H","150.26","-","440.0",""
"Anthony Oudot","K1H","150.32","527.0","440.0",""
"Thomas Denais","K1H","151.09","760.0","449.0",""
"Arthur Gentes","K1H","151.83","685.0","456.0",""
"Marc Le Morvan","K1H","152.11","636.0","460.0",""
"Yohan Thevenard","K1H","153.06","-","470.0",""
"Gabin Repellin","K1H","154.68","655.0","488.0",""
"Loic Joly","K1H","156.34","911.0","506.0",""
"Mathias Guillot","K1H","156.6","-","509.0",""
"Vincent Maire","K1H","156.89","701.0","512.0",""
"Alexandre Allemang","K1H","157.92","931.0","523.0",""
"Xavier Monnet","K1H","166.18","805.0","614.0",""
"Nicolas Thiebaut","K1H","170.04","1124.0","656.0",""
"Franck Guillot","K1H","172.71","-","686.0",""
"Jimmy Peisey","K1H","218.38","1007.0","1185.0",""
