"Sélectif National 3 Slalom Nord - Corbeil-essonnes - Finale - 2017-03-19","Corbeil-essonnes","Finale","finale","2017-03-19","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Loury","K1H","108.86","351.38","400.39","finale a"
"Simon Philibert","K1H","108.91","419.24","401.02","finale a"
"Eden Quevremont","K1H","108.93","377.25","401.28","finale a"
"Jean Aussant","K1H","109.19","366.65","404.57","finale a"
"Issam Chakir","K1H","109.74","323.88","411.53","finale a"
"Paul Poulet","K1H","109.96","399.38","414.32","finale a"
"Florent Bernard","K1H","110.87","338.3","425.84","finale a"
"Quentin Angot","K1H","110.91","352.41","426.35","finale a"
"Guillaume Doutreix","K1H","111.41","331.25","432.68","finale a"
"Romain Bezies","K1H","111.9","400.43","438.88","finale a"
"Isidore Dubuisson","K1H","111.97","395.47","439.77","finale a"
"Eloi Seemann","K1H","112.12","361.27","441.67","finale a"
"Leo Demazeau","K1H","112.13","357.67","441.79","finale a"
"Mathieu Aussant","K1H","112.14","449.74","441.92","finale a"
"Estephe Decarsin","K1H","113.57","462.26","460.02","finale a"
"Hugo Pidoux","K1H","114.19","373.53","467.87","finale a"
"Thibaud Collaert","K1H","114.93","384.56","477.24","finale a"
"Amaury Brucher","K1H","115.03","435.1","478.51","finale a"
"Melvin Queudeville","K1H","116.28","398.3","494.33","finale a"
"Teddy Poulard","K1H","117.03","376.74","503.83","finale a"
"Benoit Guernic","K1H","118.28","377.0","519.66","finale a"
"Gaspard Perrio","K1H","118.9","388.28","527.51","finale a"
"Theo Zilber","K1H","120.95","402.45","553.46","finale a"
"Nicolas Candieu","K1H","122.95","376.95","578.78","finale a"
"Jeremie Hepner","K1H","124.21","500.39","594.74","finale a"
"Vincent Amisse","K1H","125.4","455.83","609.8","finale a"
"Basile Drapier","K1H","125.42","530.04","610.05","finale a"
"Mylene Despres","C1D","155.7","562.32","669.88","finale b"
"Theodora Seemann","C1D","157.25","690.92","686.23","finale b"
"Alize Bachelot","C1D","162.56","631.59","742.26","finale b"
"Clementine Noel","C1D","167.34","678.63","792.69","finale b"
"Eden Quevremont","C1H","123.89","489.2","520.98","finale b"
"Louis Marescot","C1H","127.57","505.8","565.36","finale b"
"Jean Aussant","C1H","129.81","495.01","592.38","finale b"
"Maxime Savalle","C1H","130.12","562.24","596.11","finale b"
"Antoine Martin","C1H","130.65","524.83","602.51","finale b"
"Jacques Nardeau","C1H","133.36","555.92","635.19","finale b"
"Mathis Piepho","C1H","137.14","747.08","680.76","finale b"
"Fabien Bonvalet","C1H","141.23","623.03","730.08","finale b"
"Nicolas Candieu","C1H","143.15","635.7","753.22","finale b"
"Samuel Bonvalet","C1H","143.68","592.91","759.62","finale b"
"Samuel Lhote","C1H","143.79","803.98","760.95","finale b"
"Damien Jacques","C1H","144.46","634.05","769.02","finale b"
"Isidore Dubuisson","C1H","145.21","603.41","778.06","finale b"
"Donatien Lamoureux","C1H","145.84","700.21","785.66","finale b"
"Romain Bezies","C1H","146.41","730.22","792.53","finale b"
"Dimitri Houlier","C1H","153.88","785.57","882.6","finale b"
"Mathieu Aussant","C1H","154.61","645.35","891.42","finale b"
"Axel Kottelanne","C1H","154.7","806.88","892.49","finale b"
"Thibaut Evrard","C1H","155.3","921.65","899.73","finale b"
"Louison Laumondais","C1H","161.77","680.08","977.75","finale b"
"Quentin Mannier-Isidore Dubuisson","C2H","146.65","-","715.05","finale b"
"Quentin Angot-Nicolas Candieu","C2H","149.96","553.7","753.15","finale b"
"Elie Scaglia Mennesson-Roman Vivier","C2H","153.72","839.12","796.42","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","169.4","972.43","976.9","finale b"
"Teo Durand-Loan Guyomarch","C2H","178.95","821.01","1086.82","finale b"
"Fabien Bonvalet-Mathis Pomares","C2H","181.71","829.31","1118.59","finale b"
"Theo Zilber-Melvin Queudeville","C2H","408.24","-","3725.92","finale b"
"Lison Gautrelet-Lucas Walbreq","C2M","162.34","-","739.93","finale b"
"Matteo Figueiredo Alves-Elise Weilbach","C2M","167.24","783.46","791.64","finale b"
"Gabrielle Kugler-Maxence Galy","C2M","186.75","897.67","997.48","finale b"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","197.9","891.63","1115.12","finale b"
"Thomas Leblond-Elza Horlock","C2M","302.05","1095.9","2213.97","finale b"
"Anna Marvillet","K1D","137.31","516.45","565.59","finale b"
"Elise Sergio","K1D","138.82","610.45","582.52","finale b"
"Catherine Boulan","K1D","155.53","659.25","769.73","finale b"
"Elza Horlock","K1D","156.04","582.69","775.46","finale b"
"Lisa BouÉ","K1D","156.72","906.77","783.06","finale b"
"Sandrine Arnal","K1D","159.88","653.83","818.48","finale b"
"Julie Dupas","K1D","161.64","780.19","838.19","finale b"
"Anouk Hadad","K1D","162.77","834.47","850.85","finale b"
"Marion Matura","K1D","165.97","838.81","886.71","finale b"
"Celine Garcia","K1D","170.98","825.88","942.84","finale b"
"Melanie Brunet","K1D","179.22","986.07","1035.17","finale b"
"Maryse Viseur","K1D","203.32","764.46","1305.19","finale b"
"Charlotte Chauvey","K1D","268.22","637.63","2032.35","finale b"
"Thomas Martinet","K1H","114.31","377.59","474.39","finale b"
"Sebastien Delaunay","K1H","114.77","465.98","480.22","finale b"
"Enzo Claeys","K1H","115.61","504.9","490.85","finale b"
"Valentin Fleury","K1H","115.81","417.84","493.38","finale b"
"Alan Le Goff","K1H","116.04","438.85","496.3","finale b"
"Elie Scaglia Mennesson","K1H","116.94","450.57","507.69","finale b"
"Arthur Guillot-le Goff","K1H","117.32","433.47","512.5","finale b"
"Theo Viallard","K1H","118.94","513.65","533.01","finale b"
"Gerard Lafargue","K1H","119.49","483.89","539.98","finale b"
"Louison Laumondais","K1H","119.61","384.78","541.5","finale b"
"Roman Vivier","K1H","119.77","527.23","543.52","finale b"
"Philippe Piat","K1H","119.98","495.63","546.18","finale b"
"Clement Hamel","K1H","120.49","484.97","552.64","finale b"
"Vladimir Krsmanovic","K1H","122.75","546.33","581.25","finale b"
"Antoine Martin","K1H","124.39","502.47","602.01","finale b"
"Elouan Fouquier","K1H","124.84","548.35","607.71","finale b"
"Damien Jacques","K1H","125.19","546.86","612.14","finale b"
"Alberic Carpentier","K1H","125.54","534.78","616.57","finale b"
"Philippe Valeri","K1H","125.54","525.03","616.57","finale b"
"Helwann Rachdi","K1H","126.6","649.06","629.99","finale b"
"Guillaume Munoz","K1H","127.67","545.44","643.54","finale b"
"Samuel Bonvalet","K1H","127.74","643.61","644.43","finale b"
"Dimitri Houlier","K1H","127.94","616.17","646.96","finale b"
"Fabien Bonvalet","K1H","128.81","522.68","657.98","finale b"
"Teo Durand","K1H","129.0","618.9","660.38","finale b"
"Thibaut Evrard","K1H","129.9","618.25","671.78","finale b"
"Tom Armand","K1H","132.03","804.92","698.74","finale b"
"Maxence Galy","K1H","132.23","658.96","701.28","finale b"
"Yann Castryck- -genereux","K1H","132.52","594.58","704.95","finale b"
"Leonard Soland","K1H","136.85","631.04","759.77","finale b"
"Johann Sacleux","K1H","137.1","665.51","762.93","finale b"
"Nicolas Villaume","K1H","139.1","752.66","788.26","finale b"
"Loan Guyomarch","K1H","141.11","785.55","813.7","finale b"
"Pierre Yves Tempier","K1H","141.77","805.01","822.06","finale b"
"Mathis Andrieu","K1H","142.44","862.62","830.54","finale b"
"Gabriel Benoit","K1H","142.58","957.29","832.32","finale b"
"Matteo Figueiredo Alves","K1H","142.78","817.48","834.85","finale b"
"Mathias Vautier","K1H","143.94","752.52","849.53","finale b"
"Paul Lecomte","K1H","143.96","850.74","849.79","finale b"
"Thomas Gossieaux","K1H","144.19","796.59","852.7","finale b"
"Mathis Pomares","K1H","155.27","972.3","992.98","finale b"
"Dante Bourlet De La Vallee","K1H","160.32","694.03","1056.92","finale b"
"Eric Bernard","K1H","161.29","724.37","1069.2","finale b"
"Noe Vannier","K1H","177.84","681.99","1278.74","finale b"
"Axel Kottelanne","K1H","181.07","767.38","1319.63","finale b"
"Matthis Leroux","K1H","185.07","648.64","1370.28","finale b"
"Thomas Leblond","K1H","229.39","905.62","1931.41","finale b"
