"Séletif National 3 Slalom Sud - Réals - Finale","Réals","Finale","finale","2015-03-08","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florent Iraundegui","K1H","100.82","263.63","295.04","finale a"
"Vincent Garcia","K1H","100.96","257.79","296.75","finale a"
"Dimitri Durannot","K1H","101.21","259.83","299.79","finale a"
"Denis Delaleux","K1H","102.03","261.56","309.79","finale a"
"Quentin Clerc","K1H","103.56","286.17","328.43","finale a"
"Thibault Gache","K1H","103.66","288.82","329.65","finale a"
"Quentin Sablayrolles","K1H","103.68","279.43","329.89","finale a"
"Hugo Mouffle","K1H","104.15","288.85","335.62","finale a"
"Tom Deconchy","K1H","104.17","280.55","335.86","finale a"
"Edouard Lecomte","K1H","105.17","276.54","348.04","finale a"
"Alexis Dorey","K1H","105.31","339.98","349.75","finale a"
"Gaetan Coat","K1H","105.76","305.81","355.23","finale a"
"Antoine Marigil","K1H","106.1","350.47","359.38","finale a"
"Ludovic Pinchon","K1H","106.4","321.44","363.03","finale a"
"Maxime Lignereux","K1H","106.79","310.62","367.78","finale a"
"Alexandre Pouille","K1H","106.98","244.25","370.1","finale a"
"Yannick Besse","K1H","107.02","298.59","370.58","finale a"
"Pierre-louis Saussereau","K1H","107.2","293.41","372.78","finale a"
"Olivier Cail","K1H","107.42","321.11","375.46","finale a"
"Herve Clerc","K1H","107.51","380.31","376.56","finale a"
"Christophe Prigent","K1H","107.94","377.53","381.79","finale a"
"Maxence Merpillat","K1H","108.04","376.33","383.01","finale a"
"Matthias Besse","K1H","108.24","327.34","385.45","finale a"
"Flavien San Augustin","K1H","108.52","285.79","388.86","finale a"
"Marc Cordier","K1H","108.91","328.45","393.61","finale a"
"Thomas Thieblemont","K1H","109.14","339.04","396.42","finale a"
"Ronan Cordier","K1H","109.96","377.27","406.41","finale a"
"Lucas Lavit","K1H","110.03","317.22","407.26","finale a"
"Dimitri Thauvin","K1H","110.2","334.9","409.33","finale a"
"Gauthier Vanden  Abeele","K1H","110.63","393.53","414.57","finale a"
"Manuel Legros","K1H","110.97","356.49","418.71","finale a"
"David Bernardeau","K1H","111.97","427.15","430.9","finale a"
"Stephane Marcellot","K1H","113.06","696.56","444.18","finale a"
"Luc Sarramea","K1H","113.58","378.66","450.51","finale a"
"Paul Luquet","K1H","114.13","393.78","457.21","finale a"
"Antonin Barraud","K1H","114.76","378.66","464.89","finale a"
"Thomas Courtois","K1H","114.79","495.77","465.26","finale a"
"Antoine Grillier","K1H","114.96","360.81","467.33","finale a"
"Francois Giondini","K1H","115.05","384.17","468.42","finale a"
"Frederic Reus","K1H","115.19","436.85","470.13","finale a"
"Marc Delli Zuani","K1H","115.69","417.78","476.22","finale a"
"Cyril Audoit","K1H","116.08","406.86","480.97","finale a"
"Arthur Gaudron","K1H","117.49","360.97","498.15","finale a"
"Pierre Campagne","K1H","117.86","312.21","502.66","finale a"
"Adam Wronski","K1H","118.15","431.49","506.2","finale a"
"Alexis Mercoirol","K1H","118.67","402.65","512.53","finale a"
"Gregoire Pouille","K1H","120.13","313.35","530.32","finale a"
"Sebastien Riou","K1H","120.46","365.49","534.34","finale a"
"Fabien Leist","K1H","121.13","376.24","542.5","finale a"
"Aurelien Penicaud","K1H","121.48","310.67","546.77","finale a"
"Theau Le Loch","K1H","127.54","314.02","620.61","finale a"
"Lorenzo Py","K1H","127.59","347.86","621.21","finale a"
"Jeremy Tabourin","K1H","128.23","445.6","629.01","finale a"
"Mathieu Lions","K1H","138.43","332.26","753.29","finale a"
"Kawan Thomas","K1H","154.06","340.7","943.73","finale a"
"Cindy Coat","C1D","136.14","350.4","453.93","finale b"
"Oriane Guichet","C1D","177.28","557.33","871.64","finale b"
"Elsa Cailhol","C1D","194.83","415.17","1049.84","finale b"
"Alexis Mercoirol","C1H","120.62","400.29","471.3","finale b"
"Olivier Cain","C1H","126.47","365.34","539.19","finale b"
"Theau Le Loch","C1H","126.92","464.99","544.41","finale b"
"Mathieu Lions","C1H","135.35","541.65","642.24","finale b"
"Gregoire Pouille","C1H","135.52","522.8","644.21","finale b"
"Kawan Thomas","C1H","139.97","732.3","695.85","finale b"
"Maxence Merpillat","C1H","144.23","486.2","745.28","finale b"
"Louis Bouchiat","C1H","146.78","445.5","774.86","finale b"
"Jeremy Tabourin","C1H","149.27","477.74","803.76","finale b"
"Francois Mouttou","C1H","152.99","571.35","846.93","finale b"
"Xavier Henry","C1H","153.08","357.82","847.97","finale b"
"Lucas Di Martino","C1H","201.24","369.79","1406.82","finale b"
"Romain Delpui","C1H","223.2","472.5","1661.64","finale b"
"Julie Paris","K1D","134.52","400.64","522.09","finale b"
"Melanie Connes-lessard","K1D","146.1","471.94","646.95","finale b"
"Alysson Goyat","K1D","157.2","508.36","766.64","finale b"
"Emmanuelle Monguillet","K1D","201.63","593.42","1245.71","finale b"
"Jeanne Pecot","K1D","207.29","497.76","1306.73","finale b"
"Clea Tasserit","K1D","211.45","541.27","1351.59","finale b"
"Axelle Degremont","K1D","250.38","368.32","1771.35","finale b"
"Clarisse Hoogland","K1D","336.52","669.68","2700.16","finale b"
"Laura Maurilieras","K1D","390.95","701.82","3287.05","finale b"
"Manon Zago","K1D","434.51","507.53","3756.74","finale b"
"Tony Deshayes","K1H","98.47","331.41","271.41","finale b"
"Julien Delaleux","K1H","105.39","318.58","355.72","finale b"
"Romain Delpui","K1H","106.94","319.45","374.61","finale b"
"Louis Bouchiat","K1H","110.02","312.0","412.14","finale b"
"Vincent Ardonceau","K1H","111.04","370.04","424.57","finale b"
"Jules Cresp","K1H","113.19","353.38","450.76","finale b"
"Mikael Clanchin","K1H","113.5","563.34","454.54","finale b"
"Jean Baptsite Cans","K1H","114.85","426.88","470.99","finale b"
"Eric Vidou","K1H","116.72","413.22","493.77","finale b"
"Clement Caillard","K1H","117.5","457.66","503.28","finale b"
"Maxime Garcia","K1H","119.18","319.03","523.75","finale b"
"Clement Ravoteur","K1H","119.21","405.85","524.11","finale b"
"Yann Tabone","K1H","119.26","520.99","524.72","finale b"
"Antoine Lanet","K1H","120.23","524.34","536.54","finale b"
"Alois Bertrand","K1H","120.74","449.89","542.75","finale b"
"Jose Pereira","K1H","120.76","418.16","543.0","finale b"
"Lucas Maurin","K1H","120.85","556.37","544.09","finale b"
"Franck Leroy","K1H","121.34","510.46","550.06","finale b"
"Kilian Torti","K1H","123.84","537.5","580.52","finale b"
"Nayl Tazi-sidqui","K1H","123.92","474.46","581.5","finale b"
"Theo Ducasse","K1H","124.1","393.38","583.69","finale b"
"Thomas Wingerter","K1H","124.52","490.3","588.81","finale b"
"Paul Pradalie","K1H","124.6","431.54","589.78","finale b"
"Teo Deconchy","K1H","124.73","556.56","591.37","finale b"
"Louis Foissac","K1H","124.74","496.11","591.49","finale b"
"Bastien Daniel","K1H","124.79","391.9","592.1","finale b"
"Thiefaine Verge","K1H","124.86","575.09","592.95","finale b"
"Theo Dunie","K1H","125.36","497.87","599.04","finale b"
"Louis Scalbert","K1H","127.43","503.74","624.27","finale b"
"Guillaume Viguier","K1H","129.73","484.9","652.29","finale b"
"Nathan Pavot","K1H","131.12","476.59","669.23","finale b"
"Robin Plancade","K1H","131.36","593.97","672.15","finale b"
"Antoine Laye","K1H","132.21","327.21","682.51","finale b"
"Hugo Avril","K1H","133.82","783.25","702.12","finale b"
"Jerome Muller","K1H","134.01","471.09","704.44","finale b"
"Nicolas Saurat","K1H","134.67","502.64","712.48","finale b"
"Seraphin Margot","K1H","135.55","557.66","723.2","finale b"
"Marc Cailhol","K1H","135.98","505.09","728.44","finale b"
"Paul Badache","K1H","137.7","659.15","749.4","finale b"
"Franck Le Coz","K1H","141.3","606.09","793.26","finale b"
"Erwan Guilhamet","K1H","141.61","349.27","797.04","finale b"
"Marceau Hugues","K1H","141.84","653.87","799.84","finale b"
"Franck Vanhoutteghem","K1H","147.55","597.67","869.41","finale b"
"Gregoire Michel","K1H","148.07","810.04","875.75","finale b"
"Gael Villar","K1H","148.73","648.97","883.79","finale b"
"Damien Caillard","K1H","161.18","539.12","1035.48","finale b"
"Leam Auffret","K1H","161.18","559.31","1035.48","finale b"
"Eric Cazalis","K1H","163.45","488.96","1063.14","finale b"
"Paul Lebrasseur","K1H","172.71","684.27","1175.97","finale b"
"Anton Gille","K1H","188.51","954.8","1368.48","finale b"
"Jack Nattrass","K1H","189.17","426.41","1376.52","finale b"
"Laurence Scrimgeour","K1H","190.79","772.52","1396.26","finale b"
"Thomas Moity","K1H","199.58","947.36","1503.36","finale b"
"Baptiste Bounekir","K1H","202.51","772.97","1539.06","finale b"
"Alexandre Dubrous","K1H","203.51","638.66","1551.24","finale b"
"Aven Gilham","K1H","207.33","638.79","1597.79","finale b"
"Eric Vuiet","K1H","218.28","741.96","1731.2","finale b"
"Pierre Courtois","K1H","221.81","825.21","1774.21","finale b"
