"SLALOM REGIONAL CESSON SEVIGNE - Cesson Sévigné - 2008-12-14 Course 1","Cesson Sévigné","Course 1","","2008-12-14","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Lepretre","K1H","276.49","288.0","557.0",""
"Richard Fradin","K1H","280.2","455.0","578.0",""
"Pierrick Meheust","K1H","281.75","415.0","587.0",""
"Francois Madec","K1H","282.37","485.0","590.0",""
"Maxime Thoreau","K1H","285.49","466.0","607.0",""
"Theo Laudrin","K1H","285.72","577.0","610.0",""
"Lorin Oger","K1H","289.27","-","629.0",""
"Antoine Hirbec","K1H","289.35","-","630.0",""
"Gael Bleunven","K1H","290.13","812.0","634.0",""
"Stephen Le Diagon","K1H","291.88","-","643.0",""
"Romain Treguier","K1H","294.98","641.0","661.0",""
"Damien Kerangoarec","K1H","295.72","579.0","666.0",""
"Simon Seuru","K1H","297.57","367.0","676.0",""
"Mathieu Eyrolle","K1H","299.73","-","688.0",""
"Alexis Cadoret","K1H","304.92","-","717.0",""
"Pierreyves Renaudin","K1H","312.64","692.0","759.0",""
"Matthieu Laumonier","K1H","317.55","983.0","787.0",""
"Jonathan Jouet","K1H","325.54","-","832.0",""
"Olivier Pelgrin","K1H","332.37","578.0","871.0",""
"Antoine Guillet","K1H","350.29","-","971.0",""
"Paul Fromont","K1H","369.46","-","1078.0",""
"Simon Le Guillou","K1H","383.82","-","1158.0",""
"Jean Francois Clement","K1H","399.1","532.0","1244.0",""
"Mathieu Guitton","K1H","403.23","-","1267.0",""
"Philippe Belan","K1H","409.38","786.0","1301.0",""
"Maxime Tridon","K1H","409.91","-","1304.0",""
"Simon Gaillardon","K1H","442.29","690.0","1486.0",""
"Thibault Gacouin","K1H","532.97","-","1993.0",""
"Guillaume Cheval","K1H","533.91","-","1998.0",""
"Leo Manneheut","K1H","552.97","-","2105.0",""
"Alexandre Le Potier","K1H","555.39","-","2119.0",""
"Thibaud Trevily","K1H","595.85","-","2345.0",""
"Maxime Le Cadre","K1H","655.09","-","2677.0",""
"Martin Belliot","K1H","666.43","1464.0","2740.0",""
