"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Qualification - Manche 1 Qualification - Manche 1","Bassin Aménage De Rimaison","Qualification - Manche 1","qualif","2017-06-03","Nationale 3","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ewen Berrest","K1H","96.22","350.5","409.96",""
"Maxime Berthaut","K1H","96.24","384.17","410.25",""
"Florian Torche","K1H","96.53","335.58","414.37",""
"Yoann Donval","K1H","96.66","390.03","416.22",""
"Florian Sauvage","K1H","96.71","303.9","416.93",""
"Clement Dubois","K1H","96.99","376.73","420.91",""
"Emmanuel Cosse","K1H","97.28","363.8","425.04",""
"Julien Caillarec","K1H","97.74","409.52","431.58",""
"Simon Rolland","K1H","97.77","380.68","432.01",""
"Daneric Ollivier","K1H","97.99","406.75","435.13",""
"Pierre Yves Tanguy","K1H","98.16","393.91","437.55",""
"GaËtan De Greef","K1H","98.19","403.48","437.98",""
"Leo Grollier","K1H","98.52","401.29","442.67",""
"Malo Marquet","K1H","98.86","399.46","447.51",""
"Thibault Lamour","K1H","98.9","395.77","448.07",""
"Collin Pouradier","K1H","99.21","392.02","452.48",""
"Gurvan Huet","K1H","99.43","427.18","455.61",""
"Leo Tasset","K1H","99.51","255.68","456.75",""
"Matheo Coquel","K1H","99.61","407.78","458.17",""
"Kylian Lavole","K1H","99.68","396.45","459.17",""
"Clement Collardez","K1H","100.28","406.15","467.7",""
"Brendan Croizer","K1H","100.46","464.56","470.26",""
"Maxime Lignereux","K1H","100.5","413.26","470.83",""
"Samuel Flament","K1H","100.56","443.97","471.68",""
"Elouan Le Fournis","K1H","100.73","473.79","474.1",""
"Oscar Donval","K1H","100.83","406.09","475.52",""
"Charles Temple","K1H","100.97","442.89","477.51",""
"Adrien Pierre","K1H","101.46","498.93","484.48",""
"Mathis Daniel","K1H","101.52","282.15","485.33",""
"Elias Blais","K1H","101.68","439.21","487.6",""
"Armand Fougere","K1H","102.33","410.19","496.85",""
"Louis Beaumois","K1H","102.4","536.55","497.84",""
"Guillaume Le Paih","K1H","102.42","525.31","498.13",""
"Ludovic Couture","K1H","102.62","476.36","500.97",""
"Yann Curti","K1H","102.91","535.15","505.09",""
"Come Le Gal","K1H","102.98","386.21","506.09",""
"Mewen Debliquy","K1H","103.01","451.16","506.52",""
"Stephane Debliquy","K1H","103.07","368.63","507.37",""
"Valentin Rault","K1H","103.26","377.81","510.07",""
"Youenn Peloil","K1H","103.52","537.94","513.77",""
"Lubin Huet","K1H","103.69","408.96","516.19",""
"Lucas Soudi","K1H","103.74","328.64","516.9",""
"Julien Richard","K1H","103.77","419.38","517.32",""
"Yannis Houze","K1H","104.22","456.57","523.72",""
"Arthur Chaumet","K1H","104.47","395.79","527.28",""
"Amael Samson","K1H","105.7","500.29","544.77",""
"Alexandre Fafin","K1H","105.96","516.97","548.47",""
"Nicolas Leconte","K1H","105.96","451.28","548.47",""
"Thomas Besnard","K1H","106.22","449.82","552.16",""
"Sylvain Premel","K1H","106.39","450.69","554.58",""
"Noah Fresneda","K1H","106.47","548.88","555.72",""
"Glen Le Meur","K1H","106.54","532.2","556.71",""
"Pierre Rochon","K1H","106.97","648.54","562.83",""
"Julien Mizzi","K1H","107.52","503.69","570.65",""
"Guillaume Cazee","K1H","107.83","471.31","575.06",""
"Gaston Guilmard","K1H","108.12","440.81","579.18",""
"Corentin Makosso","K1H","108.21","449.14","580.46",""
"Victor Lagleyze","K1H","108.32","529.7","582.02",""
"Elouan Pennors","K1H","108.46","498.77","584.01",""
"Tom Seguillon","K1H","108.57","409.85","585.58",""
"Erwann Le Jeune","K1H","108.84","415.12","589.42",""
"Romain Caburol","K1H","108.87","587.72","589.84",""
"Alexis Carpentey","K1H","109.16","523.05","593.97",""
"Valentin Soullard","K1H","109.39","557.87","597.24",""
"Adrien Le Collinet","K1H","109.77","560.87","602.64",""
"Olivier Brochard","K1H","109.83","511.86","603.5",""
"Jean Yves Prigent","K1H","110.7","486.77","615.87",""
"Rafael Lerusse","K1H","110.76","580.06","616.72",""
"Yohan Dupont","K1H","110.78","428.94","617.0",""
"Awen Le Paih","K1H","110.86","605.15","618.14",""
"Antoine Aubert","K1H","111.42","633.0","626.1",""
"Malo De Bermingham","K1H","111.63","738.96","629.09",""
"Etienne Chevrier","K1H","112.08","660.26","635.49",""
"Jules Roos","K1H","112.18","571.03","636.91",""
"Mael Monjaret","K1H","113.1","475.23","649.99",""
"Luck Thomas","K1H","113.63","563.02","657.53",""
"Ronan Le Fer","K1H","114.77","515.48","673.74",""
"Cesar Le Berder","K1H","115.07","627.43","678.01",""
"Tom Milon","K1H","116.91","667.99","704.17",""
"Louis Gane","K1H","117.06","664.85","706.3",""
"Romain Brouard","K1H","117.09","663.53","706.73",""
"Mael Poirier","K1H","118.5","657.31","726.78",""
"Pierre-alexandre Lenain","K1H","119.03","805.03","734.32",""
"Alexis Bizon","K1H","119.26","517.55","737.59",""
"Hugo Robert","K1H","120.25","536.07","751.67",""
"Simon Labet","K1H","124.13","688.07","806.84",""
"Julien Buors","K1H","125.5","598.68","826.32",""
"Eric Pouradier","K1H","128.19","750.94","864.57",""
"Mathis Guilleray","K1H","129.93","670.36","889.31",""
"Benjamin Borgne","K1H","130.44","723.38","896.56",""
"Thomas Roy","K1H","130.92","616.55","903.39",""
"Jean Christophe Olivo","K1H","131.58","555.76","912.77",""
"Hugo Bardot","K1H","132.85","824.86","930.83",""
"Anthony Guyomard","K1H","135.41","613.85","967.24",""
"Baptiste Rolland","K1H","137.24","647.42","993.26",""
"Olivier Fournier","K1H","137.79","862.15","1001.08",""
"Arthur Lagleyze","K1H","139.23","286.77","1021.56",""
"Samuel Le Dean","K1H","142.56","328.98","1068.91",""
"Martin Dubois","K1H","145.27","366.23","1107.44",""
"Aurelien Le Duc","K1H","150.15","354.7","1176.84",""
"Samuel Vallienne","K1H","156.86","406.07","1272.25",""
"Baptiste Madic","K1H","161.18","634.44","1333.68",""
"Regis Navinel-dubois","K1H","168.69","504.22","1440.47",""
"Benjamin Pagerie","K1H","175.7","763.48","1540.15",""
"Tudual Telbois","K1H","181.35","867.44","1620.49",""
"Mathis Poree","K1H","182.43","708.97","1635.85",""
"Thierry Dugue","K1H","185.04","849.92","1672.96",""
"Theo Douady","K1H","197.57","382.84","1851.13",""
