"Finale N3 Sud - Quillan Course 1","Quillan","Course 1","","2010-06-06","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Medale","K1H","109.27","308.0","279.0",""
"Guillaume Gonzalez","K1H","109.62","301.0","283.0",""
"Adrien Tappero","K1H","110.16","219.0","289.0",""
"Joris Santoro","K1H","110.27","304.0","290.0",""
"Jolan Konig","K1H","110.29","301.0","290.0",""
"Ludovic Smal","K1H","110.37","316.0","291.0",""
"Herve Mars","K1H","110.49","249.0","293.0",""
"Clement Rombi","K1H","110.55","273.0","294.0",""
"Kevin Monlezun","K1H","110.73","356.0","295.0",""
"Camille Balsac","K1H","111.82","324.0","307.0",""
"Henrique Almeida","K1H","112.01","289.0","310.0",""
"Paul Jean","K1H","112.08","321.0","310.0",""
"Antoine Beguer","K1H","112.37","288.0","314.0",""
"Bruno Martins","K1H","113.35","306.0","325.0",""
"Nasser Belabdi","K1H","113.36","347.0","325.0",""
"Jean-philippe Rome","K1H","113.56","278.0","327.0",""
"Dariuch Bodin","K1H","114.4","409.0","337.0",""
"Quentin Ducrot","K1H","114.84","395.0","341.0",""
"Lionel De Miranda","K1H","115.56","316.0","349.0",""
"Alexis Reigne","K1H","115.75","352.0","352.0",""
"Gaetan Viallard","K1H","116.14","400.0","356.0",""
"Brice Desbieys","K1H","116.59","281.0","361.0",""
"Mathieu Marteau","K1H","117.39","398.0","370.0",""
"Thomas Wingerter","K1H","118.23","375.0","379.0",""
"Marc Cailhol","K1H","118.46","352.0","382.0",""
"Roman Gastaud","K1H","118.66","434.0","384.0",""
"Nicolas Herr","K1H","119.17","290.0","390.0",""
"Alexandre Ribeaudeau","K1H","119.53","437.0","394.0",""
"Sylvain Thouvenot","K1H","119.92","411.0","399.0",""
"Mathieu Lions","K1H","120.11","419.0","400.0",""
"Ronan Cordier","K1H","120.81","352.0","409.0",""
"Samuel Enon","K1H","122.15","498.0","423.0",""
"Aurelien Fualdes","K1H","122.52","455.0","428.0",""
"Pierre Berenguel","K1H","122.84","526.0","431.0",""
"Erwan Marchais","K1H","122.98","422.0","432.0",""
"Camille Chaper","K1H","123.16","552.0","435.0",""
"Adrien Picco","K1H","126.21","425.0","469.0",""
"Paul De Salve De Bruneton","K1H","126.65","413.0","474.0",""
"Jonathan Cahour","K1H","127.14","482.0","480.0",""
"Guillaume Affortit","K1H","128.43","481.0","494.0",""
"Tanguy Pineau","K1H","128.61","533.0","496.0",""
"Yoan Bouchardon","K1H","128.82","557.0","498.0",""
"Gauthier Vanden  Abeele","K1H","129.36","471.0","504.0",""
"Marc Lalande","K1H","129.75","411.0","509.0",""
"Paul Mabille","K1H","132.63","479.0","541.0",""
"Nicolas Boulesteix","K1H","132.86","684.0","544.0",""
"Kevin Wos","K1H","134.18","479.0","558.0",""
"Yohann Mathieu-daude","K1H","136.32","558.0","583.0",""
"Herve Valentin","K1H","136.39","481.0","583.0",""
"Frederic Bordier","K1H","137.84","471.0","599.0",""
"Nicolas Vaz Da Costa","K1H","139.02","643.0","613.0",""
"Francois Meunier","K1H","139.34","450.0","617.0",""
"Dylan Fortune","K1H","141.71","554.0","643.0",""
"Nicolas Berthe","K1H","144.87","530.0","679.0",""
"Benjamin Tindiliere","K1H","149.3","535.0","728.0",""
"Mathieu Ferreira","K1H","156.04","513.0","804.0",""
"Florent Verbeke","K1H","170.9","415.0","971.0",""
"Maurice Pubert","K1H","173.32","684.0","998.0",""
"Vincent Garcia","K1H","182.77","521.0","1104.0",""
"Emilien Senneret","K1H","195.87","638.0","1251.0",""
"Remy Beule Dauzat","K1H","198.76","701.0","1283.0",""
"Marc Scognamiglio","K1H","202.0","721.0","1320.0",""
"Cedric Cordone","K1H","338.06","492.0","2848.0",""
