"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°2 | Qualification - 2019-09-22","10000 Troyes","Course n°2 | Qualification","qualif","2019-09-22","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Moreaux","K1H","105.14","294.56","328.45",""
"Arthur Pichancourt","K1H","105.81","400.42","336.54",""
"Loric Bertrand Delorme","K1H","107.05","291.26","351.5",""
"Sebastien De Berchem","K1H","107.54","326.19","357.41",""
"Tanguy Adisson","K1H","107.9","284.09","361.75",""
"Mathis Piepho","K1H","108.48","347.14","368.75",""
"Corentin Georgeon","K1H","109.08","292.17","375.99",""
"Leonard Painteaux","K1H","111.37","318.29","403.61",""
"Lucas Jamart","K1H","112.85","673.56","421.47",""
"Theo Douady","K1H","114.74","362.18","444.27",""
"Antoine Paumier","K1H","116.22","448.27","462.12",""
"Paul Cascarino","K1H","117.81","406.68","481.31",""
"Matthieu Walfard","K1H","118.04","421.77","484.08",""
"Aymeric Dollat","K1H","118.08","641.7","484.56",""
"Samuel Tahaafe","K1H","119.34","456.86","499.76",""
"Nicolas Castagnetti","K1H","119.34","514.56","499.76",""
"Loic Bourgeois","K1H","119.77","446.78","504.95",""
"Antoine Pas","K1H","119.88","452.69","506.28",""
"Maxime Devis","K1H","120.53","411.97","514.12",""
"Jerome Talbot","K1H","121.14","451.98","521.48",""
"Adrien Gaillot","K1H","121.91","554.59","530.77",""
"Philippe Piat","K1H","123.57","502.79","550.79",""
"Antoine Leroy","K1H","124.71","441.95","564.55",""
"Loic Merat","K1H","125.18","1056.31","570.22",""
"Benjamin Fourmet","K1H","125.41","-","572.99",""
"Guillaume Gonseth","K1H","126.51","720.54","586.26",""
"Gerard Lafargue","K1H","127.24","586.76","595.07",""
"Arnaud Cote","K1H","128.1","608.81","605.45",""
"Julien Michelin","K1H","128.92","536.15","615.34",""
"Thomas Argenson","K1H","132.42","-","657.56",""
"Theophile Vincent","K1H","133.09","688.94","665.65",""
"Philippe Valeri","K1H","133.97","583.19","676.26",""
"Valentin Oudin","K1H","135.9","669.52","699.55",""
"Yann Dhieux","K1H","137.54","657.76","719.33",""
"Remi Hervieux","K1H","139.72","789.76","745.63",""
"Gauthier Lepolard","K1H","141.82","780.5","770.97",""
"Martin Francois","K1H","145.44","871.46","814.64",""
"Barnabe Sennelier","K1H","148.11","975.87","846.85",""
"Gerald Oudin","K1H","150.61","727.46","877.01",""
"Louis Descotes","K1H","153.17","759.61","907.89",""
"Bruno Brousselle","K1H","158.72","1086.97","974.85",""
"Paul Dupre","K1H","159.06","353.09","978.95",""
"Jacques Nardeau","K1H","159.1","792.34","979.43",""
"Eric Pouradier","K1H","160.72","782.65","998.98",""
"Bernard Andre","K1H","170.13","-","1112.5",""
"Othis Dabin","K1H","171.93","1133.97","1134.22",""
"Tanguy Malingre","K1H","199.76","191.44","1469.96",""
"SÉbastien Besnard","K1H","219.72","1248.87","1710.76",""
"Victor Cauet","K1H","226.35","1183.82","1790.74",""
"Kylian Correia","K1H","275.17","1928.32","2379.72",""
"Thibaut Boudier","K1HM","124.18","688.57","558.15",""
"Romain Moret","K1HM","124.62","624.61","563.46",""
"Noe Crapart","K1HM","130.0","-","628.37",""
"Alexandre Paumier","K1HM","135.88","1117.59","699.3",""
"Hugo Hernoux","K1HM","139.12","1043.59","738.39",""
"Lilian Bayer","K1HM","141.28","884.21","764.45",""
"Antoine Dusard","K1HM","141.54","793.2","767.59",""
"Teo Vidoni","K1HM","143.26","631.08","788.34",""
"Enzo Marchand","K1HM","144.62","881.5","804.74",""
"Aaron Parcellier","K1HM","144.64","853.71","804.99",""
"Mael Thierus","K1HM","147.78","888.82","842.87",""
"Lukas Maraquin","K1HM","151.0","-","881.71",""
"Gabriel Hubert","K1HM","151.22","-","884.37",""
"Julien Tassotti","K1HM","154.33","-","921.89",""
"Axel Marchand","K1HM","156.87","1748.62","952.53",""
"Jules Dolisy","K1HM","199.04","1571.54","1461.27",""
"Kevin Charlot","K1HM","214.01","-","1641.87",""
"Hugo Bazin","K1HM","256.37","1034.73","2152.91",""
"Enzo Miholic","K1HM","576.37","4703.3","6013.43",""
