"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Finale - 2022-02-26","07150 Vallon Pont D Arc","Course n∞1 | Finale","finale","2022-02-26","RÈgional","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marius Flechet- Termier","K1H","98.47","794.56","787.0","finale b"
"Michel Claveau","K1H","98.79","905.51","792.72","finale b"
"Liam Simon","K1H","98.85","912.6","793.79","finale b"
"YaÀl Normand","K1H","99.43","1663.59","804.16","finale b"
"Claude Flouret","K1H","100.28","974.79","819.36","finale b"
"Serge Doby","K1H","100.42","720.16","821.87","finale b"
"Ronan Poret","K1H","100.61","896.33","825.26","finale b"
"Joseph Couderc-catalan","K1H","101.27","906.97","837.07","finale b"
"Robin Kreutz","K1H","101.61","2020.91","843.15","finale b"
"Guilhem Remondet","K1H","103.54","1578.68","877.66","finale b"
"Justin Coste","K1H","104.07","1053.2","887.14","finale b"
"Charles Couturieux","K1H","104.32","1432.44","891.61","finale b"
"Raphael Herzlich","K1H","104.65","865.67","897.51","finale b"
"Clement Segura","K1H","105.0","1182.01","903.76","finale b"
"Guillaume Lavocat","K1H","105.21","1474.14","907.52","finale b"
"Jules Schonbach","K1H","105.44","1209.1","911.63","finale b"
"Julien Varey","K1H","105.56","917.44","913.78","finale b"
"Lucas Mathevet","K1H","106.19","1955.27","925.04","finale b"
"Marc Roussel","K1H","106.22","1658.63","925.58","finale b"
"Areski Fourtaux","K1H","106.39","816.84","928.62","finale b"
"Lucas Voisin","K1H","106.54","1384.58","931.3","finale b"
"Gabriel Vincent","K1H","107.73","828.09","952.58","finale b"
"Lucas Martel","K1H","107.79","1044.06","953.65","finale b"
"Lilian Hlodan","K1H","111.89","1179.2","1026.97","finale b"
"Noe D'alexis","K1H","113.33","1241.28","1052.72","finale b"
"Alexis Fourotte","K1H","113.65","954.02","1058.44","finale b"
"Arthur Baudesson","K1H","113.97","1094.61","1064.16","finale b"
"Jean Bonnet","K1H","114.22","1114.05","1068.63","finale b"
"Camille Blache","K1H","114.96","1061.9","1081.87","finale b"
"Christophe Chambert","K1H","116.29","1331.95","1105.65","finale b"
"Evann Brosse","K1H","119.33","1199.39","1160.01","finale b"
"Darian Popa","K1H","119.56","3337.19","1164.12","finale b"
"Nathan Boisson","K1H","134.34","1067.99","1428.41","finale b"
"Thimeo Coste","K1H","137.83","6425.45","1490.82","finale b"
"Neo Lemelletier","K1H","140.24","-","1533.91","finale b"
"Arthur Dury","K1H","147.25","849.37","1659.26","finale b"
"Baptiste Coste","K1H","155.26","2738.82","1802.49","finale b"
"Mathieu Melmont","K1H","157.03","951.03","1834.14","finale b"
"Gr…goire Michaud - Cornetto","K1H","158.86","1137.96","1866.87","finale b"
"Arthur Le Floch","K1H","161.76","969.08","1918.72","finale b"
"Arun Schuit","K1H","173.35","2198.06","2125.97","finale b"
"Nadj Baroudi","K1H","174.4","2124.14","2144.75","finale b"
"Dorian Trompat","K1H","177.92","927.76","2207.69","finale b"
"Valentin Gall","K1H","190.93","3238.51","2440.33","finale b"
