"Sélectif N2 - Cesson-Sévigné - 2003-03-23 Course 1","Cesson-Sévigné","Course 1","","2003-03-23","Nationale 2","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bruet Amelie","K1D","215.36","231.0","274.0",""
"Claire Jacquet","K1D","215.58","302.0","275.0",""
"Frotey Floriane","K1D","216.72","208.0","281.0",""
"Tifenn Van Delft","K1D","219.97","342.0","298.0",""
"Valerie Sibioude","K1D","227.71","328.0","338.0",""
"Besch Eulalie","K1D","237.21","321.0","386.0",""
"Leonard Julie","K1D","238.15","283.0","391.0",""
"Cassier Cecile","K1D","238.66","341.0","394.0",""
"Demol Brindille","K1D","241.04","309.0","407.0",""
"Melina Letellier","K1D","272.56","282.0","569.0",""
"Stephanie Le Mercier","K1D","275.61","244.0","585.0",""
"Marie-francoise Prigent","K1D","277.85","181.0","597.0",""
"Vanderkam Buisson Maelle","K1D","296.53","279.0","693.0",""
"Emilie Chamouleau","K1D","306.95","145.0","747.0",""
"Jean Charles Creusot Walter","K1H","163.96","124.0","93.0",""
"Nicolas Coudert","K1H","165.69","138.0","103.0",""
"Leproult Jonathan","K1H","168.88","119.0","121.0",""
"Mathieu Le Gal","K1H","169.29","126.0","123.0",""
"Benjamin Thouvignon","K1H","170.36","140.0","129.0",""
"Benoit Letellier","K1H","170.47","182.0","130.0",""
"Nicolas Labat","K1H","171.56","139.0","137.0",""
"Franck Delachair","K1H","171.68","132.0","137.0",""
"Grandemange Jeanleonard","K1H","171.84","135.0","138.0",""
"Tirel Paul","K1H","172.53","167.0","142.0",""
"Sebastien Combot","K1H","173.21","151.0","146.0",""
"Gregory Busson","K1H","173.43","120.0","147.0",""
"Alexandre Schall","K1H","173.49","140.0","148.0",""
"Sullivan Porcher","K1H","173.53","158.0","148.0",""
"Lambert Guillaume","K1H","173.79","135.0","149.0",""
"Nicolas Carduner","K1H","174.93","152.0","155.0",""
"Thomas Masuy","K1H","174.95","179.0","156.0",""
"Nizar Samlal","K1H","175.47","212.0","158.0",""
"Jean Philippe Winiarski","K1H","175.79","147.0","160.0",""
"Guillaume Fletcher","K1H","176.03","191.0","162.0",""
"Delaunay Johann","K1H","176.47","165.0","164.0",""
"Lionel Tinevez","K1H","177.86","184.0","172.0",""
"Jerome Le Hegarat","K1H","178.06","162.0","174.0",""
"Herve Busson","K1H","178.6","191.0","176.0",""
"Regnier Jeanmichel","K1H","178.75","-","177.0",""
"Christophe Le Mercier","K1H","179.11","154.0","179.0",""
"Maxime Faivre","K1H","179.61","210.0","182.0",""
"Ciaran Heurteau","K1H","179.81","211.0","184.0",""
"Betrom Ronan","K1H","179.96","264.0","184.0",""
"Yoann Rebours","K1H","180.26","229.0","186.0",""
"L'haridon Olivier","K1H","180.49","225.0","187.0",""
"Frederic Leclerc","K1H","180.93","130.0","189.0",""
"Florian Gosselin","K1H","180.94","225.0","189.0",""
"Thibault Bellembois","K1H","181.12","208.0","190.0",""
"Berthe Christophe","K1H","181.4","180.0","192.0",""
"Adrien Ferec","K1H","181.85","230.0","194.0",""
"Manuel Coquelin","K1H","182.04","188.0","196.0",""
"Bercon Mathieu","K1H","182.56","140.0","199.0",""
"Massias Aurelien","K1H","182.57","190.0","199.0",""
"Erwan Cadio","K1H","182.85","242.0","200.0",""
"Gregory Booth","K1H","183.45","153.0","204.0",""
"Michel Ragot","K1H","183.51","155.0","205.0",""
"Macrel Loic","K1H","183.77","216.0","205.0",""
"Pierre Marie Roussel","K1H","183.77","214.0","205.0",""
"Duliscouet Richard","K1H","184.96","215.0","212.0",""
"Jerome Dorizon","K1H","185.14","233.0","214.0",""
"Jerome Mainguy","K1H","185.34","207.0","215.0",""
"Michel Gombert","K1H","185.49","191.0","215.0",""
"Chaise Thomas","K1H","185.79","206.0","217.0",""
"De Berchen Sebastien","K1H","186.74","224.0","222.0",""
"Retailleau Gael","K1H","186.75","220.0","223.0",""
"Besnard Thomas","K1H","187.22","216.0","225.0",""
"Antoine Lebastard","K1H","188.18","224.0","231.0",""
"Olivier Clement","K1H","188.2","235.0","231.0",""
"Frederic Tinchant","K1H","188.28","231.0","231.0",""
"Gwenael Marquer","K1H","188.57","206.0","233.0",""
"Le Pesquer Yann","K1H","188.65","236.0","233.0",""
"Emmanuel Cosse","K1H","188.66","215.0","234.0",""
"Cedric Mace","K1H","188.98","235.0","236.0",""
"Jean Yves Prigent","K1H","190.14","241.0","242.0",""
"Mickael Louchard","K1H","190.56","245.0","244.0",""
"Fontaine Damien","K1H","191.01","162.0","246.0",""
"Sarazin Emmanuel","K1H","191.56","215.0","250.0",""
"Delhaye Ghislain","K1H","192.28","248.0","254.0",""
"Yves Debailleul","K1H","193.11","220.0","259.0",""
"Christophe Gosselin","K1H","193.65","218.0","262.0",""
"David Beyer","K1H","194.78","230.0","268.0",""
"Francois Adam","K1H","196.27","225.0","277.0",""
"Bruet Aurelien","K1H","197.07","236.0","281.0",""
"Christophe Billaud","K1H","199.01","253.0","293.0",""
"Loic Froissard","K1H","199.34","243.0","294.0",""
"Piermay Mathieu","K1H","200.61","260.0","301.0",""
"Jacques Despierres","K1H","204.09","249.0","321.0",""
"Lemaire Maxime","K1H","208.36","243.0","345.0",""
"Johan De Mareuil","K1H","220.63","112.0","415.0",""
"Bazin Patryce","K1H","230.09","133.0","469.0",""
"Xavier Jourdain","K1H","233.54","134.0","489.0",""
"Raphael Reveche","K1H","239.49","131.0","522.0",""
"Vincent Reiter","K1H","242.95","222.0","541.0",""
"Le Mercier David","K1H","295.52","267.0","841.0",""
"Zoungrana Sebastien","K1H","428.72","128.0","1597.0",""
