"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Demi-finale - 2022-07-03","73700 Bourg St Maurice","Demi-finale","demi","2022-07-03","Nationale 2","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loœc Winiarski","K1H","106.47","187.88","336.17",""
"Martin Daviet","K1H","107.75","206.53","351.93",""
"Max Derame","K1H","107.94","251.72","354.27",""
"Jonas Le Guen","K1H","108.68","211.11","363.39",""
"Maxime Devis","K1H","109.2","259.33","369.79",""
"Marwan Bazot","K1H","109.76","301.98","376.68",""
"Matheo Dupont","K1H","110.61","227.82","387.15",""
"Timothee Cornu","K1H","114.86","307.61","439.48",""
"Titouan Estanguet","K1H","115.27","265.15","444.53",""
"Axel Clement","K1H","120.74","281.55","511.88",""
"Sam Traquet","K1H","149.59","197.73","867.12",""
"Amaury Brucher","K1H","151.07","259.23","885.34",""
"Jonah Hanrahan","K1H","154.05","276.0","922.04",""
"Damien Laborde","K1H","156.02","268.62","946.29",""
"Hugo Crespo","K1H","157.42","331.48","963.53",""
"Julien Doumecq","K1H","157.53","284.57","964.89",""
"Loris Shayam Affre","K1H","157.57","233.1","965.38",""
"Yvan Leblond","K1H","158.96","272.04","982.49",""
"Sebastien Halilou","K1H","159.28","306.11","986.44",""
"Tanguy Adisson","K1H","164.01","265.22","1044.68",""
"Nino Langlume","K1H","164.51","311.89","1050.83",""
"Paul Gobert","K1H","182.46","297.2","1271.86",""
"Nathan Huguenin","K1H","183.76","184.29","1287.86",""
"Thomas Ukalovic","K1H","245.45","305.79","2047.47",""
