"Finale N3 Sablé sur Sarthe - Bras De La Marbrerie, Sablé Sur Sarthe - 2006-06-17","Course 1","2006-06-17","Nationale 3","183"
"Thomas Le Lons","K1H","210.56","335","259",""
"Alexandre Di Nisi","K1H","210.60","366","259",""
"Clement Praille","K1H","210.79","328","261",""
"Jeremy Froger","K1H","211.59","297","266",""
"Pierre-yves Lebreton","K1H","211.75","273","267",""
"Bastien Pailler","K1H","212.28","301","270",""
"Quentin Lyphout","K1H","212.67","374","272",""
"Melaine Caurant","K1H","213.28","343","276",""
"David Despierres","K1H","213.31","326","276",""
"Jacques Despierres","K1H","213.36","275","276",""
"William Desnos","K1H","213.55","300","278",""
"Erwan Beyou","K1H","213.63","346","278",""
"Jerome Talbot","K1H","213.72","226","279",""
"Yann Le Govic","K1H","213.87","340","280",""
"Nicolas Cerisier","K1H","213.97","336","280",""
"Planchais Martial","K1H","214.31","311","282",""
"Jean-noel Avril","K1H","214.32","288","282",""
"Alexandre Plouzeau","K1H","214.55","331","284",""
"Etienne Legeay","K1H","214.88","372","286",""
"Erwan Desbordes","K1H","215.25","290","288",""
"Gardan Benjamin","K1H","215.87","261","291",""
"Simon Vaillant","K1H","217.22","429","299",""
"Marc Robert","K1H","217.39","338","300",""
"Mahe Alan","K1H","217.43","367","301",""
"Philippe Rocher","K1H","217.57","288","301",""
"Remy Linard","K1H","217.59","318","302",""
"Lac Germain","K1H","217.97","326","304",""
"Masseran Pierre","K1H","218.68","400","308",""
"Fabien Le Bourser","K1H","218.71","310","309",""
"Corbeau Benjamin","K1H","218.74","325","309",""
"Maxime Perrin","K1H","220.52","365","320",""
"Charles Kerbellec","K1H","220.65","308","321",""
"Paul Fievet","K1H","221.08","350","323",""
"Nicolas Pinot","K1H","221.11","274","323",""
"Ludovic Garnier","K1H","221.38","460","325",""
"Mathieu Eyrolle","K1H","222.50","455","332",""
"Descheres Erwan","K1H","222.84","386","333",""
"Pierre Bontoux","K1H","223.20","442","335",""
"Baptiste Granger","K1H","223.87","351","339",""
"Cornu Jeremy","K1H","224.05","414","341",""
"Louis-maxime Main","K1H","224.77","416","345",""
"Denis Voisin","K1H","225.03","327","347",""
"Tristan Bronsard","K1H","225.43","521","349",""
"Hoel Carnot","K1H","225.67","376","351",""
"Sebastien Kerneis","K1H","226.17","408","354",""
"Arnaud Le Calvez","K1H","227.16","339","360",""
"Manuel Moquet","K1H","227.33","311","361",""
"Clement Ledard","K1H","228.04","385","365",""
"Merrien Mikael","K1H","228.12","426","366",""
"Rouet Jeremy","K1H","228.49","447","368",""
"Damien Gaillard","K1H","230.00","420","376",""
"Sebastien Gautier","K1H","231.30","355","384",""
"Jean Messialle","K1H","231.35","402","385",""
"Pierrick Meheust","K1H","231.40","430","385",""
"Flavien Odile","K1H","232.96","426","395",""
"Hugo Le Guennic","K1H","233.78","414","400",""
"Jerome Trousson","K1H","234.45","396","404",""
"Adrien Alusse","K1H","235.60","525","411",""
"Debray Damien","K1H","236.12","244","414",""
"Emmanuel L'anton","K1H","237.23","403","420",""
"Antoine Godet","K1H","237.43","450","421",""
"Friquet Arnaud","K1H","238.48","424","428",""
"Bureau Mathieu","K1H","240.59","570","441",""
"Guittier Guenole","K1H","241.57","469","447",""
"Dubin Thomas","K1H","243.93","501","461",""
"Julien Douais","K1H","244.43","574","463",""
"Jordan Maubert","K1H","245.63","548","471",""
"Vincent Lemonnier","K1H","246.40","537","476",""
"Tangui Quemeneur","K1H","248.16","567","487",""
"Alexandre Thomasseau","K1H","251.26","604","506",""
"Michaud Paul","K1H","254.23","508","523",""
"Stephane Machet","K1H","254.72","554","526",""
"Coquet Florent","K1H","255.80","491","533",""
"Joffrey Lemeux","K1H","255.80","599","533",""
"Alexis Lotton","K1H","258.14","563","547",""
"Milbeo Nicolas","K1H","258.79","589","550",""
"Dominique Odile","K1H","259.40","442","554",""
"Matthieu Roy","K1H","259.81","488","557",""
"Dupré Bertrand","K1H","260.01","529","558",""
"Yann Drouet","K1H","260.12","473","558",""
"Yoann Turowsky","K1H","263.00","481","576",""
"Dieusard Thomas","K1H","263.32","598","578",""
"Valentin Giret","K1H","264.69","620","587",""
"Didelot Paul","K1H","266.60","679","597",""
"Thibault Ducom","K1H","270.67","719","623",""
"Benjamin Martin","K1H","272.27","632","633",""
"Le Bescaut Jean","K1H","274.23","472","644",""
"Baudouin Maxime","K1H","275.18","653","649",""
"Bardol Martin","K1H","275.23","662","650",""
"Emmanuel Despont","K1H","275.93","591","654",""
"Fallou Etienne","K1H","280.78","407","683",""
"Benjamin Millet Naas","K1H","292.93","748","757",""
"Guirec Le Guen","K1H","321.54","582","930",""
"Alain Le Moel","K1H","330.87","560","986",""
"Gerard Folle","K1H","358.42","706","1153",""
