"Championnat Régional de Slalom - 77311 Champs Sur Marne - Finale - 2019-06-16","77311 Champs Sur Marne","Finale","finale","2019-06-16","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Francois Durand","K1H","107.55","443.76","367.31","finale a"
"Loick Manoury","K1H","110.14","433.65","399.93","finale a"
"Matheo Dupont","K1H","110.61","321.87","405.85","finale a"
"Antoine Huger","K1H","111.02","460.02","411.02","finale a"
"Thibaut Evrard","K1H","111.13","341.89","412.4","finale a"
"Antoine Pas","K1H","112.15","451.18","425.25","finale a"
"Axel Girard","K1H","113.5","419.8","442.25","finale a"
"Samuel Tahaafe","K1H","113.55","456.86","442.88","finale a"
"Clery Girard","K1H","113.67","512.87","444.4","finale a"
"Hugo Tellier","K1H","118.7","460.99","507.75","finale a"
"Quentin Podevin","K1H","122.53","503.05","555.99","finale a"
"Hugo Pidoux","K1H","534.29","357.68","5742.39","finale a"
"Axel Colin","K1HM","102.22","364.64","300.17","finale a"
"Leni Perreau","K1HM","107.79","392.9","370.33","finale a"
"Pierric Clipet","K1HM","111.35","469.19","415.17","finale a"
"Thomas Gaud","K1HM","122.06","606.07","550.07","finale a"
"Clement Brault","K1HM","128.2","715.86","627.41","finale a"
"Benjamin Marty Carpentier","K1HM","129.59","665.12","644.92","finale a"
"Hugo Hernoux","K1HM","137.26","1009.29","741.53","finale a"
"Enzo Marchand","K1HM","139.3","835.08","767.22","finale a"
"Teo Tester","K1HM","141.3","799.5","792.41","finale a"
"Leo Dupont","K1HM","142.02","956.93","801.48","finale a"
"Bazil Grignon","K1HM","163.69","838.4","1074.43","finale a"
"Antonin Costa","K1HM","208.6","814.03","1640.1","finale a"
"Souhayla Khattabi","C1D","134.94","599.3","434.03","finale b"
"Julie Dupas","C1D","142.8","592.2","516.53","finale b"
"Pauline Lybrecht","C1D","150.07","657.74","592.84","finale b"
"Alina Rassel","C1D","165.92","951.51","759.21","finale b"
"Florence Marchal","C1D","169.34","1062.4","795.11","finale b"
"Lucas Jamart","C1H","117.37","436.45","425.6","finale b"
"Paul Lecomte","C1H","124.53","562.95","511.49","finale b"
"Denis Parizia","C1H","130.57","755.79","583.94","finale b"
"Jacques Nardeau","C1H","131.02","594.3","589.35","finale b"
"Yohan Marck","C1H","134.84","646.7","635.17","finale b"
"Robin Le Mazurier","C1H","137.79","807.45","670.56","finale b"
"Antoine Pas","C1H","139.01","649.21","685.19","finale b"
"Gilles Gaud","C1H","141.93","632.18","720.22","finale b"
"Melvin Queudeville","C1H","142.13","607.57","722.62","finale b"
"Antoine Huger","C1H","144.1","891.4","746.25","finale b"
"Mathieu Benkaroun","C1H","150.4","978.85","821.82","finale b"
"Louis Marvillet","C1H","152.14","1079.05","842.7","finale b"
"Erwan Masson","C1H","154.7","804.47","873.4","finale b"
"Xavier Perreau","C1H","213.79","922.7","1582.25","finale b"
"Alain Brucher","C1H","260.27","1389.23","2139.81","finale b"
"Clement Brault","C1HM","144.35","908.0","749.25","finale b"
"Enzo Marchand","C1HM","150.24","794.27","819.91","finale b"
"Kyllian Leroux Senac","C1HM","166.15","1426.39","1010.76","finale b"
"Xavier Perreau-Marc-olivier Dufour","C2H","359.4","-","3132.99","finale b"
"Charlotte Chauvey","K1D","128.32","475.14","447.98","finale b"
"Pauline Lybrecht","K1D","133.78","591.1","508.83","finale b"
"Florence Marchal","K1D","134.97","589.71","522.1","finale b"
"Noemie Tchoua","K1D","144.29","671.94","625.99","finale b"
"Karelle Payen","K1D","148.9","779.31","677.38","finale b"
"Elodie Thomasset","K1D","150.2","781.78","691.86","finale b"
"Coralie Delmotte","K1D","158.84","805.79","788.17","finale b"
"Amelie Gonzalez","K1D","169.55","783.88","907.55","finale b"
"Maelle Bedoin","K1D","182.8","1074.46","1055.25","finale b"
"Manon Venet","K1D","195.74","1110.44","1199.48","finale b"
"Sandrine Arnal","K1D","202.33","722.91","1272.94","finale b"
"Solene Cantet","K1DM","140.72","898.39","586.2","finale b"
"Jade Cascarino","K1DM","147.13","1356.76","657.65","finale b"
"Jade Dendele","K1DM","151.02","886.3","701.01","finale b"
"Oumou Ndiaye","K1DM","240.67","3267.61","1700.3","finale b"
"Cosme Duboc","K1H","117.18","491.38","493.61","finale b"
"Fabian Loemie","K1H","118.12","579.58","505.45","finale b"
"Gerard Lafargue","K1H","119.06","586.76","517.29","finale b"
"Elias Bouddour","K1H","120.03","1169.54","529.5","finale b"
"Leo Dos Santos","K1H","121.09","513.53","542.86","finale b"
"Philippe Valeri","K1H","121.92","583.19","553.31","finale b"
"Erwan Laloux","K1H","122.49","540.09","560.49","finale b"
"Maixent De Poucques","K1H","122.92","674.85","565.91","finale b"
"Garvan Boulben","K1H","124.42","711.46","584.8","finale b"
"Robin Le Mazurier","K1H","124.6","559.06","587.07","finale b"
"Paul Lecomte","K1H","125.54","615.15","598.91","finale b"
"Philippe Piat","K1H","125.81","502.79","602.31","finale b"
"Pierre Yves Tempier","K1H","130.88","698.61","666.17","finale b"
"Mathieu Benkaroun","K1H","131.6","743.37","675.24","finale b"
"Sebastien Tester","K1H","132.0","860.78","680.27","finale b"
"Lucas Franetich","K1H","136.27","1110.65","734.06","finale b"
"Ibrahim Ben-belgacem","K1H","137.36","1118.01","747.79","finale b"
"Alain Brucher","K1H","137.45","764.47","748.92","finale b"
"Laurent Bes","K1H","137.63","767.78","751.19","finale b"
"Eric Bernard","K1H","140.13","727.17","782.68","finale b"
"Arnaud Grignon","K1H","142.16","948.9","808.25","finale b"
"Axel Tempier","K1H","145.75","826.7","853.46","finale b"
"Adrien Andre","K1H","147.35","1560.12","873.62","finale b"
"Claude Breuzard","K1H","148.42","673.49","887.1","finale b"
"Theotime Plumet","K1H","148.58","1043.15","889.11","finale b"
"Samuel Gornet","K1H","150.36","1002.86","911.53","finale b"
"Yves Souchal","K1H","151.81","941.62","929.79","finale b"
"Hugo Favrelle","K1H","152.86","1058.69","943.02","finale b"
"Denis Marrocos","K1H","155.15","1043.72","971.86","finale b"
"Joseph Simonpietri","K1H","170.25","1617.59","1162.06","finale b"
"Louis Marvillet","K1H","180.52","560.14","1291.42","finale b"
"Clement Couvent","K1H","181.82","716.32","1307.79","finale b"
"Marc-olivier Dufour","K1H","213.52","920.14","1707.07","finale b"
"Wally Ndiaye","K1H","235.01","2145.19","1977.76","finale b"
"Pierre-louis Mingasson","K1HM","118.45","629.33","509.6","finale b"
"ClÉment Tamion","K1HM","124.01","1099.54","579.63","finale b"
"Qeis Khalfaoui","K1HM","139.27","1022.84","771.84","finale b"
"Joris Bonine","K1HM","156.09","2042.75","983.7","finale b"
"Leandre Richard","K1HM","162.31","1046.3","1062.05","finale b"
"Hugo Jouvry","K1HM","163.09","1557.76","1071.87","finale b"
"Baptiste Paris","K1HM","163.98","1467.33","1083.08","finale b"
"Jules Dagonet","K1HM","166.52","1130.56","1115.08","finale b"
"Souleymane Ndoye","K1HM","166.97","1020.87","1120.75","finale b"
"Adrien Lefebvre","K1HM","167.22","-","1123.89","finale b"
"Sebastien De La Rosa","K1HM","204.24","2614.76","1590.19","finale b"
